geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6065043506,65,0.16478,0.0,0.98476,0.0,0.16893,0.0,0.18282,0.0,0.09649,0.0,0.02396,0.0,0.0393,0.0,0.42636,0.0,0.47859,0.0,0.00285,0.0,0.35147,0,0.00082,0.00239,6386.0,4.87452,1310.0772,0.71278,0.69198,0.62087,0.60876
6065043507,65,0.12867,0.0,0.85973,0.0,0.21088,0.0,0.24595,0.0,0.09858,0.0,0.03346,1.0,0.09942,0.0,0.58956,0.0,0.26201,0.0,0.00298,0.0,0.53526,0,0.00475,0.00161,6700.0,4.87192,1375.22865,0.66875,0.4858,0.5982,0.57587
6065043508,65,0.09492,0.0,0.94328,0.0,0.13282,0.0,0.21506,0.0,0.04154,0.0,0.00881,1.0,0.05989,1.0,0.44803,0.0,0.43834,0.0,0.00296,0.0,0.31834,0,0.00199,0.00272,7014.0,6.6511,1054.56252,0.72129,0.56026,0.6627,0.63231
6065043509,65,0.16663,0.0,0.95833,0.0,0.10838,0.0,0.13739,0.0,0.10229,0.0,0.02046,1.0,0.0164,1.0,0.53483,0.0,0.39034,0.0,0.00217,0.0,0.41327,0,0.00082,0.00183,5117.0,8.23619,621.28223,0.68319,0.609,0.62846,0.56048
6065043512,65,0.15476,0.0,0.98583,0.0,0.11341,0.0,0.18784,0.0,0.09298,0.0,0.05342,0.0,0.11249,0.0,0.46058,0.0,0.3053,0.0,0.00286,0.0,0.34193,0,0.00131,0.00303,6580.0,3.09629,2125.12693,0.61211,0.63495,0.55747,0.565
6065043513,65,0.1231,0.0,0.93008,0.0,0.12239,0.0,0.24969,0.0,0.10179,0.0,0.01764,1.0,0.0492,1.0,0.57364,0.0,0.3289,0.0,0.00135,0.0,0.46566,0,0.00058,0.00089,2456.0,3.14868,780.00934,0.71704,0.67871,0.61717,0.6119
6065043517,65,0.11548,0.0,0.97027,0.0,0.11531,0.0,0.16473,0.0,0.0843,0.0,0.07305,0.0,0.06401,0.0,0.54169,0.0,0.29192,0.0,0.00267,0.0,0.35504,0,0.00085,0.0029,6815.0,40.42642,168.57789,0.63185,0.68719,0.62174,0.58788
6065043601,65,0.24595,0.0,0.78997,0.0,0.22145,0.0,0.29571,0.0,0.14969,0.0,0.00818,1.0,0.07323,1.0,0.71182,0.0,0.1723,0.0,0.00158,0.0,0.49869,0,0.00201,0.00108,4505.0,1.25088,3601.47255,0.63968,0.71293,0.59016,0.56023
6065043602,65,0.20817,0.0,0.90711,0.0,0.20572,0.0,0.36035,0.0,0.14317,0.0,0.0289,1.0,0.06375,1.0,0.71691,0.0,0.17963,0.0,0.00141,0.0,0.47726,0,0.00198,0.00105,3953.0,1.9072,2072.66868,0.58077,0.76267,0.56695,0.55264
6065043701,65,0.03865,0.0,0.9336,0.0,0.14977,0.0,0.20655,0.0,0.09102,0.0,0.01825,1.0,0.04526,1.0,0.31458,0.0,0.53938,0.0,0.00203,0.0,0.40747,0,0.00054,0.00124,3512.0,20.03724,175.27365,0.74753,0.72565,0.65104,0.64735
6065043702,65,0.06094,0.0,0.9221,0.0,0.19213,0.0,0.18182,0.0,0.11049,0.0,0.02094,1.0,0.01197,1.0,0.45287,0.0,0.48579,0.0,0.00228,0.0,0.41478,0,0.00084,0.00177,4235.0,2.78482,1520.74227,0.7115,0.78868,0.68384,0.63327
6065043703,65,0.07886,0.0,0.97039,0.0,0.18035,0.0,0.2377,0.0,0.11538,0.0,0.01081,1.0,0.05849,1.0,0.40401,0.0,0.49936,0.0,0.0015,0.0,0.4592,0,0.00016,0.00115,2585.0,1.31761,1961.8869,0.65099,0.77502,0.60323,0.72963
6065043802,65,0.0382,0.0,0.97203,0.0,0.10635,0.0,0.10853,0.0,0.0732,0.0,0.01613,1.0,0.00815,1.0,0.33114,0.0,0.61839,0.0,0.00285,0.0,0.28806,0,0.00143,0.00332,5116.0,6.33553,807.50991,0.66178,0.61336,0.58435,0.61744
6065043807,65,0.07532,0.0,0.93153,0.0,0.08863,0.0,0.2472,0.0,0.09685,0.0,0.06059,1.0,0.05971,0.0,0.39455,0.0,0.43519,0.0,0.00296,0.0,0.43042,0,0.00131,0.00285,5743.0,5.13035,1119.41624,0.62634,0.61791,0.57691,0.58493
6065043809,65,0.02128,1.0,0.94521,0.0,0.07055,0.0,0.12685,0.0,0.04429,0.0,0.02309,1.0,0.02784,1.0,0.1316,0.0,0.79785,0.0,0.00179,0.0,0.2247,0,0.00052,0.00217,3015.0,22.34568,134.92541,0.71148,0.70333,0.67008,0.53651
6065043810,65,0.10193,0.0,0.99451,0.0,0.1219,0.0,0.09925,0.0,0.04997,0.0,0.09289,0.0,0.03509,1.0,0.33893,0.0,0.51059,0.0,0.00258,0.0,0.22006,0,0.00048,0.00271,4933.0,4.27669,1153.46133,0.74818,0.69565,0.63798,0.58416
6065043811,65,0.0517,0.0,0.93888,0.0,0.1689,0.0,0.11174,0.0,0.08345,0.0,0.03819,1.0,0.02852,1.0,0.23126,0.0,0.66502,0.0,0.00233,0.0,0.44516,0,0.0016,0.00133,3877.0,28.65333,135.30713,0.8048,0.84744,0.71813,0.7599
6065043812,65,0.02497,0.0,0.96088,0.0,0.14765,0.0,0.05887,0.0,0.0,1.0,0.05044,0.0,0.02599,1.0,0.07999,0.0,0.83577,0.0,0.0038,0.0,0.09056,0,0.00115,0.00318,5409.0,51.58814,104.84968,0.83183,0.79417,0.77885,0.84013
6065043813,65,0.07542,0.0,0.90663,0.0,0.10544,0.0,0.3049,0.0,0.10991,0.0,0.01916,1.0,0.01993,1.0,0.4197,0.0,0.38022,0.0,0.00253,0.0,0.59421,0,0.00868,0.00161,4340.0,322.2248,13.46886,0.65635,1.0,0.55379,0.53347
6065043814,65,0.0,1.0,0.94883,0.0,0.1844,0.0,0.05947,0.0,0.00441,1.0,0.01542,1.0,0.02093,1.0,0.20595,0.0,0.75771,0.0,0.00059,0.0,0.36935,0,3e-05,0.00037,905.0,1.67625,539.89459,0.83595,0.8,0.71698,0.66667
6065043818,65,0.08024,0.0,0.99268,0.0,0.08643,0.0,0.0926,0.0,0.07833,0.0,0.12246,0.0,0.10257,0.0,0.38458,0.0,0.36448,0.0,0.00201,0.0,0.43608,0,0.00087,0.0017,3832.0,1.81763,2108.24038,0.68038,0.6839,0.62857,0.71683
6065043820,65,0.0611,0.0,0.99457,0.0,0.121,1.0,0.07667,1.0,0.05843,0.0,0.12116,0.0,0.14781,0.0,0.32493,0.0,0.37618,0.0,0.00231,0.0,0.25993,0,0.00104,0.00217,3895.0,4.29109,907.69497,0.7472,0.71582,0.6436,0.51288
6065043821,65,0.08179,0.0,0.99543,0.0,0.04365,0.0,0.16759,0.0,0.05571,0.0,0.06241,0.0,0.09152,0.0,0.50953,0.0,0.30764,0.0,0.00172,0.0,0.39934,0,0.00055,0.00155,2707.0,1.99426,1357.39712,0.67538,0.82503,0.67772,0.56344
6065043822,65,0.06615,0.0,0.96039,0.0,0.09065,0.0,0.07727,0.0,0.07718,0.0,0.03998,1.0,0.04553,1.0,0.43587,0.0,0.42754,0.0,0.00158,0.0,0.38982,0,0.00044,0.00152,2689.0,110.2247,24.39562,0.68149,0.8057,0.6298,0.65585
6065043823,65,0.08852,0.0,0.98819,0.0,0.07424,0.0,0.04603,0.0,0.05888,0.0,0.11622,0.0,0.07552,0.0,0.40651,0.0,0.35486,0.0,0.00401,0.0,0.45501,0,0.00041,0.00349,7023.0,38.20444,183.8268,0.68657,0.75715,0.62981,0.67853
6065043900,65,0.10677,0.0,0.98372,0.0,0.10536,0.0,0.09415,0.0,0.10233,0.0,0.00597,1.0,0.03356,1.0,0.54564,0.0,0.40215,0.0,0.00275,0.0,0.4088,0,0.00082,0.00266,6405.0,2.96185,2162.49765,0.61051,0.76192,0.56533,0.55912
6065044000,65,0.15221,0.0,0.93413,0.0,0.10102,0.0,0.2703,0.0,0.16067,0.0,0.01624,1.0,0.08759,1.0,0.62355,0.0,0.24536,0.0,0.00073,0.0,0.5026,0,0.00271,0.0006,2109.0,2.3717,889.23381,0.59942,0.66444,0.59023,0.63215
6065044101,65,0.16108,0.0,0.84073,0.0,0.10478,0.0,0.3843,0.0,0.14906,0.0,0.06287,1.0,0.04191,0.0,0.64463,0.0,0.17828,0.0,0.00122,0.0,0.56337,0,0.00267,0.00084,2973.0,1.62794,1826.23137,0.61686,0.47956,0.5881,0.5658
6065044102,65,0.18764,0.0,0.91685,0.0,0.13242,0.0,0.30649,0.0,0.10725,0.0,0.00199,1.0,0.06024,0.0,0.58259,0.0,0.29626,0.0,0.00117,0.0,0.28992,0,0.00012,0.00129,2841.0,1.29727,2189.98152,0.6616,0.49631,0.60599,0.54403
6065044103,65,0.10223,0.0,0.8632,0.0,0.18578,0.0,0.18043,0.0,0.10079,0.0,0.07709,1.0,0.08112,1.0,0.46269,0.0,0.33942,0.0,0.00258,0.0,0.49827,0,0.00264,0.00217,5669.0,7.69227,736.97333,0.68865,0.64874,0.60758,0.64194
6065044104,65,0.07914,0.0,0.94749,0.0,0.10536,0.0,0.16275,0.0,0.09656,0.0,0.00772,1.0,0.02809,1.0,0.52528,0.0,0.421,0.0,0.00132,0.0,0.34461,0,0.00029,0.00112,2647.0,43.13932,61.35934,0.70772,0.66856,0.57515,0.70399
6065044200,65,0.18884,0.0,0.93577,0.0,0.13636,0.0,0.32452,0.0,0.11937,0.0,0.04671,1.0,0.11601,0.0,0.55182,0.0,0.20302,0.0,0.00221,0.0,0.45089,0,0.00121,0.0017,5701.0,4.08077,1397.03965,0.62544,0.81301,0.58741,0.58666
6065044300,65,0.15521,0.0,0.88906,0.0,0.13526,0.0,0.22614,0.0,0.12216,0.0,0.05262,0.0,0.15332,0.0,0.51094,0.0,0.26372,0.0,0.00214,0.0,0.63423,0,0.00085,0.0013,4774.0,5.40459,883.32376,0.68824,0.66414,0.63146,0.69202
6065044402,65,0.0349,1.0,0.93096,0.0,0.15342,0.0,0.07876,0.0,0.06868,0.0,0.00995,1.0,0.00918,1.0,0.1917,0.0,0.7576,0.0,0.00273,0.0,0.36755,0,0.00111,0.00207,6218.0,656.79138,9.46724,0.78025,0.66001,0.74971,0.78873
6065044403,65,0.103,1.0,0.99332,0.0,0.14539,0.0,0.29646,0.0,0.08103,0.0,0.05504,1.0,0.00867,1.0,0.21944,0.0,0.6267,0.0,0.00192,0.0,0.37916,0,0.00052,0.00151,4402.0,1064.65419,4.13468,0.72313,0.77524,0.73646,0.71632
6065044404,65,0.07753,1.0,0.97244,0.0,0.02464,1.0,0.14205,0.0,0.08198,0.0,0.03247,1.0,0.09334,1.0,0.12825,1.0,0.74594,0.0,0.00056,0.0,0.0,1,0.00082,0.00137,1860.0,122.98613,15.12366,0.64402,0.50042,0.65636,0.48135
6065044405,65,0.03079,1.0,0.97235,0.0,0.04263,1.0,0.19334,0.0,0.05389,1.0,0.02848,1.0,0.00231,1.0,0.10855,1.0,0.84681,0.0,0.00076,0.0,0.06614,0,0.00108,0.00137,2366.0,325.68114,7.26477,0.6996,0.8592,0.72886,0.63134
6065044505,65,0.17429,0.0,0.94716,0.0,0.16551,0.0,0.11617,0.0,0.0642,0.0,0.00566,1.0,0.02965,1.0,0.5937,0.0,0.36961,0.0,0.00259,0.0,0.28559,0,0.00633,0.00249,6479.0,11.77832,550.0783,0.69526,0.57397,0.60895,0.62121
6065044507,65,0.20443,0.0,0.9679,0.0,0.17932,0.0,0.35251,0.0,0.07239,0.0,0.02265,1.0,0.05905,0.0,0.69001,0.0,0.21426,0.0,0.00233,0.0,0.36041,0,0.00085,0.00151,6565.0,10.57614,620.73715,0.72628,0.77155,0.66984,0.68933
6065044509,65,0.16042,0.0,0.8085,0.0,0.12376,0.0,0.45018,0.0,0.09759,0.0,0.0147,1.0,0.14981,0.0,0.54423,0.0,0.28568,0.0,0.00158,0.0,0.41034,0,0.00114,0.0011,3939.0,2.27092,1734.54056,0.67326,0.71738,0.62674,0.67097
6065044510,65,0.13481,0.0,0.8998,0.0,0.17394,0.0,0.37063,0.0,0.11104,0.0,0.02456,0.0,0.1373,0.0,0.52789,0.0,0.26062,0.0,0.00217,0.0,0.346,0,0.00112,0.00152,5808.0,3.28698,1766.97187,0.66488,0.4567,0.6314,0.60339
6065044515,65,0.20342,0.0,0.93132,0.0,0.11881,0.0,0.32385,0.0,0.07359,0.0,0.02344,1.0,0.06678,1.0,0.6187,0.0,0.25429,0.0,0.00135,0.0,0.31682,0,0.00088,0.00104,3618.0,7.04389,513.63681,0.68963,0.67592,0.64887,0.59228
6065044516,65,0.18126,0.0,0.96603,0.0,0.11306,0.0,0.23745,0.0,0.06197,0.0,0.01537,1.0,0.0213,0.0,0.61345,0.0,0.29576,0.0,0.00201,0.0,0.19537,0,0.00125,0.00185,6606.0,10.45627,631.77418,0.69911,0.78986,0.63796,0.63088
6065044517,65,0.04413,0.0,0.98317,0.0,0.11398,0.0,0.07573,1.0,0.03897,1.0,0.03012,1.0,0.01949,1.0,0.16652,0.0,0.77104,0.0,0.00116,0.0,0.26637,0,0.00023,0.00092,2377.0,7.93816,299.43949,0.79569,0.85243,0.70956,0.72277
6065044518,65,0.12064,0.0,0.88168,0.0,0.12744,0.0,0.3238,0.0,0.08193,0.0,0.01944,0.0,0.10811,1.0,0.47193,0.0,0.36798,0.0,0.00221,0.0,0.31955,0,0.00103,0.00206,5232.0,19.36862,270.12761,0.69245,0.67914,0.61873,0.72
6065044520,65,0.1235,0.0,0.9434,0.0,0.14042,0.0,0.13018,0.0,0.06108,0.0,0.02269,1.0,0.00873,1.0,0.50436,0.0,0.44793,0.0,0.00082,0.0,0.35826,0,0.00404,0.00051,1704.0,138.69215,12.2862,0.77351,0.78648,0.64371,0.6285
6065044521,65,0.04458,1.0,0.95823,0.0,0.12103,0.0,0.31213,0.0,0.05695,0.0,0.05991,1.0,0.02589,1.0,0.53254,0.0,0.36391,0.0,0.00055,0.0,0.51789,0,0.00014,6e-05,1196.0,169.69614,7.04789,0.95358,1.0,0.93426,0.8146
6065044522,65,0.10723,0.0,0.907,0.0,0.14286,0.0,0.25634,0.0,0.07964,0.0,0.04251,1.0,0.03688,1.0,0.39949,0.0,0.49142,0.0,0.00194,0.0,0.52053,0,0.00102,0.00081,4876.0,154.89235,31.47993,0.81301,0.79789,0.70001,0.6488
6065044602,65,0.14835,0.0,0.87311,0.0,0.17256,0.0,0.24355,0.0,0.02671,1.0,0.03211,0.0,0.02911,1.0,0.35564,0.0,0.56453,0.0,0.00152,0.0,0.34407,0,0.00913,0.00147,2907.0,2.59684,1119.43637,0.71236,0.71585,0.67418,0.41833
6065044604,65,0.11021,0.0,0.96652,0.0,0.11906,0.0,0.10375,0.0,0.08994,0.0,0.04828,0.0,0.03716,0.0,0.31172,0.0,0.58485,0.0,0.00201,0.0,0.47137,0,0.00042,0.00164,4320.0,3.1365,1377.33005,0.70946,0.71394,0.64643,0.65008
6065044605,65,0.20273,0.0,0.92183,0.0,0.0556,0.0,0.23142,0.0,0.10437,0.0,0.04264,1.0,0.1207,0.0,0.49931,0.0,0.3119,0.0,0.00226,0.0,0.33724,0,0.00099,0.00203,4803.0,4.93742,972.77578,0.69726,0.82354,0.61973,0.70513
6065044606,65,0.07132,1.0,0.87326,0.0,0.06563,0.0,0.25138,0.0,0.06598,0.0,0.02801,1.0,0.00295,1.0,0.35385,0.0,0.53336,0.0,0.00136,0.0,0.16554,0,0.00783,0.00127,2852.0,40.98504,69.58636,0.78491,0.74866,0.76708,0.65318
6065044701,65,0.23482,0.0,0.89391,0.0,0.18177,0.0,0.19891,0.0,0.06684,0.0,0.07268,0.0,0.01931,1.0,0.4033,0.0,0.46887,0.0,0.00171,0.0,0.40208,0,0.00736,0.00132,3555.0,2.60669,1363.79881,0.73598,0.74046,0.66678,0.62618
6065044702,65,0.20355,0.0,0.97403,0.0,0.16482,0.0,0.29186,0.0,0.06628,0.0,0.02035,1.0,0.02151,1.0,0.78023,0.0,0.13547,0.0,0.00058,0.0,0.11491,0,0.00029,0.00083,2295.0,1.63286,1405.50708,0.60098,0.52123,0.55994,0.53345
6065044804,65,0.25478,0.0,0.90802,0.0,0.1133,0.0,0.23958,0.0,0.06968,0.0,0.20259,0.0,0.00718,1.0,0.46264,0.0,0.31358,0.0,0.00107,0.0,0.3552,0,0.00339,0.00099,2850.0,2.62282,1086.61618,0.68596,0.73111,0.63565,0.62501
6065044805,65,0.01803,1.0,0.98434,0.0,0.06681,1.0,0.12261,0.0,0.02614,1.0,0.02733,1.0,0.00178,1.0,0.1325,0.0,0.79857,0.0,0.00102,0.0,0.34038,0,0.0008,0.00082,1701.0,1.29113,1317.44559,0.77289,0.90617,0.71653,0.52391
6065044806,65,0.12686,1.0,0.88991,0.0,0.13859,0.0,0.2436,0.0,0.02607,1.0,0.00449,1.0,0.0,1.0,0.23011,0.0,0.74112,0.0,0.00109,0.0,0.25416,0,0.0012,0.00108,1982.0,1.29547,1529.95226,0.72882,0.85482,0.69369,0.72696
6065044807,65,0.09511,1.0,0.97006,0.0,0.17017,0.0,0.18128,0.0,0.07317,0.0,0.07317,1.0,0.02044,1.0,0.21885,0.0,0.68359,0.0,0.00082,0.0,0.23791,0,0.001,0.00084,1281.0,91.521,13.99679,0.75605,0.78467,0.64956,0.40801
6065044904,65,0.10233,0.0,0.94224,0.0,0.08908,0.0,0.09547,0.0,0.06983,0.0,0.07174,0.0,0.04438,1.0,0.43218,0.0,0.36235,0.0,0.00234,0.0,0.4235,0,0.00068,0.00223,4543.0,33.98704,133.66858,0.66049,0.6875,0.60966,0.59016
6065044907,65,0.27721,0.0,0.94552,0.0,0.03776,0.0,0.33257,0.0,0.10985,0.0,0.00548,1.0,0.0,1.0,0.92287,0.0,0.06828,0.0,0.00151,0.0,0.49108,0,0.00026,0.00101,4989.0,1.31845,3783.98375,0.63018,0.46483,0.61008,0.57404
6065044911,65,0.08224,0.0,0.92511,0.0,0.14953,0.0,0.13762,0.0,0.06114,0.0,0.04538,1.0,0.01576,1.0,0.2582,0.0,0.65999,0.0,0.00236,0.0,0.28257,0,0.00148,0.00267,4617.0,5.59505,825.19386,0.67067,0.6556,0.55526,0.52805
6065044915,65,0.34267,0.0,0.90914,0.0,0.07913,0.0,0.30571,0.0,0.10809,0.0,0.04989,0.0,0.00705,1.0,0.86922,0.0,0.07032,0.0,0.00174,0.0,0.44979,0,0.0011,0.00118,6489.0,1.3072,4964.05304,0.62548,0.72185,0.6014,0.6205
6065044916,65,0.13775,0.0,0.93917,0.0,0.07288,0.0,0.27047,0.0,0.04125,0.0,0.03109,0.0,0.05121,1.0,0.49035,0.0,0.41272,0.0,0.00192,0.0,0.29632,0,0.00112,0.00166,4650.0,2.5903,1795.16006,0.7504,0.87164,0.58284,0.55885
6065044917,65,0.00878,1.0,0.96606,0.0,0.13354,0.0,0.13346,0.0,0.00476,1.0,0.03145,1.0,0.0151,1.0,0.072,1.0,0.88144,0.0,0.00297,0.0,0.38734,0,0.00212,0.00173,3911.0,9.29218,420.89154,0.81857,0.84963,0.80709,0.88806
6065044918,65,0.01355,1.0,0.91213,0.0,0.11538,1.0,0.1277,0.0,0.02832,1.0,0.03508,1.0,0.01416,1.0,0.07564,0.0,0.85291,0.0,0.00179,0.0,0.30353,0,0.01187,0.00123,3030.0,9.72508,311.56566,0.82689,0.84808,0.81672,0.83157
6065044919,65,0.02087,1.0,0.91518,0.0,0.12619,0.0,0.10685,0.0,0.00926,1.0,0.01334,1.0,0.01571,1.0,0.05424,1.0,0.87172,0.0,0.00264,0.0,0.2441,0,0.00231,0.00216,4243.0,7.86367,539.57025,0.78654,0.90778,0.78521,0.67041
6065044921,65,0.07618,0.0,0.93711,0.0,0.03418,1.0,0.05976,0.0,0.0008,1.0,0.13604,1.0,0.00835,1.0,0.04972,0.0,0.76889,0.0,0.00129,0.0,0.24785,0,0.00311,0.00105,2355.0,6.78287,347.19816,0.78866,0.83547,0.64885,0.78896
6065044922,65,0.0498,0.0,0.96634,0.0,0.07073,0.0,0.05854,0.0,0.0576,0.0,0.0768,0.0,0.01682,1.0,0.21503,0.0,0.6354,0.0,0.00268,0.0,0.41372,0,0.006,0.00229,3494.0,12.23388,285.60023,0.73069,0.81055,0.63763,0.67547
6065044923,65,0.16052,0.0,0.9894,0.0,0.08684,0.0,0.2223,0.0,0.13293,0.0,0.06273,0.0,0.0,1.0,0.53078,0.0,0.38993,0.0,0.00189,0.0,0.38427,0,0.00051,0.00156,3615.0,1.30317,2774.01237,0.65341,0.69996,0.64178,0.72663
6065044924,65,0.19464,0.0,0.99337,0.0,0.06837,0.0,0.0947,0.0,0.10111,0.0,0.07295,0.0,0.00808,1.0,0.63158,0.0,0.27078,0.0,0.00185,0.0,0.43218,0,0.00037,0.00165,3984.0,1.29682,3072.12609,0.65235,0.71429,0.61014,0.67242
6065044925,65,0.17697,0.0,1.0,0.0,0.06871,0.0,0.14053,0.0,0.13114,0.0,0.05826,1.0,0.01574,1.0,0.63998,0.0,0.27361,0.0,0.00155,0.0,0.38983,0,0.00048,0.00115,3477.0,1.94769,1785.19012,0.69714,0.6422,0.64733,0.73048
6065044926,65,0.28866,0.0,0.92867,0.0,0.07513,0.0,0.2145,0.0,0.11822,0.0,0.11274,0.0,0.0411,1.0,0.66373,0.0,0.13369,0.0,0.00189,0.0,0.33686,0,0.00129,0.00173,4665.0,1.62012,2879.42354,0.64744,0.68421,0.59706,0.53595
6065044927,65,0.03198,1.0,0.96526,0.0,0.1522,0.0,0.11798,0.0,0.04041,0.0,0.03743,1.0,0.05099,1.0,0.20993,0.0,0.68538,0.0,0.00207,0.0,0.39331,0,0.00174,0.00134,3801.0,5.27523,720.53766,0.76709,0.77223,0.60928,0.61091
6065044928,65,0.0028,1.0,0.92601,0.0,0.12748,1.0,0.09213,0.0,0.03828,0.0,0.03737,1.0,0.0,1.0,0.07233,0.0,0.86679,0.0,0.00189,0.0,0.31579,0,0.00565,0.00181,3443.0,6.89969,499.00791,0.73074,0.801,0.56273,0.70801
6065044929,65,0.06627,0.0,0.90947,0.0,0.08799,1.0,0.09961,0.0,0.07754,0.0,0.0378,1.0,0.01738,1.0,0.18847,0.0,0.75635,0.0,0.00197,0.0,0.32571,0,0.00428,0.00148,3908.0,3.22285,1212.5905,0.792,0.85693,0.75264,0.67799
6065044930,65,0.12239,0.0,0.99394,0.0,0.06291,1.0,0.2637,0.0,0.08475,0.0,0.05317,1.0,0.05803,1.0,0.44966,0.0,0.43914,0.0,0.00153,0.0,0.42818,0,0.00286,0.001,3213.0,3.85827,832.75687,0.76015,0.72222,0.65315,0.57895
6065044931,65,0.2573,0.0,0.94389,0.0,0.17959,0.0,0.13482,0.0,0.09435,0.0,0.07136,1.0,0.02107,1.0,0.57902,0.0,0.31801,0.0,0.00079,0.0,0.15825,0,0.00045,0.00109,2327.0,1.30804,1779.00327,0.65168,0.71328,0.59506,0.61729
6065044932,65,0.14631,0.0,0.97606,0.0,0.10565,0.0,0.17834,0.0,0.04009,0.0,0.14098,0.0,0.02465,1.0,0.37989,0.0,0.44397,0.0,0.00138,0.0,0.40215,0,0.00064,0.0013,3067.0,1.33215,2302.29785,0.65902,0.69304,0.59115,0.63338
6065045000,65,0.24898,0.0,0.88207,0.0,0.12166,0.0,0.23738,0.0,0.0508,0.0,0.00293,1.0,0.02572,1.0,0.45392,0.0,0.50537,0.0,0.00144,0.0,0.26878,0,0.00431,0.00177,3424.0,3.67178,932.51813,0.66055,0.63221,0.60345,0.51211
6065045103,65,0.10252,0.0,0.95953,0.0,0.08183,0.0,0.15745,0.0,0.03086,0.0,0.03614,1.0,0.05378,1.0,0.19395,0.0,0.70203,0.0,0.00182,0.0,0.36985,0,0.00748,0.00136,3623.0,23.44347,154.54197,0.77423,0.84523,0.65027,0.64404
6065045108,65,0.1822,0.0,0.89919,0.0,0.08994,0.0,0.16604,0.0,0.13279,0.0,0.04141,1.0,0.01945,1.0,0.49757,0.0,0.42167,0.0,0.00276,0.0,0.43938,0,0.00625,0.00227,5726.0,2.69835,2122.03908,0.68721,0.63948,0.56158,0.63065
6065045109,65,0.09853,0.0,0.9669,0.0,0.13427,0.0,0.1342,0.0,0.07589,0.0,0.0077,1.0,0.0198,1.0,0.43607,0.0,0.47732,0.0,0.00172,0.0,0.26766,0,0.00044,0.00212,3831.0,1.46521,2614.63999,0.65949,0.67364,0.62766,0.5506
6065045110,65,0.0889,0.0,0.99485,0.0,0.1092,0.0,0.05869,0.0,0.09229,0.0,0.04429,1.0,0.01128,1.0,0.54884,0.0,0.36511,0.0,0.00274,0.0,0.31496,0,0.00027,0.00236,5401.0,1.66517,3243.51469,0.6738,0.66645,0.6442,0.64569
6065045114,65,0.00526,1.0,0.96429,0.0,0.09639,0.0,0.09541,1.0,0.01929,1.0,0.02138,1.0,0.00938,1.0,0.08081,0.0,0.87435,0.0,0.00115,0.0,0.2841,0,0.00052,0.00096,1939.0,3.05347,635.01529,0.77304,1.0,0.67131,0.81569
6065045115,65,0.0201,0.0,0.98906,0.0,0.1263,0.0,0.0575,0.0,0.01827,1.0,0.01505,1.0,0.0,1.0,0.05266,0.0,0.91886,0.0,0.00102,0.0,0.20167,0,0.0004,0.00109,2026.0,2.31994,873.29918,0.72639,0.75027,0.56893,0.74338
6065045116,65,0.07495,0.0,0.98312,0.0,0.05295,0.0,0.04929,0.0,0.11614,0.0,0.03579,1.0,0.0,1.0,0.24646,0.0,0.71101,0.0,0.00078,0.0,0.39753,0,0.00145,0.00071,1492.0,1.30254,1145.45532,0.71178,0.87033,0.57899,0.66198
6065045117,65,0.0404,1.0,0.92869,0.0,0.07321,0.0,0.22402,0.0,0.11462,1.0,0.04224,0.0,0.07617,1.0,0.16303,0.0,0.69839,0.0,0.0023,0.0,0.34012,0,0.00496,0.00223,3969.0,3.57065,1111.56386,0.66494,0.87542,0.59605,0.57214
6065045118,65,0.14906,0.0,0.92667,0.0,0.21873,0.0,0.2271,0.0,0.03926,1.0,0.05234,1.0,0.00633,1.0,0.439,0.0,0.42339,0.0,0.00102,0.0,0.31892,0,0.00513,0.00089,2762.0,2.86132,965.28906,0.73759,0.81981,0.58017,0.55422
6065045119,65,0.11207,0.0,0.98855,0.0,0.07844,0.0,0.10999,0.0,0.115,0.0,0.09713,0.0,0.01414,1.0,0.2259,0.0,0.63826,0.0,0.00127,0.0,0.40069,0,0.0014,0.00124,2811.0,2.02279,1389.66272,0.67963,0.79721,0.59151,0.54606
6065045120,65,0.08982,0.0,0.93503,0.0,0.16468,0.0,0.103,0.0,0.10461,0.0,0.02303,1.0,0.02346,1.0,0.60073,0.0,0.34933,0.0,0.00192,0.0,0.35836,0,0.00242,0.00201,4580.0,3.85066,1189.40503,0.67613,0.51728,0.60984,0.56892
6065045121,65,0.07076,0.0,0.96154,0.0,0.08699,0.0,0.17474,0.0,0.04246,0.0,0.04522,1.0,0.01923,1.0,0.19982,0.0,0.72035,0.0,0.00311,0.0,0.30297,0,0.00918,0.0029,5457.0,9.8625,553.30821,0.75151,0.70752,0.67062,0.65349
