geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6085511916,85,0.14416,0,0.96659,0,0.03353,0,0.11127,0,0.04054,0,0.26171,0,0.01575,1,0.15753,0,0.48036,0,0.0025,0,0.16379,0,0.00166,0.00265,4669,1.83452,2545.07854,0.7769,0.81299,0.70863,0.80529
6085512001,85,0.17115,0,0.98968,0,0.01641,1,0.04339,1,0.04962,0,0.45016,0,0.00615,1,0.25897,0,0.23681,0,0.00374,0,0.26696,0,0.00779,0.00423,6774,19.74409,343.09006,0.71132,0.74381,0.68984,0.65346
6085512005,85,0.11175,0,0.99259,0,0.05609,0,0.06043,1,0.08608,0,0.17875,0,0.03501,1,0.27622,0,0.47103,0,0.00414,0,0.1834,0,0.00156,0.00491,6711,2.4382,2752.44164,0.73899,0.77979,0.68617,0.69498
6085512017,85,0.3253,0,0.90913,0,0.08165,0,0.09181,0,0.09243,0,0.30764,0,0.02463,1,0.49251,0,0.14561,0,0.00404,0,0.31288,0,0.00101,0.00421,7804,2.30189,3390.25905,0.70606,0.81567,0.62641,0.61063
6085512019,85,0.15445,0,0.94682,0,0.05284,0,0.09091,0,0.09525,0,0.24462,0,0.06557,0,0.3065,0,0.2838,0,0.00298,0,0.3302,0,0.00044,0.00327,4737,1.07855,4392.0201,0.70887,0.81019,0.62503,0.70071
6085512020,85,0.25489,0,0.97075,0,0.05641,0,0.13279,1,0.14746,0,0.32499,0,0.01277,1,0.34202,0,0.23752,0,0.00383,0,0.44577,0,0.00063,0.00342,6858,1.05211,6518.34666,0.68431,0.79041,0.60768,0.64791
6085512021,85,0.2014,0,0.98699,0,0.03504,1,0.10341,1,0.08169,0,0.25715,0,0.0413,1,0.33823,0,0.32064,0,0.00374,0,0.28055,0,0.00061,0.00383,6087,1.63489,3723.17493,0.74767,0.7646,0.71301,0.69347
6085512022,85,0.19892,0,0.93764,0,0.11302,0,0.07738,0,0.08528,0,0.30856,0,0.02993,1,0.34145,0,0.27602,0,0.00321,0,0.40108,0,0.00041,0.00243,5374,1.03333,5200.68455,0.75474,0.86077,0.66825,0.63025
6085512023,85,0.23112,0,0.93889,0,0.08336,0,0.0717,0,0.0782,0,0.20695,0,0.06456,0,0.45481,0,0.24477,0,0.00297,0,0.40792,0,0.00049,0.003,5418,0.94916,5708.17552,0.69603,0.73546,0.67431,0.5905
6085512024,85,0.22377,0,0.96134,0,0.09454,0,0.0662,0,0.08107,0,0.21546,0,0.07294,0,0.24678,0,0.39921,0,0.00281,0,0.22935,0,0.0012,0.00282,4670,1.59575,2926.52318,0.74076,0.81498,0.7092,0.69595
6085512025,85,0.16378,0,0.8703,0,0.02191,1,0.04558,1,0.05821,0,0.23622,0,0.08531,1,0.27533,0,0.38559,0,0.00195,0,0.18579,0,0.00046,0.0023,3203,1.342,2386.73673,0.75031,0.81783,0.64687,0.69027
6085512026,85,0.13082,0,0.98942,0,0.0568,0,0.07667,1,0.07145,0,0.24994,0,0.08364,0,0.41499,0,0.2009,0,0.00225,0,0.27438,0,0.00087,0.00261,3871,2.1625,1790.05809,0.71107,0.76248,0.68824,0.70855
6085512027,85,0.17882,0,0.88998,0,0.087,0,0.04161,0,0.05236,0,0.31249,0,0.03761,1,0.25805,0,0.3584,0,0.00261,0,0.3659,0,0.00357,0.00274,4085,1.68905,2418.51324,0.70429,0.78383,0.63901,0.58343
6085512029,85,0.1335,0,0.99216,0,0.04053,0,0.02492,1,0.0782,0,0.16896,0,0.02661,0,0.30443,0,0.44348,0,0.00438,0,0.31981,0,0.00089,0.00526,6892,1.94574,3542.09807,0.70707,0.79202,0.70355,0.65703
6085512030,85,0.10755,0,0.98589,0,0.0442,0,0.02294,0,0.08226,0,0.17837,0,0.01941,1,0.26186,0,0.49445,0,0.00188,0,0.15841,0,0.00035,0.00225,3074,1.22629,2506.7551,0.74455,0.77319,0.7707,0.72187
6085512031,85,0.11442,0,0.97104,0,0.05397,0,0.01767,1,0.04144,0,0.23017,0,0.01426,1,0.16243,0,0.49688,0,0.00256,0,0.17882,0,0.00023,0.00325,4406,1.42494,3092.05679,0.72141,0.78058,0.66689,0.65179
6085512032,85,0.10071,0,0.99049,0,0.08333,0,0.04965,0,0.07981,0,0.16052,0,0.02781,1,0.3679,0,0.39178,0,0.00194,0,0.11349,0,0.00549,0.00352,3389,2.91645,1162.03029,0.72751,0.80734,0.66357,0.70732
6085512033,85,0.11255,0,0.95534,0,0.04661,0,0.09322,0,0.07333,0,0.23571,0,0.06024,1,0.28991,0,0.35664,0,0.00476,0,0.23169,0,0.00814,0.00374,6125,3.94434,1552.85897,0.75493,0.81944,0.70732,0.71194
6085512034,85,0.10356,0,0.96713,0,0.08721,0,0.036,1,0.08042,0,0.20204,0,0.00297,1,0.28049,0,0.43672,0,0.00169,0,0.09363,0,0.00054,0.00217,3101,1.04317,2972.66763,0.74492,0.80586,0.73304,0.62423
6085512035,85,0.15325,0,0.97646,0,0.06013,0,0.02491,1,0.08219,0,0.22125,0,0.01557,1,0.31112,0,0.42113,0,0.00283,0,0.26252,0,0.0002,0.00279,4172,2.30818,1807.48169,0.75158,0.7706,0.69983,0.77131
6085512036,85,0.12631,0,0.98661,0,0.0581,0,0.04162,1,0.05847,0,0.31093,0,0.02715,1,0.24146,0,0.3713,0,0.00273,0,0.3709,0,0.00039,0.00299,4585,0.8126,5642.36583,0.69765,0.73044,0.63907,0.69065
6085512037,85,0.10355,0,0.97586,0,0.07428,0,0.04169,0,0.06298,0,0.1715,0,0.00769,1,0.26907,0,0.44086,0,0.00202,0,0.29777,0,0.00035,0.00223,3214,0.98899,3249.78759,0.716,0.75217,0.60972,0.6509
6085512038,85,0.14752,0,0.96409,0,0.09625,0,0.12274,0,0.085,0,0.27125,0,0.02976,1,0.26603,0,0.41209,0,0.00187,0,0.44131,0,6e-05,0.00164,2847,1.43013,1990.72405,0.69861,0.75418,0.63814,0.67529
6085512039,85,0.26299,0,0.93636,0,0.05407,0,0.02016,0,0.08256,0,0.4455,0,0.06734,0,0.30474,0,0.16378,0,0.00304,0,0.35693,0,0.00057,0.00268,4784,1.42719,3352.04479,0.72055,0.81525,0.66193,0.71012
6085512042,85,0.3839,0,0.89655,0,0.07609,0,0.06054,0,0.0983,0,0.4042,0,0.04032,0,0.3962,0,0.09863,0,0.00161,0,0.32214,0,0.00034,0.00149,2841,0.6475,4387.67118,0.72008,0.80169,0.64217,0.64926
6085512043,85,0.33469,0,0.94371,0,0.06215,0,0.19498,0,0.11566,0,0.1726,0,0.06361,0,0.62663,0,0.1167,0,0.00278,0,0.39175,0,0.00045,0.00215,6129,0.89041,6883.31847,0.72382,0.87292,0.63689,0.65757
6085512045,85,0.11472,0,0.98618,0,0.05695,0,0.04945,0,0.09792,0,0.182,0,0.03827,1,0.19691,0,0.52102,0,0.00344,0,0.19222,0,0.0008,0.00385,5602,2.04439,2740.17572,0.75953,0.81247,0.69304,0.75872
6085512047,85,0.14912,0,0.98934,0,0.04929,0,0.0506,0,0.10808,0,0.1778,0,0.01296,1,0.28776,0,0.48227,0,0.00358,0,0.24383,0,0.00115,0.00442,5461,1.65513,3299.43246,0.69934,0.76031,0.64684,0.68512
6085512052,85,0.12219,0,0.97446,0,0.10609,0,0.07593,0,0.05838,0,0.18586,0,0.0146,1,0.19863,0,0.53341,0,0.00253,0,0.32688,0,0.00352,0.00249,3988,1.53581,2596.67393,0.72368,0.70908,0.66751,0.62272
6085512053,85,0.12553,0,0.96774,0,0.03305,0,0.10159,0,0.07403,0,0.18041,0,0.07904,1,0.28337,0,0.40387,0,0.0027,0,0.17253,0,0.00063,0.00307,4534,1.09262,4149.65376,0.71438,0.78492,0.6491,0.62127
6085512100,85,0.22825,0,0.94681,0,0.11139,0,0.06864,0,0.06715,0,0.15492,0,0.0,1,0.47739,0,0.35971,0,0.00085,0,0.29064,0,0.00227,0.00057,1666,57.42068,29.01394,0.84302,0.86564,0.81473,0.81462
6085512200,85,0.03001,1,1.0,0,0.06068,0,0.02593,0,0.02901,0,0.12401,0,0.01617,1,0.17356,0,0.66187,0,0.00266,0,0.14194,0,0.00093,0.00278,4014,264.63615,15.168,0.82185,0.86527,0.78095,0.82218
6085512305,85,0.09741,0,0.99037,0,0.0497,0,0.01518,1,0.08073,0,0.14883,0,0.01573,1,0.23204,0,0.54399,0,0.00316,0,0.20373,0,0.00038,0.00326,3936,16.8015,234.26485,0.78828,0.83778,0.7388,0.77787
6085512307,85,0.05027,0,0.98868,0,0.07861,0,0.01987,1,0.04111,0,0.12648,0,0.01113,1,0.23897,0,0.58858,0,0.00409,0,0.16896,0,0.00118,0.00419,6344,5.47063,1159.64675,0.7834,0.78341,0.72682,0.75459
6085512308,85,0.05794,0,0.96507,0,0.06034,0,0.05898,0,0.11405,0,0.13192,0,0.02302,0,0.24083,0,0.52138,0,0.00514,0,0.23601,0,0.00122,0.00488,7006,14.79384,473.57555,0.78868,0.8084,0.72093,0.79124
6085512309,85,0.06397,0,0.97454,0,0.09333,0,0.04762,1,0.07888,0,0.04603,0,0.00936,1,0.26891,0,0.61268,0,0.00313,0,0.19988,0,0.00065,0.00339,4996,9.03201,553.14348,0.7696,0.78785,0.69356,0.73782
6085512310,85,0.19663,0,0.98272,0,0.0515,0,0.09444,1,0.07763,0,0.16747,0,0.02281,1,0.43798,0,0.34754,0,0.00267,0,0.28837,0,0.00386,0.00194,3791,4.05459,934.9886,0.78713,0.86454,0.7458,0.71109
6085512311,85,0.13575,0,0.91444,0,0.06493,0,0.04457,0,0.06767,0,0.10037,0,0.03196,1,0.37328,0,0.46966,0,0.00226,0,0.32181,0,0.00546,0.00168,3314,5.57451,594.49212,0.79001,0.75971,0.7731,0.70671
6085512312,85,0.05087,0,1.0,0,0.09078,0,0.07724,0,0.08412,0,0.10449,0,0.00679,1,0.34298,0,0.4879,0,0.002,0,0.21909,0,0.00047,0.00217,2899,1.43303,2022.98682,0.75931,0.73343,0.71402,0.78371
6085512313,85,0.16273,0,0.99231,0,0.07608,0,0.08733,1,0.09479,0,0.07946,0,0.02708,1,0.56234,0,0.31094,0,0.00196,0,0.43161,0,0.00166,0.0018,3887,2.62797,1479.08649,0.72065,0.76223,0.66434,0.68396
6085512314,85,0.1344,0,0.96142,0,0.05518,0,0.10451,0,0.06793,0,0.0897,0,0.01173,1,0.43631,0,0.43863,0,0.00335,0,0.31266,0,0.00198,0.00349,5932,3.7212,1594.10937,0.72709,0.8101,0.68245,0.65258
6085512401,85,0.16047,0,0.98863,0,0.11628,0,0.07089,0,0.06378,0,0.03137,0,0.0023,1,0.49164,0,0.44772,0,0.00268,0,0.2517,0,0.00172,0.00227,4782,41.35532,115.63205,0.80136,0.85852,0.75388,0.73883
6085512402,85,0.15246,0,0.97654,0,0.06841,0,0.06504,1,0.09666,0,0.07833,0,0.01168,1,0.46718,0,0.40717,0,0.00298,0,0.29011,0,0.00088,0.00275,5167,49.92308,103.49922,0.76848,0.8033,0.72657,0.70146
6085512503,85,0.05811,0,0.97243,0,0.0314,0,0.01767,1,0.08062,0,0.11532,0,0.0146,1,0.29761,0,0.5419,0,0.00534,0,0.14811,0,0.00044,0.00657,7726,13.61911,567.29113,0.75368,0.80883,0.67362,0.74658
6085512505,85,0.18874,0,0.96887,0,0.08646,0,0.12536,0,0.09292,0,0.09937,0,0.00549,1,0.62761,0,0.2446,0,0.0042,0,0.39421,0,0.00079,0.00373,7295,2.65825,2744.28652,0.71065,0.76741,0.65597,0.69335
6085512506,85,0.18591,0,0.95151,0,0.09116,0,0.13516,0,0.12562,0,0.0485,0,0.01317,1,0.73787,0,0.16982,0,0.00358,0,0.4026,0,0.00121,0.00345,6686,2.07442,3223.06746,0.70535,0.83788,0.6419,0.62445
6085512508,85,0.25925,0,0.9205,0,0.07783,0,0.07266,0,0.10079,0,0.04646,0,0.00312,1,0.59036,0,0.3432,0,0.00413,0,0.25935,0,0.00097,0.00418,7955,2.37684,3346.87942,0.74149,0.76759,0.68322,0.64538
6085512509,85,0.13714,0,0.96275,0,0.06086,0,0.06737,1,0.05473,0,0.09859,0,0.02365,1,0.54176,0,0.29844,0,0.00264,0,0.15946,0,0.00042,0.00249,4111,4.87131,843.92019,0.76879,0.77949,0.72546,0.73803
6085512510,85,0.10896,0,0.92167,0,0.05934,0,0.08527,0,0.06447,0,0.11262,0,0.02081,1,0.45471,0,0.38112,0,0.0042,0,0.25903,0,0.00142,0.00378,6194,23.14992,267.56033,0.76889,0.80878,0.73389,0.7376
6085512602,85,0.26718,0,0.94672,0,0.09851,0,0.12123,0,0.10644,0,0.12789,0,0.00673,1,0.43837,0,0.41859,0,0.00136,0,0.29999,0,0.00522,0.001,2997,97.16582,30.84418,0.82559,0.84523,0.82545,0.80941
6085512603,85,0.36714,0,0.90559,0,0.06423,0,0.17431,0,0.09204,0,0.03572,0,0.00175,1,0.86807,0,0.08766,0,0.00153,0,0.52427,0,0.00168,0.00146,3954,2.0881,1893.59082,0.61319,0.79381,0.5884,0.5837
6085512604,85,0.29554,0,0.9702,0,0.05585,0,0.1092,0,0.0958,0,0.03379,1,0.00803,1,0.863,0,0.08776,0,0.00209,0,0.43309,0,0.00213,0.002,4505,2.21802,2031.09498,0.64373,0.61576,0.61739,0.58119
6085513000,85,0.09,0,0.6557,0,0.00907,1,0.34799,0,0.6019,0,0.33403,0,0.03411,0,0.14269,0,0.42182,0,0.00534,0,0.6695,0,0.00045,0.0044,8215,2.75309,2983.91488,0.56102,0.57501,0.51303,0.49548
6085513500,85,0.04307,1,0.98492,0,0.105,1,0.0699,1,0.07746,0,0.10094,0,0.01017,1,0.36307,0,0.43897,0,0.00076,0,0.37783,0,0.00011,5e-05,1144,1538.7953,0.74344,0.9779,1.0,0.94223,1.0
