geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6071009201,71,0.01919,1.0,1.0,0.0,0.06495,0.0,0.18867,0.0,0.05347,0.0,0.0056,1.0,0.0,1.0,0.19799,0.0,0.74294,0.0,0.00214,0.0,0.11853,0,0.00081,0.0034,4557.0,33.76059,134.97988,0.58076,0.7308,0.47727,0.59224
6071009202,71,0.09814,0.0,0.95125,0.0,0.10062,0.0,0.11427,0.0,0.0681,0.0,0.16978,0.0,0.00233,1.0,0.19263,0.0,0.59795,0.0,0.00129,0.0,0.31452,0,0.00101,0.0015,2295.0,427.63604,5.36671,0.61423,0.75003,0.67718,0.7
6071009300,71,0.13066,1.0,1.0,0.0,0.05014,1.0,0.33711,1.0,0.06047,0.0,0.00831,1.0,0.00831,1.0,0.58428,0.0,0.36735,0.0,0.00063,0.0,0.50102,0,0.0003,0.00048,1257.0,11.48665,109.43137,0.67172,0.0,0.48672,0.57143
6071009400,71,0.0651,0.0,0.67415,0.0,0.2281,0.0,0.51316,0.0,0.08888,0.0,0.00697,1.0,0.26748,0.0,0.4511,0.0,0.22875,0.0,0.00169,0.0,0.60614,0,0.00211,0.00081,3493.0,11.119,314.14683,0.5447,0.5,0.55797,0.54545
6071009500,71,0.0992,0.0,0.88696,0.0,0.22078,0.0,0.42579,0.0,0.11437,0.0,0.00493,1.0,0.2375,0.0,0.3846,0.0,0.25449,0.0,0.00326,0.0,0.42428,0,0.00448,0.00291,7094.0,5.34054,1328.32976,0.52329,0.48388,0.49694,0.44828
6071009707,71,0.06618,0.0,0.95154,0.0,0.12486,0.0,0.07053,0.0,0.02937,0.0,0.0542,0.0,0.04624,0.0,0.25117,0.0,0.64527,0.0,0.00385,0.0,0.13187,0,0.00236,0.00423,5920.0,20.92262,282.9473,0.7085,0.80412,0.61481,0.47059
6071009708,71,0.04008,1.0,0.953,0.0,0.13162,0.0,0.23464,0.0,0.06591,0.0,0.00744,1.0,0.02622,1.0,0.22077,0.0,0.73175,0.0,0.00296,0.0,0.31132,0,0.00044,0.00278,5221.0,217.81093,23.97033,0.64177,0.94118,0.56574,0.66669
6071009709,71,0.08074,0.0,0.96497,0.0,0.13385,0.0,0.21723,0.0,0.12538,0.0,0.00222,1.0,0.07786,0.0,0.45527,0.0,0.44828,0.0,0.00325,0.0,0.39185,0,0.00149,0.00319,6356.0,7.73404,821.82113,0.57014,0.6111,0.5154,0.53927
6071009710,71,0.05396,1.0,0.92487,0.0,0.16892,0.0,0.27552,0.0,0.08202,0.0,0.02752,1.0,0.14278,0.0,0.41172,0.0,0.39101,0.0,0.00323,0.0,0.37678,0,0.00085,0.00288,7120.0,5.10904,1393.60794,0.57516,0.5,0.53978,0.59116
6071009711,71,0.05548,0.0,0.96289,0.0,0.12526,0.0,0.12649,0.0,0.08404,0.0,0.03132,0.0,0.07701,0.0,0.30256,0.0,0.55975,0.0,0.00516,0.0,0.22898,0,0.00248,0.00642,9401.0,13.82766,679.86922,0.62085,0.72307,0.55259,0.66577
6071009712,71,0.06667,0.0,0.9296,0.0,0.17315,0.0,0.26088,0.0,0.09262,0.0,0.00755,1.0,0.06334,0.0,0.48359,0.0,0.40623,0.0,0.00316,0.0,0.36771,0,0.00343,0.0029,5978.0,15.03759,397.53718,0.58098,0.60238,0.50514,0.52368
6071009713,71,0.06731,0.0,0.97965,0.0,0.16138,0.0,0.15001,0.0,0.09055,0.0,0.02396,0.0,0.0725,0.0,0.33763,0.0,0.51904,0.0,0.00325,0.0,0.25581,0,0.0014,0.00365,7063.0,20.04913,352.28458,0.58383,0.60715,0.53896,0.54211
6071009714,71,0.07671,0.0,0.92965,0.0,0.22192,0.0,0.1385,0.0,0.1042,0.0,0.01971,1.0,0.07834,0.0,0.37762,0.0,0.48003,0.0,0.00198,0.0,0.29981,0,0.00156,0.00202,3606.0,10.11655,356.44572,0.61414,0.69231,0.54132,0.66038
6071009715,71,0.03202,0.0,0.98723,0.0,0.16121,0.0,0.11497,1.0,0.06681,0.0,0.01898,1.0,0.07202,0.0,0.37777,0.0,0.50564,0.0,0.00492,0.0,0.25192,0,0.00176,0.00558,8260.0,14.33506,576.20968,0.6193,0.63236,0.54793,0.63309
6071009716,71,0.01074,1.0,0.91994,0.0,0.16696,0.0,0.3812,0.0,0.12559,0.0,0.00606,1.0,0.12559,0.0,0.38243,0.0,0.44549,0.0,0.00373,0.0,0.3373,0,0.0018,0.00318,6974.0,8.92649,781.27039,0.58498,0.65218,0.53589,0.53846
6071009717,71,0.08355,0.0,0.98134,0.0,0.09641,0.0,0.10678,0.0,0.07847,0.0,0.09675,1.0,0.04837,0.0,0.34686,0.0,0.49666,0.0,0.00233,0.0,0.23749,0,0.00108,0.00309,4018.0,7.67955,523.20767,0.57679,0.65381,0.52617,0.56097
6071009800,71,0.19226,0.0,0.81171,0.0,0.08603,0.0,0.47472,0.0,0.13829,0.0,0.00813,1.0,0.09278,0.0,0.71819,0.0,0.16037,0.0,0.00193,0.0,0.4888,0,0.00337,0.00109,5017.0,3.35149,1496.94759,0.62324,0.77778,0.5841,0.60194
6071009904,71,0.19046,0.0,0.87045,0.0,0.08423,0.0,0.41059,0.0,0.1075,0.0,0.02254,1.0,0.17606,0.0,0.6109,0.0,0.15994,0.0,0.00483,0.0,0.39203,0,0.00862,0.00408,10960.0,8.24893,1328.65781,0.58324,0.64705,0.52054,0.48209
6071009905,71,0.12597,0.0,0.97316,0.0,0.08742,0.0,0.25088,0.0,0.11223,0.0,0.05531,0.0,0.18956,0.0,0.46812,0.0,0.23909,0.0,0.00339,0.0,0.35481,0,0.00158,0.00308,7575.0,10.08483,751.12818,0.58806,0.8,0.5638,0.56
6071009906,71,0.12062,0.0,0.97802,0.0,0.07707,0.0,0.14689,0.0,0.09069,0.0,0.03676,1.0,0.16871,0.0,0.52676,0.0,0.2306,0.0,0.00259,0.0,0.27971,0,0.00028,0.00212,4941.0,2.4558,2011.97377,0.63463,0.6129,0.61921,0.62092
6071009908,71,0.06694,0.0,0.92267,0.0,0.12649,0.0,0.11713,0.0,0.11608,0.0,0.0295,0.0,0.14707,0.0,0.51903,0.0,0.28239,0.0,0.00227,0.0,0.34395,0,0.00098,0.00209,4817.0,2.23345,2156.75361,0.6214,0.85714,0.5505,0.57252
6071009910,71,0.13193,0.0,0.98252,0.0,0.09782,0.0,0.21933,0.0,0.12267,0.0,0.01601,1.0,0.12828,0.0,0.61466,0.0,0.22536,0.0,0.0024,0.0,0.35033,0,0.00184,0.00217,4653.0,4.38569,1060.95049,0.60053,0.77275,0.59168,0.63635
6071009911,71,0.12803,0.0,0.98654,0.0,0.07588,0.0,0.20663,0.0,0.07469,0.0,0.03246,0.0,0.14651,0.0,0.5632,0.0,0.21014,0.0,0.00311,0.0,0.27967,0,0.00064,0.00312,6456.0,4.51977,1428.3905,0.58941,0.68751,0.506,0.5431
6071009912,71,0.14859,0.0,0.83889,0.0,0.25544,0.0,0.46971,0.0,0.0692,0.0,0.02666,0.0,0.24364,0.0,0.43476,0.0,0.27519,0.0,0.00211,0.0,0.37706,0,0.003,0.00155,4762.0,2.82476,1685.80752,0.67266,0.73077,0.60677,0.625
6071009913,71,0.09357,0.0,0.89094,0.0,0.13711,0.0,0.27182,0.0,0.11266,0.0,0.00591,1.0,0.09207,0.0,0.58929,0.0,0.27333,0.0,0.00262,0.0,0.36207,0,0.00558,0.00214,6068.0,12.61472,481.02549,0.58134,0.54544,0.51634,0.53846
6071010004,71,0.02612,1.0,0.95883,0.0,0.05489,1.0,0.04816,1.0,0.07746,0.0,0.02523,1.0,0.05835,1.0,0.17735,0.0,0.73207,0.0,0.00438,0.0,0.25449,0,0.00365,0.00479,8437.0,7.84221,1075.84471,0.6256,0.65137,0.53065,0.59393
6071010009,71,0.1082,0.0,0.96539,0.0,0.13515,0.0,0.13364,0.0,0.07386,0.0,0.00866,1.0,0.07062,1.0,0.53707,0.0,0.35227,0.0,0.00184,0.0,0.28,0,0.00252,0.00213,3511.0,17.2838,203.13823,0.54852,0.58064,0.48861,0.48276
6071010010,71,0.11222,0.0,0.9849,0.0,0.12703,0.0,0.20689,0.0,0.11734,0.0,0.01922,0.0,0.02504,0.0,0.69603,0.0,0.24865,0.0,0.00303,0.0,0.3331,0,0.00154,0.00273,6446.0,10.8535,593.91005,0.58082,0.5277,0.55465,0.56743
6071010011,71,0.16732,0.0,0.9375,0.0,0.0823,0.0,0.22179,0.0,0.10933,0.0,0.01452,1.0,0.08434,0.0,0.67016,0.0,0.2104,0.0,0.00238,0.0,0.42216,0,0.00136,0.00192,5221.0,5.96274,875.6041,0.56751,0.33061,0.51559,0.50925
6071010012,71,0.10609,0.0,0.97854,0.0,0.13309,0.0,0.1914,0.0,0.08232,0.0,0.0,1.0,0.04743,0.0,0.51839,0.0,0.42436,0.0,0.00241,0.0,0.32048,0,0.00407,0.0027,4877.0,11.5117,423.65578,0.56347,0.65181,0.50409,0.52814
6071010013,71,0.1267,0.0,0.96665,0.0,0.10696,0.0,0.259,0.0,0.11879,0.0,0.01419,1.0,0.01806,1.0,0.5839,0.0,0.37263,0.0,0.00352,0.0,0.23132,0,0.00399,0.00433,8022.0,15.87414,505.35025,0.55229,0.38889,0.5209,0.5292
6071010014,71,0.21226,0.0,0.91232,0.0,0.05736,0.0,0.29676,0.0,0.12355,0.0,0.00938,1.0,0.06287,1.0,0.76267,0.0,0.15848,0.0,0.00171,0.0,0.45682,0,0.00068,0.00132,4800.0,3.95134,1214.7766,0.57801,0.7,0.52357,0.60345
6071010015,71,0.14596,0.0,0.93703,0.0,0.09395,0.0,0.25586,0.0,0.12293,0.0,0.00213,1.0,0.01,1.0,0.65612,0.0,0.32208,0.0,0.00263,0.0,0.36367,0,0.00314,0.00251,5434.0,5.97161,909.97304,0.55852,0.69697,0.49408,0.50311
6071010016,71,0.14039,0.0,0.98826,0.0,0.06387,0.0,0.19813,0.0,0.1348,0.0,0.01613,1.0,0.0569,0.0,0.5864,0.0,0.33137,0.0,0.00257,0.0,0.40652,0,0.00145,0.00241,5584.0,5.95007,938.47601,0.53857,0.68419,0.46794,0.48387
6071010017,71,0.1092,0.0,0.98615,0.0,0.06448,0.0,0.09224,0.0,0.09828,0.0,0.05028,1.0,0.06371,0.0,0.48093,0.0,0.34679,0.0,0.00788,0.0,0.35934,0,0.00424,0.0083,14798.0,74.69525,198.11165,0.57895,0.64136,0.56533,0.55147
6071010018,71,0.16337,0.0,0.99299,0.0,0.14629,0.0,0.15484,0.0,0.09904,0.0,0.06616,0.0,0.08147,0.0,0.57002,0.0,0.26544,0.0,0.00319,0.0,0.3112,0,0.00146,0.00364,7068.0,9.16633,771.08249,0.54754,0.63793,0.46542,0.48449
6071010019,71,0.12105,0.0,0.97266,0.0,0.07766,0.0,0.23703,0.0,0.11493,0.0,0.00835,1.0,0.03619,1.0,0.63094,0.0,0.3108,0.0,0.00249,0.0,0.32832,0,0.00226,0.00226,5235.0,9.10276,575.10005,0.61702,0.46154,0.574,0.61818
6071010020,71,0.10859,0.0,0.92288,0.0,0.11139,0.0,0.39753,0.0,0.13319,0.0,0.02034,1.0,0.08335,1.0,0.60683,0.0,0.265,0.0,0.00347,0.0,0.37766,0,0.00189,0.00306,7471.0,6.26829,1191.87269,0.57905,0.5,0.5524,0.51912
6071010021,71,0.05581,0.0,0.99153,0.0,0.08241,0.0,0.15288,0.0,0.0748,0.0,0.03341,1.0,0.02237,1.0,0.47945,0.0,0.45345,0.0,0.00353,0.0,0.31505,0,0.00054,0.00395,6437.0,6.4421,999.20875,0.56668,0.90909,0.50578,0.50999
6071010022,71,0.09975,0.0,0.95665,0.0,0.14979,0.0,0.25793,0.0,0.07894,0.0,0.01244,1.0,0.01606,1.0,0.46211,0.0,0.47568,0.0,0.00201,0.0,0.22686,0,0.00022,0.00249,4084.0,5.01929,813.66165,0.5674,0.77272,0.48864,0.49276
6071010023,71,0.09265,0.0,0.98763,0.0,0.05848,0.0,0.11902,0.0,0.08666,0.0,0.02565,0.0,0.01509,1.0,0.50754,0.0,0.41452,0.0,0.00277,0.0,0.26174,0,0.0003,0.00324,5949.0,6.36236,935.02984,0.57688,0.73913,0.51665,0.56617
6071010024,71,0.0327,0.0,0.98812,0.0,0.09532,0.0,0.14349,0.0,0.09341,0.0,0.00868,1.0,0.02972,1.0,0.37992,0.0,0.56249,0.0,0.00279,0.0,0.28175,0,0.00094,0.00298,5359.0,99.71282,53.74434,0.63201,0.5,0.58963,0.62276
6071010025,71,0.11976,0.0,0.96752,0.0,0.06601,0.0,0.17848,0.0,0.08889,0.0,0.04451,0.0,0.10774,0.0,0.55996,0.0,0.25701,0.0,0.00375,0.0,0.45134,0,0.00302,0.00259,7405.0,6.88704,1075.20744,0.64721,0.57895,0.59577,0.61539
6071010026,71,0.12616,0.0,0.93395,0.0,0.14844,0.0,0.19395,0.0,0.11179,0.0,0.04988,0.0,0.14232,0.0,0.48934,0.0,0.2791,0.0,0.00486,0.0,0.35007,0,0.01042,0.00416,10495.0,10.35396,1013.62158,0.6353,0.74428,0.57442,0.62133
6071010300,71,0.1094,0.0,0.95554,0.0,0.14892,0.0,0.20922,0.0,0.07779,0.0,0.05131,1.0,0.02345,1.0,0.26814,0.0,0.61628,0.0,0.00178,0.0,0.43902,0,0.0012,0.00115,3846.0,18117.77474,0.21228,0.6757,0.6667,0.59438,0.73336
6071010402,71,0.02717,0.0,0.9825,0.0,0.03706,0.0,0.11736,0.0,0.44332,0.0,0.01244,1.0,0.06998,0.0,0.22955,0.0,0.61078,0.0,0.00533,0.0,0.94464,0,0.00091,0.00034,8442.0,2412.04692,3.49993,0.67708,1.0,0.73913,0.67188
6071010409,71,0.04701,1.0,0.96554,0.0,0.19458,0.0,0.15174,0.0,0.08603,0.0,0.02443,1.0,0.16552,0.0,0.19959,0.0,0.58328,0.0,0.00168,0.0,0.50726,0,0.00083,0.00126,3018.0,3567.44321,0.84598,0.62882,0.69213,0.56619,0.52266
6071010410,71,0.02828,1.0,0.88143,0.0,0.20403,0.0,0.16326,0.0,0.03528,0.0,0.02301,1.0,0.02791,1.0,0.20276,0.0,0.71595,0.0,0.00177,0.0,0.39129,0,0.0004,0.00157,3105.0,57.12701,54.35257,0.6444,0.66667,0.62162,0.66667
6071010411,71,0.03098,1.0,0.91612,0.0,0.22517,0.0,0.27968,0.0,0.06421,0.0,0.01743,1.0,0.01307,1.0,0.20918,0.0,0.70555,0.0,0.00382,0.0,0.32797,0,0.00226,0.00265,6752.0,54.02036,124.98992,0.72354,0.74075,0.65184,0.73525
6071010412,71,0.0297,1.0,0.98653,0.0,0.11897,0.0,0.15506,0.0,0.04555,0.0,0.01753,1.0,0.0425,1.0,0.13068,0.0,0.72908,0.0,0.00395,0.0,0.30005,0,0.00194,0.0033,7720.0,27.66354,279.06767,0.70959,0.60706,0.72366,0.69369
6071010413,71,0.03951,1.0,0.91243,0.0,0.1917,0.0,0.1731,0.0,0.0486,0.0,0.0,1.0,0.09169,1.0,0.24242,0.0,0.63122,0.0,0.00396,0.0,0.4338,0,0.00204,0.00238,5979.0,57.88004,103.29986,0.72265,0.84373,0.66943,0.69081
6071010415,71,0.05435,0.0,0.92246,0.0,0.22769,0.0,0.21012,0.0,0.14286,0.0,0.09335,0.0,0.04933,1.0,0.16557,0.0,0.56096,0.0,0.00307,0.0,0.48963,0,0.00087,0.00224,5682.0,19.55135,290.61929,0.58821,0.75865,0.57,0.51035
6071010416,71,0.0431,1.0,0.94801,0.0,0.17005,0.0,0.28723,0.0,0.10413,0.0,0.05996,1.0,0.0245,1.0,0.16086,0.0,0.68214,0.0,0.00168,0.0,0.40829,0,0.00068,0.00164,3433.0,496.10824,6.91986,0.64889,0.63128,0.64215,0.50935
6071010417,71,0.03577,0.0,0.94509,0.0,0.11123,0.0,0.1368,0.0,0.04014,0.0,0.00899,1.0,0.00385,1.0,0.14515,0.0,0.81856,0.0,0.00185,0.0,0.31329,0,0.0004,0.00186,3251.0,52.19715,62.2831,0.63693,0.66667,0.62136,0.62421
6071010419,71,0.04108,1.0,0.92513,0.0,0.32157,0.0,0.22028,0.0,0.10907,0.0,0.00268,1.0,0.00742,1.0,0.20289,0.0,0.71814,0.0,0.00275,0.0,0.36797,0,0.00137,0.00237,4921.0,68.04567,72.31907,0.68001,0.77255,0.63295,0.58688
6071010420,71,0.01086,1.0,0.88806,0.0,0.30064,0.0,0.23703,0.0,0.05516,0.0,0.02733,1.0,0.01392,1.0,0.19509,0.0,0.70369,0.0,0.00211,0.0,0.42957,0,0.00099,0.00132,4103.0,97.3829,42.13265,0.69165,0.56376,0.68495,0.74025
6071010421,71,0.02236,1.0,0.87402,0.0,0.17031,0.0,0.3911,0.0,0.2406,0.0,0.01069,1.0,0.20351,0.0,0.26734,0.0,0.47135,0.0,0.00312,0.0,0.72012,0,0.00179,0.00139,6057.0,13.5093,448.35795,0.60457,0.38691,0.54159,0.65036
6071010422,71,0.06435,1.0,0.94976,0.0,0.09896,0.0,0.30475,0.0,0.14465,0.0,0.01772,1.0,0.12007,1.0,0.14122,0.0,0.64608,0.0,0.0009,0.0,0.4841,0,0.00063,0.00064,1645.0,33.71926,48.78517,0.63598,0.80002,0.50001,0.59374
6071010423,71,0.03646,1.0,0.96606,0.0,0.31747,0.0,0.26601,0.0,0.07705,0.0,0.01554,1.0,0.0168,1.0,0.15758,0.0,0.74952,0.0,0.00206,0.0,0.39747,0,0.0005,0.00131,3786.0,290.39261,13.03752,0.73604,0.87861,0.70714,0.81276
6071010424,71,0.00871,1.0,0.96395,0.0,0.26013,0.0,0.42069,0.0,0.02453,0.0,0.0,1.0,0.01461,1.0,0.17171,0.0,0.77505,0.0,0.00111,0.0,0.41174,0,0.00023,0.00049,1966.0,1679.00269,1.17093,0.83657,0.90518,0.81472,0.84396
6071010700,71,0.00843,1.0,0.87462,0.0,0.2511,0.0,0.27729,0.0,0.05307,0.0,0.00489,1.0,0.0384,1.0,0.23869,0.0,0.65468,0.0,0.0022,0.0,0.51664,0,0.00112,0.00172,3798.0,139.31651,27.26166,0.54412,0.54544,0.50319,0.55554
6071010802,71,0.04626,0.0,0.94309,0.0,0.19486,0.0,0.12117,0.0,0.05745,0.0,0.0,1.0,0.04528,0.0,0.19927,0.0,0.71743,0.0,0.00268,0.0,0.2862,0,0.00074,0.00305,5338.0,219.17747,24.35469,0.63605,0.72692,0.57007,0.53485
6071010803,71,0.0,1.0,0.96246,0.0,0.1203,0.0,0.0715,1.0,0.10246,0.0,0.0083,1.0,0.00415,1.0,0.25662,0.0,0.68241,0.0,0.00177,0.0,0.21367,0,0.00054,0.0021,3375.0,5.82689,579.21128,0.6507,0.78572,0.58442,0.51783
6071010804,71,0.04534,1.0,0.9595,0.0,0.12913,0.0,0.23796,0.0,0.09235,0.0,0.02854,1.0,0.01467,1.0,0.24534,0.0,0.66112,0.0,0.0014,0.0,0.21262,0,0.00088,0.0016,2947.0,6.95248,423.87755,0.6593,0.9,0.6,0.48529
6071010901,71,0.06132,1.0,0.9431,0.0,0.13893,0.0,0.26723,0.0,0.07872,0.0,0.01845,1.0,0.01588,1.0,0.1516,0.0,0.77178,0.0,0.0023,0.0,0.04653,0,0.00152,0.00325,5321.0,13.76496,386.56126,0.67884,0.6786,0.62176,0.65386
6071010902,71,0.05573,1.0,1.0,0.0,0.10811,1.0,0.07646,0.0,0.04395,0.0,0.02499,1.0,0.00129,1.0,0.19302,0.0,0.73632,0.0,0.00124,0.0,0.10607,0,0.00194,0.00214,3714.0,88.6705,41.88541,0.67721,0.78833,0.52177,0.59456
6071011001,71,0.11581,0.0,0.96917,0.0,0.1077,0.0,0.23298,0.0,0.07492,0.0,0.0,1.0,0.00046,1.0,0.33623,0.0,0.57195,0.0,0.00102,0.0,0.08853,0,0.00061,0.00118,2390.0,8.84106,270.32949,0.64548,0.6406,0.58683,0.56718
6071011002,71,0.06556,0.0,1.0,0.0,0.11111,0.0,0.13311,1.0,0.09115,0.0,0.01902,1.0,0.02295,1.0,0.35672,0.0,0.56459,0.0,0.0009,0.0,0.1513,0,0.0082,0.00098,1673.0,78.01227,21.44534,0.68565,0.59979,0.62214,0.55782
6071011101,71,0.0099,1.0,0.93219,0.0,0.09794,0.0,0.16993,0.0,0.02716,1.0,0.04638,1.0,0.01984,1.0,0.1181,0.0,0.77052,0.0,0.00176,0.0,0.16973,0,0.00052,0.00232,3771.0,81.70289,46.15504,0.64759,0.49999,0.55629,0.59741
6071011102,71,0.0,1.0,0.9837,0.0,0.07464,0.0,0.14626,0.0,0.09263,0.0,0.03142,1.0,0.03738,1.0,0.15276,0.0,0.65818,0.0,0.00099,0.0,0.18555,0,0.00068,0.00147,2031.0,206.26056,9.84677,0.59623,0.70001,0.61537,0.61702
6071011203,71,0.07515,0.0,0.96779,0.0,0.12645,0.0,0.08434,0.0,0.03631,1.0,0.0,1.0,0.00279,1.0,0.26955,0.0,0.71788,0.0,0.00081,0.0,0.21262,0,0.00279,0.0007,1593.0,6.44754,247.07109,0.72868,0.66735,0.60989,0.77774
6071011204,71,0.08357,1.0,0.97634,0.0,0.09038,0.0,0.17216,0.0,0.07256,0.0,0.0033,1.0,0.0,1.0,0.26187,0.0,0.70844,0.0,0.00087,0.0,0.32044,0,4e-05,0.0009,1271.0,4.00011,317.74125,0.63479,1.0,0.57982,0.63595
6071011205,71,0.07207,0.0,0.95192,0.0,0.1337,0.0,0.18016,0.0,0.08095,0.0,0.04603,1.0,0.00238,1.0,0.30159,0.0,0.64286,0.0,0.00059,0.0,0.32774,0,0.00276,0.00066,1239.0,2.88672,429.20721,0.58314,0.55197,0.56246,0.51134
6071011206,71,0.02562,1.0,0.82692,0.0,0.15276,0.0,0.21904,0.0,0.04529,1.0,0.0,1.0,0.03974,1.0,0.27264,0.0,0.67837,0.0,0.00062,0.0,0.22364,0,0.00028,0.00064,995.0,3.71525,267.81516,0.63404,0.25,0.59091,0.35714
6071011300,71,0.00597,1.0,0.95939,0.0,0.10037,0.0,0.11348,1.0,0.0802,0.0,0.01877,1.0,0.00085,1.0,0.11092,1.0,0.84642,0.0,0.00076,0.0,0.0,1,0.00025,0.00095,1408.0,258.55949,5.44556,0.66719,1.0,0.59487,0.89051
6071011401,71,0.04331,1.0,0.97897,0.0,0.17201,0.0,0.23301,0.0,0.08147,0.0,0.01562,1.0,0.00198,1.0,0.24382,0.0,0.69804,0.0,0.00266,0.0,0.41556,0,0.00086,0.00244,4394.0,9.25715,474.66032,0.59731,0.42858,0.53552,0.64042
6071011403,71,0.03385,1.0,0.96921,0.0,0.17602,0.0,0.1779,0.0,0.03778,0.0,0.02173,1.0,0.0,1.0,0.22292,0.0,0.74591,0.0,0.00184,0.0,0.33693,0,0.00048,0.00196,3350.0,9.9292,337.38859,0.6305,0.72218,0.65385,0.49992
6071011404,71,0.02374,1.0,0.99518,0.0,0.14053,0.0,0.13207,0.0,0.06951,0.0,0.0051,1.0,0.01483,1.0,0.15292,0.0,0.79727,0.0,0.00237,0.0,0.39636,0,0.0004,0.00232,3692.0,146.75038,25.15837,0.62215,0.57145,0.52817,0.63
6071011500,71,0.01409,1.0,0.96695,0.0,0.15249,0.0,0.15086,0.0,0.08898,0.0,0.00461,1.0,0.00599,1.0,0.11019,1.0,0.82941,0.0,0.00122,0.0,0.28884,0,0.00044,0.00161,1890.0,673.27355,2.80718,0.5933,0.62501,0.60002,0.43139
6071011600,71,0.02057,1.0,0.96233,0.0,0.12271,0.0,0.11852,0.0,0.05373,0.0,0.02355,1.0,0.05723,1.0,0.23907,0.0,0.64381,0.0,0.0045,0.0,0.42575,0,0.00132,0.00435,7444.0,3552.38277,2.09549,0.61212,0.62222,0.59025,0.53044
6071011700,71,0.13378,0.0,0.96296,0.0,0.17168,0.0,0.37272,0.0,0.09238,0.0,0.00711,1.0,0.00969,1.0,0.46512,0.0,0.43669,0.0,0.00074,0.0,0.45025,0,0.00155,4e-05,1768.0,421.23246,4.19721,0.96712,1.0,0.94792,1.0
6071011800,71,0.09957,0.0,0.94354,0.0,0.12618,0.0,0.28468,0.0,0.08998,0.0,0.01586,1.0,0.04598,1.0,0.43512,0.0,0.48163,0.0,0.00351,0.0,0.37927,0,0.00351,0.00356,7000.0,153.07269,45.72991,0.56752,0.66656,0.5078,0.54244
6071011900,71,0.05905,1.0,0.9567,0.0,0.08266,0.0,0.18856,0.0,0.06071,0.0,0.01876,1.0,0.01194,1.0,0.43486,0.0,0.45566,0.0,0.00145,0.0,0.42945,0,0.00078,0.00142,3567.0,359.19621,9.93051,0.56593,0.86673,0.46384,0.61539
6071012001,71,0.07819,0.0,0.94474,0.0,0.1328,0.0,0.26154,0.0,0.07407,0.0,0.07722,0.0,0.1169,0.0,0.44097,0.0,0.26819,0.0,0.00265,0.0,0.32926,0,0.00126,0.00318,5612.0,13.83968,405.50065,0.50913,0.6981,0.42742,0.51538
6071012002,71,0.07185,0.0,0.84942,0.0,0.16547,0.0,0.27936,0.0,0.11097,0.0,0.009,1.0,0.12262,0.0,0.49153,0.0,0.30046,0.0,0.00279,0.0,0.47706,0,0.00073,0.00254,5366.0,13.40556,400.28174,0.50325,0.46425,0.45561,0.41071
6071012101,71,0.04781,0.0,0.99293,0.0,0.08767,0.0,0.05773,0.0,0.06578,0.0,0.03073,0.0,0.11826,0.0,0.21441,0.0,0.5541,0.0,0.00308,0.0,0.22463,0,0.00727,0.00345,5565.0,103.26306,53.89149,0.64066,0.71154,0.55232,0.56906
6071012103,71,0.03934,1.0,0.90532,0.0,0.22267,0.0,0.2049,0.0,0.07437,0.0,0.01528,1.0,0.01989,1.0,0.22341,0.0,0.69242,0.0,0.00205,0.0,0.38045,0,0.00082,0.00205,3828.0,141.92865,26.9713,0.59453,0.85763,0.51004,0.52948
6071012104,71,0.04831,0.0,0.89459,0.0,0.15865,0.0,0.22761,0.0,0.0935,0.0,0.0,1.0,0.05574,1.0,0.25381,0.0,0.6697,0.0,0.00293,0.0,0.40113,0,0.00116,0.00264,5110.0,1307.06732,3.90952,0.5864,0.68812,0.53265,0.4908
6071012200,71,0.0843,0.0,0.99306,0.0,0.01472,1.0,0.16142,0.0,0.06082,0.0,0.12919,0.0,0.15397,0.0,0.36794,0.0,0.26154,0.0,0.01148,0.0,0.56884,0,0.00272,0.00189,6076.0,10.23236,593.80248,0.64066,0.73722,0.57969,0.59123
6071012300,71,0.12479,0.0,,1.0,0.72119,1.0,0.88492,0.0,0.045,0.0,0.02479,1.0,0.28146,0.0,0.295,0.0,0.32938,0.0,0.00332,0.0,0.97856,0,0.00562,0.0,1513.0,0.85738,1764.67594,1.0,1.0,1.0,0.0
6071012400,71,0.20691,0.0,0.91731,0.0,0.12064,0.0,0.27099,0.0,0.13315,0.0,0.00945,1.0,0.04113,1.0,0.81322,0.0,0.11883,0.0,0.00144,0.0,0.28963,0,0.02961,0.00141,3617.0,8.97728,402.90622,0.55801,0.73078,0.51923,0.5
