geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6037670416,37,0.19458,0,0.96028,0,0.04,1,0.07803,0,0.07025,0,0.35423,0,0.05149,1,0.13455,0,0.40778,0,0.00052,0,0.11125,0,0.0001,0.00045,4139.0,4.68883,882.73664,0.51022,0.55585,0.49149,0.62558
6037670500,37,0.06309,0,0.98646,0,0.05668,0,0.01595,0,0.06626,0,0.16871,0,0.01718,1,0.06196,0,0.71227,0,0.0002,0,0.0,1,0.00011,0.00028,1860.0,7.74557,240.13716,0.44902,0.46984,0.39942,0.57226
6037670602,37,0.09025,0,0.97908,0,0.05428,0,0.06352,0,0.07227,0,0.2055,0,0.01984,1,0.0811,0,0.59913,0,0.00085,0,0.03864,0,0.00051,0.00095,7345.0,21.50414,341.56212,0.50259,0.51281,0.49732,0.65261
6037670701,37,0.09764,0,0.9569,0,0.0485,0,0.04551,1,0.06642,0,0.1946,0,0.0048,1,0.23389,0,0.51102,0,0.00084,0,0.13992,0,0.00026,0.00096,6882.0,2.99105,2300.86623,0.4145,0.52094,0.32279,0.47296
6037670702,37,0.07849,0,0.9955,0,0.05505,1,0.0189,1,0.05329,0,0.14905,0,0.01188,1,0.08245,0,0.68857,0,0.0007,0,0.06292,0,0.00016,0.00076,5477.0,6.78487,807.2375,0.49602,0.55293,0.40951,0.62594
6037700101,37,0.24846,0,0.78852,0,0.03619,1,0.14112,0,0.08091,0,0.03153,1,0.02393,1,0.08585,0,0.83191,0,0.00072,0,0.14462,0,0.00062,0.00075,5232.0,0.67409,7761.58572,0.38963,0.51042,0.31022,0.45902
6037700102,37,0.21987,0,0.85845,0,0.0893,0,0.20873,0,0.08221,0,0.05365,0,0.06758,0,0.14515,0,0.68904,0,0.00059,0,0.19186,0,0.00061,0.00054,4061.0,0.49097,8271.39286,0.37998,0.42857,0.30244,0.33333
6037700200,37,0.074,1,0.90124,0,0.04169,0,0.13796,0,0.0353,0,0.0377,0,0.04744,1,0.11084,0,0.73934,0,0.00097,0,0.20143,0,0.00052,0.00101,6321.0,0.69899,9043.04734,0.41498,0.48175,0.35307,0.44802
6037700300,37,0.11582,0,0.91038,0,0.07296,0,0.11716,0,0.02399,1,0.04767,0,0.01888,1,0.10277,0,0.77929,0,0.00093,0,0.17162,0,0.00091,0.00089,5623.0,0.60714,9261.37921,0.45554,0.53435,0.43,0.47368
6037700400,37,0.04264,0,0.90945,0,0.02713,1,0.10436,0,0.05571,1,0.06403,0,0.03455,1,0.06403,0,0.78622,0,0.0008,0,0.20822,0,0.00184,0.00074,5237.0,1.31593,3979.70221,0.43056,0.43549,0.38462,0.37078
6037700501,37,0.06306,1,0.91656,0,0.07956,0,0.06981,0,0.05018,1,0.06588,1,0.0656,1,0.15531,0,0.6605,0,0.00048,0,0.14736,0,0.00162,0.00051,3687.0,0.59737,6172.06284,0.45795,0.47475,0.4152,0.29629
6037700502,37,0.05236,1,0.88168,0,0.08799,0,0.12722,0,0.0654,0,0.08313,0,0.00096,1,0.11356,0,0.78007,0,0.00057,0,0.14476,0,0.00104,0.00057,4246.0,0.50404,8423.95704,0.4712,0.54255,0.45148,0.29508
6037700600,37,0.10303,0,0.98067,0,0.07152,1,0.08176,0,0.05021,0,0.05271,1,0.00577,1,0.03097,0,0.85879,0,0.00059,0,0.0,1,0.00026,0.00067,5537.0,5.68557,973.86862,0.45047,0.46728,0.38333,0.43868
6037700700,37,0.09302,0,0.97548,0,0.0167,1,0.02403,1,0.08934,0,0.03789,1,0.00085,1,0.04241,1,0.8592,0,0.0004,0,0.0,1,0.00049,0.00041,3479.0,3.53082,985.32277,0.46289,0.57663,0.40583,0.37507
6037700801,37,0.25599,0,0.86974,0,0.06664,1,0.12652,0,0.03067,0,0.16531,0,0.01056,1,0.06316,0,0.72015,0,0.00062,0,0.25601,0,0.0052,0.0005,5220.0,1.45477,3588.20135,0.43977,0.57778,0.32394,0.41936
6037700802,37,0.14221,0,0.86272,0,0.02675,0,0.11485,0,0.0637,0,0.12273,0,0.06542,1,0.11928,0,0.67364,0,0.00048,0,0.15853,0,0.00157,0.00041,4069.0,0.68591,5932.23904,0.44347,0.45238,0.43373,0.35514
6037700901,37,0.11466,0,0.92549,0,0.06639,0,0.08298,0,0.05722,0,0.14449,0,0.00887,1,0.06667,0,0.75165,0,0.0004,0,0.10935,0,0.00143,0.00042,3856.0,1.0552,3654.2841,0.42464,0.49505,0.33721,0.416
6037700902,37,0.15595,0,0.93924,0,0.03885,1,0.12887,0,0.08286,0,0.09576,0,0.01689,1,0.0665,0,0.7618,0,0.00084,0,0.24585,0,0.00166,0.00072,6517.0,0.95443,6828.16517,0.41844,0.47436,0.39779,0.46409
6037701000,37,0.07298,0,0.92669,0,0.06161,0,0.07072,0,0.04784,0,0.05798,0,0.00907,1,0.05246,0,0.80473,0,0.00068,0,0.09928,0,0.00198,0.00071,5431.0,1.42321,3816.0339,0.45567,0.50981,0.41837,0.57014
6037701100,37,0.06784,0,0.51562,1,0.47333,0,0.64789,0,0.0219,1,0.09033,0,0.24818,0,0.2427,0,0.37318,0,0.00015,0,0.70838,0,0.00024,2e-05,746.0,2.53065,294.78623,0.74342,0.5,0.75,1.0
6037701201,37,0.03255,0,0.99443,0,0.06343,0,0.05832,0,0.03257,0,0.0871,0,0.0,1,0.07145,0,0.81621,0,0.00044,0,0.0,1,0.00025,0.00066,4433.0,1.942,2282.70132,0.45961,0.46575,0.42308,0.61616
6037701202,37,0.04257,0,0.96339,0,0.01795,1,0.04471,0,0.04086,0,0.09928,0,0.03424,1,0.07453,0,0.76432,0,0.00042,0,0.0728,0,0.00013,0.00051,3268.0,0.40472,8074.66709,0.43596,0.49152,0.48276,0.44445
6037701302,37,0.05797,0,0.95451,0,0.00854,1,0.06455,0,0.04836,0,0.10574,0,0.00082,1,0.09775,0,0.76578,0,0.00062,0,0.06688,0,0.00019,0.00076,4684.0,0.45609,10269.93466,0.4094,0.51064,0.32692,0.33333
6037701304,37,0.08841,0,0.92071,0,0.02779,1,0.05673,0,0.04226,0,0.0887,0,0.01382,1,0.07456,0,0.76651,0,0.00079,0,0.08397,0,0.00037,0.00088,6374.0,2.32225,2744.75132,0.46106,0.4898,0.35115,0.59204
6037701402,37,0.12638,0,0.82103,0,0.07982,0,0.14276,0,0.02705,1,0.06585,0,0.0325,1,0.11996,0,0.73541,0,0.00078,0,0.04417,0,0.00097,0.00091,6696.0,1.07364,6236.72846,0.43541,0.44865,0.345,0.42
6037701501,37,0.07243,0,0.90801,0,0.0352,0,0.10347,0,0.03303,0,0.09737,0,0.01355,1,0.07598,1,0.70409,0,0.00061,0,0.0,1,0.00043,0.00075,4986.0,0.61747,8074.86861,0.42115,0.46486,0.32667,0.52632
6037701502,37,0.11518,0,0.91892,0,0.03774,0,0.09824,0,0.06373,0,0.11656,0,0.02533,0,0.09967,0,0.7067,0,0.00047,0,0.14751,0,0.00075,0.00044,3841.0,0.61019,6294.75786,0.46219,0.64035,0.30968,0.32927
6037701601,37,0.07235,0,0.98395,0,0.03063,1,0.02516,0,0.05509,0,0.11381,0,0.00635,1,0.06733,0,0.72795,0,0.00053,0,0.07102,0,0.00054,0.00059,4165.0,1.2325,3379.31678,0.48373,0.56553,0.43298,0.66148
6037701602,37,0.07125,0,0.94264,0,0.04256,0,0.09676,0,0.02106,0,0.12375,0,0.04134,0,0.16798,0,0.60953,0,0.00046,0,0.02054,0,0.0013,0.00054,4037.0,0.66055,6111.61807,0.43285,0.47967,0.30481,0.42273
6037701701,37,0.13446,0,0.93803,0,0.04605,0,0.08685,0,0.03018,0,0.0783,0,0.07005,0,0.18138,0,0.58542,0,0.00042,0,0.02946,0,0.00156,0.00043,3196.0,0.65655,4867.88677,0.4381,0.48695,0.38795,0.40531
6037701702,37,0.18655,0,0.84074,0,0.02583,1,0.10891,0,0.13958,0,0.11178,0,0.04242,0,0.31585,0,0.48123,0,0.00042,0,0.13545,0,0.00093,0.00044,3106.0,0.60699,5117.04554,0.39776,0.34737,0.28378,0.31034
6037701801,37,0.22791,0,0.83779,0,0.08774,0,0.16822,0,0.15835,0,0.19571,0,0.09447,0,0.36647,0,0.32501,0,0.00071,0,0.00821,0,0.00344,0.00092,5867.0,1.89941,3088.86055,0.36585,0.45202,0.26549,0.3758
6037701802,37,0.16729,0,0.86996,0,0.13361,0,0.19646,0,0.12026,0,0.08162,0,0.10814,0,0.35711,0,0.393,0,0.00051,0,0.00145,0,0.00094,0.00059,4463.0,1.24877,3573.91652,0.39901,0.36628,0.28503,0.34212
6037701902,37,0.10845,0,0.72502,0,0.11504,0,0.17638,0,0.09613,0,0.07634,0,0.12549,0,0.10157,0,0.64746,0,0.00062,0,0.14453,0,0.00532,0.00052,4016.0,2.23034,1800.62304,0.46198,0.51621,0.38163,0.4291
6037702002,37,0.09391,0,0.81471,0,0.05308,0,0.10335,0,0.05479,0,0.05086,0,0.05808,1,0.22543,0,0.6248,0,0.00078,0,0.08658,0,0.00066,0.00086,5700.0,1.26548,4504.21535,0.42614,0.53262,0.359,0.43827
6037702102,37,0.04002,0,0.90848,0,0.06081,0,0.09884,0,0.02043,1,0.06462,0,0.03754,0,0.1098,0,0.71429,0,0.00078,0,0.0,1,0.00055,0.00101,6306.0,1.13666,5547.8371,0.39655,0.42286,0.3564,0.46053
6037702201,37,0.08127,0,0.95592,0,0.05372,1,0.09725,0,0.12127,0,0.08616,0,0.03054,1,0.12218,0,0.67267,0,0.00049,0,0.0,1,0.00084,0.00062,4483.0,1.20413,3723.03298,0.43359,0.49073,0.35194,0.49486
6037702202,37,0.06299,0,0.92617,0,0.01833,1,0.0695,0,0.03375,0,0.08625,0,0.0205,1,0.18025,0,0.64975,0,0.00046,0,0.0,1,0.00025,0.00064,3751.0,1.01338,3701.48262,0.41179,0.44361,0.3421,0.49306
6037702300,37,0.04624,0,0.94998,0,0.05738,1,0.1179,0,0.06327,0,0.11222,0,0.04104,1,0.14998,0,0.61245,0,0.00083,0,0.16633,0,0.00167,0.00086,6364.0,2.5993,2448.35447,0.4102,0.47351,0.33581,0.48359
6037702400,37,0.08203,0,0.91688,0,0.02809,0,0.08769,0,0.09422,0,0.14211,0,0.06281,1,0.31044,0,0.43131,0,0.00052,0,0.01996,0,0.00288,0.00063,4541.0,1.99977,2270.7565,0.4525,0.56088,0.32773,0.49274
6037702501,37,0.0785,0,0.95977,0,0.0548,0,0.02186,1,0.08619,0,0.11751,0,0.0288,1,0.19277,0,0.62708,0,0.0006,0,0.04623,0,0.0003,0.0007,4625.0,1.34383,3441.64576,0.45301,0.48052,0.33775,0.51035
6037702502,37,0.10262,1,0.91135,0,0.03985,1,0.09415,1,0.03364,1,0.1883,0,0.1421,0,0.14461,0,0.48255,0,0.00047,0,0.02777,0,0.00258,0.00063,4048.0,1.81516,2230.10148,0.42892,0.45854,0.33345,0.46487
6037702600,37,0.16131,0,0.96678,0,0.04364,0,0.04398,0,0.05164,0,0.17037,0,0.10537,0,0.16586,0,0.47088,0,0.0007,0,0.0,1,0.00136,0.00092,6069.0,2.17375,2791.95343,0.43773,0.50326,0.39243,0.48104
6037702700,37,0.06623,0,0.95938,0,0.05831,0,0.0464,0,0.05226,0,0.14769,0,0.01051,1,0.19938,0,0.53934,0,0.00041,0,0.0534,0,0.00039,0.00055,3440.0,1.35231,2543.79921,0.41881,0.5,0.34471,0.54676
6037702801,37,0.12969,0,0.89013,0,0.05955,0,0.14805,0,0.091,0,0.18903,0,0.04058,1,0.32302,0,0.42407,0,0.00057,0,0.11602,0,0.00087,0.00063,5205.0,1.19856,4342.708,0.44978,0.49463,0.28713,0.45894
6037702802,37,0.19457,0,0.92539,0,0.04317,0,0.05397,0,0.11932,0,0.06466,0,0.02795,0,0.40592,0,0.45807,0,0.00026,0,0.17388,0,0.00026,0.0003,2282.0,0.60436,3775.9189,0.39488,0.43283,0.27692,0.42683
6037702803,37,0.24004,0,0.87357,0,0.06825,0,0.12883,0,0.05431,0,0.11872,0,0.02558,1,0.3928,0,0.4108,0,0.0003,0,0.25201,0,0.00074,0.0003,2963.0,0.84734,3496.84122,0.38224,0.52173,0.2684,0.38709
6037702901,37,0.04426,0,0.98284,0,0.02821,1,0.14368,0,0.09047,0,0.08873,0,0.07195,1,0.11759,0,0.68734,0,0.00122,0,0.22497,0,0.00121,0.00113,8866.0,3.76374,2355.63553,0.429,0.47904,0.3964,0.39416
6037703001,37,0.05149,0,0.96156,0,0.03845,1,0.05184,0,0.06091,0,0.22996,0,0.20706,0,0.12389,0,0.36546,0,0.00071,0,0.0,1,0.00659,0.00088,5889.0,4.74952,1239.91587,0.41894,0.51462,0.3726,0.47641
6037703002,37,0.01879,1,0.93354,0,0.05855,0,0.08888,0,0.06616,0,0.05798,0,0.71637,0,0.0491,0,0.12552,0,0.0009,0,0.00397,0,0.00055,0.00116,6605.0,3.2472,2034.05708,0.418,0.56589,0.40025,0.49055
6037703100,37,0.00244,1,0.94569,0,0.09725,0,0.07533,0,0.07144,0,0.01904,1,0.77152,0,0.06959,0,0.05746,0,0.00078,0,0.0,1,0.00016,0.001,5446.0,2.66418,2044.15749,0.38318,0.42,0.40845,0.43396
6037703200,37,0.01402,1,0.93249,0,0.08316,0,0.08663,0,0.0558,0,0.03401,1,0.81435,0,0.06501,0,0.06289,0,0.00072,0,0.0,1,0.00026,0.00108,5629.0,2.10646,2672.2617,0.37903,0.46969,0.39371,0.40351
6037800101,37,0.05996,0,0.97127,0,0.03284,0,0.02305,0,0.07756,0,0.06357,0,0.00567,1,0.04941,0,0.79989,0,0.00066,0,0.04351,0,0.00036,0.00079,5485.0,8.09624,677.47478,0.4631,0.48252,0.41237,0.57965
6037800102,37,0.01194,1,0.98981,0,0.06904,0,0.05773,0,0.05017,0,0.03999,0,0.00958,1,0.09427,0,0.81846,0,0.00078,0,0.0,1,0.00023,0.00109,7078.0,52.7115,134.2781,0.40663,0.54191,0.44379,0.40923
6037800202,37,0.0878,0,0.99454,0,0.04027,0,0.091,0,0.05774,0,0.07868,0,0.00422,1,0.08999,1,0.79824,0,0.00066,0,0.02133,0,0.00026,0.00088,6319.0,27.40419,230.58517,0.39513,0.50522,0.44743,0.57232
6037800203,37,0.0642,0,0.98544,0,0.05717,0,0.0731,0,0.07184,0,0.09447,0,0.00611,1,0.09519,0,0.77443,0,0.00061,0,0.02021,0,0.00056,0.0008,5643.0,10.39972,542.61075,0.41262,0.49673,0.36604,0.57042
6037800204,37,0.1324,0,1.0,0,0.09865,0,0.0658,0,0.04757,0,0.09318,0,0.00565,1,0.10404,1,0.74305,0,0.00054,0,0.0,1,0.00141,0.00087,6740.0,9.64664,698.68895,0.48663,0.54111,0.3971,0.55031
6037800324,37,0.07688,0,0.9763,0,0.06134,0,0.03197,1,0.06368,0,0.09035,0,0.04197,1,0.08511,0,0.74468,0,0.00081,0,0.04503,0,0.00057,0.00098,6664.0,3.58651,1858.0718,0.4187,0.49552,0.45107,0.47082
6037800325,37,0.00978,1,0.955,0,0.05711,0,0.05557,0,0.04704,0,0.05469,0,0.01474,1,0.05639,0,0.83168,0,0.00045,0,0.01137,0,0.00018,0.0005,3407.0,2.3108,1474.38384,0.47315,0.58462,0.35227,0.51163
6037800326,37,0.05225,0,0.99489,0,0.05713,0,0.05394,0,0.04957,0,0.07485,0,0.04795,1,0.09306,0,0.75359,0,0.00059,0,0.06341,0,0.00105,0.00068,4972.0,42.10212,118.09382,0.45089,0.56562,0.30872,0.54271
6037800327,37,0.11097,1,0.93676,0,0.05425,0,0.06589,1,0.08872,0,0.05763,0,0.03475,1,0.18233,0,0.68984,0,0.00063,0,0.1749,0,0.0003,0.00062,5305.0,5.66598,936.29026,0.42852,0.51078,0.36254,0.52316
6037800328,37,0.11501,0,0.99486,0,0.04565,0,0.10798,1,0.11237,0,0.19107,0,0.01985,1,0.08118,0,0.66749,0,0.00029,0,0.30874,0,0.00015,0.00025,2640.0,9.80019,269.38261,0.48733,0.56724,0.36439,0.50516
6037800329,37,0.08905,0,0.96792,0,0.09071,0,0.08024,0,0.11036,0,0.08967,0,0.0072,1,0.07527,0,0.78782,0,0.00076,0,0.1265,0,0.00138,0.00089,6421.0,22.58579,284.29376,0.40594,0.42043,0.34083,0.47715
6037800330,37,0.02925,1,1.0,0,0.05369,1,0.04224,0,0.08709,0,0.00525,1,0.01154,1,0.05352,1,0.90451,0,0.00011,0,0.09869,0,2e-05,0.00016,942.0,28.46145,33.0974,0.39177,0.45455,0.51852,0.37143
6037800331,37,0.04964,1,1.0,0,0.07216,1,0.03212,1,0.03704,1,0.18656,0,0.01097,1,0.16735,1,0.59671,0,7e-05,0,0.12913,0,0.00066,8e-05,766.0,1.90978,401.09303,0.46708,0.65606,0.49838,0.5922
6037800332,37,0.03349,1,0.97837,0,0.08037,0,0.05408,1,0.05397,0,0.08245,0,0.00409,1,0.06798,0,0.79654,0,0.00075,0,0.0,1,0.0002,0.00107,6665.0,4.80595,1386.82335,0.42179,0.43878,0.33758,0.52825
6037800406,37,0.03531,0,0.96245,0,0.07994,0,0.06903,0,0.07148,0,0.0377,0,0.03129,1,0.14118,0,0.72902,0,0.00037,0,0.28356,0,0.0002,0.00029,2644.0,95.03291,27.82194,0.47675,0.61681,0.37851,0.52227
6037800408,37,0.01514,1,0.9589,0,0.05452,0,0.06408,0,0.04575,0,0.00981,1,0.00263,1,0.10021,0,0.84851,0,0.00091,0,0.10885,0,0.00038,0.00099,7122.0,21.38887,332.9769,0.43619,0.46413,0.35521,0.51872
6037800410,37,0.03762,0,0.98678,0,0.06586,1,0.059,0,0.59129,0,0.15674,0,0.04208,0,0.15502,0,0.57899,0,0.00053,0,0.53038,0,0.00037,0.00018,3627.0,38.72018,93.67209,0.59445,0.5,0.70001,0.50963
6037800504,37,0.03734,1,0.98928,0,0.14123,0,0.09573,0,0.13682,0,0.02314,1,0.03111,1,0.03391,1,0.8911,0,0.00033,0,0.09372,0,0.00061,0.00032,2497.0,24.57938,101.58923,0.4246,0.65789,0.38095,0.41371
6037800506,37,0.01782,1,0.96779,0,0.05603,1,0.07714,0,0.02667,1,0.07905,1,0.0127,1,0.04889,1,0.81905,0,0.00041,0,0.00129,0,0.00018,0.00042,3074.0,29.33653,104.78404,0.47476,0.50084,0.44968,0.61015
6037900102,37,0.16842,0,0.83203,0,0.13269,0,0.32877,0,0.12415,0,0.02211,1,0.01531,1,0.47959,0,0.44728,0,7e-05,0,0.05662,0,9e-05,7e-05,1029.0,440.66229,2.33512,0.43884,1.0,0.28519,0.39084
6037900103,37,0.13192,0,0.97969,0,0.12382,0,0.38513,0,0.09588,0,0.01372,1,0.09096,0,0.55647,0,0.32072,0,0.00064,0,0.28593,0,7e-05,0.00049,6170.0,19.84272,310.94527,0.33354,0.3125,0.25958,0.29776
6037900104,37,0.20247,0,0.9726,0,0.14277,0,0.21904,0,0.06709,0,0.00726,1,0.09078,0,0.59467,0,0.29172,0,0.00056,0,0.2613,0,7e-05,0.00049,6242.0,42.59356,146.54798,0.34069,0.55002,0.28597,0.32955
6037900201,37,0.1556,0,0.9863,0,0.05516,1,0.20938,0,0.08514,0,0.05126,1,0.0139,1,0.38575,0,0.51781,0,0.00012,0,0.13837,0,6e-05,0.0001,1261.0,235.3496,5.35799,0.42634,0.75002,0.33673,0.46996
6037900300,37,0.13512,0,0.94522,0,0.05358,0,0.17601,0,0.20856,0,0.06631,0,0.12799,0,0.43971,0,0.32784,0,0.00056,0,0.39543,0,0.00015,0.00036,4514.0,58.92262,76.60895,0.43267,0.48388,0.29651,0.56471
6037900501,37,0.14918,0,0.95056,0,0.09265,0,0.28706,0,0.09267,0,0.04321,1,0.25566,0,0.4492,0,0.21767,0,0.00074,0,0.24528,0,0.00029,0.0006,6764.0,3.11759,2169.62588,0.34893,0.35714,0.31484,0.27273
6037900504,37,0.12417,0,0.95691,0,0.07033,0,0.17305,0,0.09144,0,0.05922,0,0.17512,0,0.54192,0,0.20808,0,0.00069,0,0.19399,0,0.00091,0.00064,5816.0,10.56777,550.35266,0.38362,0.47624,0.33342,0.34276
6037900505,37,0.13192,0,0.88007,0,0.13349,0,0.30128,0,0.0844,0,0.02322,1,0.21196,0,0.42611,0,0.31112,0,0.00038,0,0.0,1,0.00011,0.00037,4002.0,1.30941,3056.33672,0.39666,0.44828,0.3403,0.37815
6037900506,37,0.08809,0,0.94122,0,0.08692,0,0.33741,0,0.15796,0,0.01681,1,0.36772,0,0.40018,0,0.16532,0,0.00048,0,0.24928,0,7e-05,0.00038,4352.0,1.30809,3326.99287,0.37623,0.45454,0.33149,0.30909
6037900507,37,0.16163,0,0.94405,0,0.09635,0,0.28803,0,0.10666,0,0.06644,0,0.16451,0,0.46962,0,0.28034,0,0.00075,0,0.23959,0,7e-05,0.00056,7669.0,3.94356,1944.69146,0.39348,0.42223,0.39313,0.32955
6037900508,37,0.11672,0,0.94643,0,0.10097,0,0.30757,0,0.06476,0,0.01375,1,0.17103,0,0.45255,0,0.32514,0,0.00037,0,0.10285,0,6e-05,0.0004,3334.0,3.99824,833.86659,0.35687,0.48053,0.28875,0.27523
6037900602,37,0.23672,0,0.95189,0,0.05822,0,0.25984,0,0.12975,0,0.01457,1,0.06817,0,0.66175,0,0.23487,0,0.00058,0,0.42982,0,0.00015,0.00032,5214.0,5.10089,1022.17532,0.37201,0.66986,0.31474,0.31289
6037900605,37,0.14579,0,0.90245,0,0.12942,0,0.42358,0,0.09417,0,0.00323,1,0.15835,0,0.53532,0,0.2949,0,0.0007,0,0.29158,0,0.0001,0.00053,7100.0,5.26717,1347.97323,0.38948,0.5484,0.31563,0.31429
6037900606,37,0.08752,0,0.86583,0,0.11297,0,0.4115,0,0.12096,0,0.02965,1,0.32582,0,0.32819,0,0.29558,0,0.00036,0,0.1389,0,0.00021,0.0003,3721.0,1.743,2134.82628,0.34975,0.58333,0.32131,0.23448
6037900607,37,0.09005,0,0.84481,0,0.10469,0,0.56446,0,0.11326,0,0.01468,1,0.38894,0,0.34736,0,0.23875,0,0.00039,0,0.15777,0,0.00014,0.00027,3904.0,1.71323,2278.73478,0.39009,0.46155,0.32616,0.34546
6037900608,37,0.07288,0,0.95635,0,0.05447,0,0.27304,0,0.13252,0,0.03591,1,0.27928,0,0.46794,0,0.1992,0,0.00041,0,0.25797,0,4e-05,0.00031,3536.0,1.34029,2638.22604,0.3949,0.35,0.36812,0.32381
6037900609,37,0.12718,0,0.93488,0,0.08814,0,0.33995,0,0.09034,0,0.02886,0,0.30875,0,0.46228,0,0.16767,0,0.00051,0,0.29347,0,0.00012,0.00034,5243.0,2.65972,1971.25915,0.4028,0.60934,0.40471,0.42114
6037900701,37,0.06452,0,0.85059,0,0.11161,0,0.33312,0,0.07997,0,0.0213,1,0.20969,0,0.34767,0,0.38375,0,0.0005,0,0.18463,0,0.00032,0.0004,5289.0,2.09399,2525.80347,0.38549,0.37037,0.31944,0.36297
6037900703,37,0.11822,0,0.81224,0,0.11599,0,0.30448,0,0.09022,0,0.03727,0,0.23813,0,0.39174,0,0.30508,0,0.00048,0,0.33849,0,0.00124,0.00027,4375.0,2.59881,1683.46265,0.44465,0.32142,0.34426,0.30769
6037900704,37,0.0638,0,0.89956,0,0.05799,0,0.22234,0,0.12777,0,0.08815,0,0.48537,0,0.1349,0,0.22769,0,0.0003,0,0.35361,0,0.00053,0.00017,3050.0,5.17778,589.0559,0.42296,0.73684,0.32484,0.33333
6037900705,37,0.03292,1,0.91144,0,0.09056,0,0.18096,0,0.09952,0,0.03064,0,0.11598,0,0.35731,0,0.43378,0,0.00046,0,0.26568,0,0.0007,0.00041,4285.0,5.28094,811.4087,0.43536,0.5,0.29474,0.29365
6037900803,37,0.08206,0,0.9526,0,0.05673,0,0.24803,0,0.0964,0,0.03626,0,0.20197,0,0.42074,0,0.30787,0,0.00096,0,0.32814,0,0.00025,0.00068,8284.0,2.6432,3134.08232,0.39444,0.48577,0.33804,0.30515
6037900804,37,0.2053,0,0.88483,0,0.09017,0,0.21478,0,0.10718,0,0.02644,0,0.26437,0,0.57328,0,0.12586,0,0.00035,0,0.30825,0,0.0001,0.00023,3489.0,1.47533,2364.88719,0.37628,0.50548,0.36066,0.33766
6037900805,37,0.20266,0,0.92755,0,0.10502,0,0.18378,0,0.08226,0,0.00956,1,0.14209,0,0.46406,0,0.35293,0,0.00055,0,0.28114,0,0.00073,0.00049,5089.0,2.63845,1928.78299,0.37588,0.40909,0.28179,0.2439
6037900806,37,0.10614,0,0.6408,0,0.12784,0,0.41931,0,0.10548,0,0.03671,1,0.41199,0,0.30495,0,0.22866,0,0.00052,0,0.27307,0,0.00087,0.00034,3620.0,1.79583,2015.7845,0.40148,0.73913,0.31142,0.29001
6037900900,37,0.05685,0,0.97423,0,0.06492,0,0.14053,0,0.06926,0,0.01255,1,0.06851,1,0.17792,0,0.7197,0,0.00048,0,0.26003,0,0.00045,0.00042,3813.0,213.45957,17.86287,0.47596,0.35293,0.40077,0.38931
6037901003,37,0.09091,0,,1,,1,,1,0.07412,0,0.02907,0,0.26781,0,0.39926,0,0.12654,0,0.00066,0,0.0,1,0.00042,,6188.0,2.60504,2375.39618,,,,
6037901004,37,0.09064,0,0.99378,0,0.07817,0,0.08548,0,0.09242,0,0.08534,0,0.21262,0,0.35189,0,0.33185,0,0.00141,0,0.18382,0,0.00046,0.00128,12544.0,13.09471,957.94433,0.44366,0.5332,0.35237,0.37219
6037901007,37,0.04301,1,0.96244,0,0.05091,0,0.07,1,0.05624,0,0.03765,1,0.01335,1,0.33889,0,0.53908,0,0.00024,0,0.11334,0,6e-05,0.00024,2258.0,5.21063,433.34506,0.44444,0.67856,0.31902,0.45
6037901008,37,0.06867,0,0.9923,0,0.09742,0,0.16429,0,0.10465,0,0.09111,0,0.11306,0,0.3498,0,0.38749,0,0.00031,0,0.2367,0,0.00029,0.0003,2874.0,2.68248,1071.39525,0.35501,0.30476,0.28412,0.3421
6037901009,37,0.05914,0,0.95021,0,0.09379,0,0.09632,0,0.06648,0,0.04249,0,0.21265,0,0.27781,0,0.44079,0,0.00064,0,0.21689,0,0.00012,0.00062,5318.0,2.65422,2003.60033,0.42889,0.39935,0.31305,0.36187
6037901010,37,0.07179,0,0.9615,0,0.12145,0,0.21977,0,0.04476,0,0.01281,1,0.18862,0,0.30548,0,0.47036,0,0.0006,0,0.21796,0,8e-05,0.00059,5913.0,2.65554,2226.66984,0.39471,0.58824,0.25106,0.34426
6037901011,37,0.07806,0,0.92062,0,0.10907,0,0.17827,0,0.08982,0,0.05036,0,0.11669,0,0.27508,0,0.47501,0,0.00059,0,0.20999,0,0.00016,0.00056,5069.0,2.67188,1897.16485,0.42264,0.40505,0.32134,0.40523
6037901101,37,0.1048,0,0.9632,0,0.15559,0,0.14471,0,0.0954,0,0.06658,0,0.11529,1,0.28858,0,0.4772,0,0.00059,0,0.18922,0,0.0001,0.00063,5496.0,5.22398,1052.07141,0.36233,0.55385,0.29186,0.30144
6037901102,37,0.05377,1,0.96535,0,0.11355,0,0.12258,0,0.09462,0,0.04601,0,0.08794,0,0.29295,0,0.52616,0,0.00066,0,0.2094,0,0.00016,0.00064,5557.0,5.11149,1087.15942,0.38959,0.34091,0.36483,0.44262
