geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6059074902,59,0.57515,0,0.97394,0,0.04509,0,0.28793,0,0.11728,0,0.0105,1,0.0003,1,0.96851,0,0.0207,1,0.0008,0,0.23367,0,0.00034,0.00082,6627,0.56237,11783.96209,0.51794,0.7263,0.50002,0.3617
6059075002,59,0.56087,0,0.77525,0,0.06953,0,0.35296,0,0.09419,0,0.06012,0,0.0033,1,0.86856,0,0.06381,0,0.00132,0,0.24869,0,0.0195,0.00122,8605,1.51705,5672.17437,0.57678,0.77294,0.53264,0.47767
6059075003,59,0.57013,0,0.86142,0,0.06199,0,0.30823,0,0.11861,0,0.01227,1,0.00232,1,0.95419,0,0.02399,0,0.00072,0,0.38969,0,0.00107,0.00053,7408,0.52618,14078.73044,0.52776,0.75515,0.49065,0.37635
6059075004,59,0.50122,0,0.86136,0,0.07855,1,0.37325,0,0.11647,0,0.0033,1,0.02183,1,0.93709,0,0.03778,1,0.00058,0,0.30204,0,0.00023,0.00053,5245,0.34452,15223.88464,0.51149,0.58401,0.45081,0.37885
6059075100,59,0.39813,0,0.89381,0,0.07542,0,0.17584,0,0.11009,0,0.06289,0,0.01188,0,0.73066,0,0.1861,0,0.00265,0,0.68648,0,0.00091,0.00155,9983,1.49575,6674.24458,0.60086,0.79548,0.56168,0.48335
6059075201,59,0.51749,0,0.98425,0,0.02993,1,0.14605,0,0.10234,0,0.03208,1,0.0,1,0.92073,0,0.03681,0,0.00129,0,0.27281,0,0.0003,0.00103,5822,1.15747,5029.92242,0.60229,0.82991,0.57562,0.48321
6059075202,59,0.47852,0,0.94691,0,0.04,0,0.25056,0,0.08736,0,0.04602,0,0.00374,1,0.91489,0,0.02881,0,0.00119,0,0.26596,0,0.00156,0.00105,5753,1.16828,4924.32563,0.59314,0.68904,0.58672,0.45917
6059075301,59,0.28196,0,0.94804,0,0.09473,0,0.16153,0,0.08081,0,0.11378,0,0.01724,1,0.68284,0,0.16974,0,0.00167,0,0.33332,0,0.0008,0.00161,5712,1.74584,3271.78307,0.56778,0.75701,0.47395,0.47748
6059075302,59,0.33956,0,0.97546,0,0.0362,0,0.16379,0,0.09005,0,0.04463,1,0.01047,1,0.79799,0,0.13191,0,0.00125,0,0.31162,0,0.00083,0.00105,4481,1.37592,3256.73956,0.64287,0.70419,0.62966,0.54293
6059075303,59,0.28302,0,1.0,0,0.07068,0,0.07383,1,0.07258,0,0.09438,0,0.00418,1,0.45998,0,0.38829,0,0.00109,0,0.03495,0,0.00132,0.0015,3412,1.36549,2498.74502,0.59365,0.68159,0.52543,0.44471
6059075401,59,0.23201,0,0.95917,0,0.05531,0,0.0845,1,0.09322,0,0.05424,0,0.01768,1,0.50896,0,0.39249,0,0.0013,0,0.14769,0,0.00029,0.00162,3895,1.42252,2738.10042,0.57583,0.69428,0.50394,0.46329
6059075403,59,0.29067,0,0.9682,0,0.06681,0,0.06724,0,0.10495,0,0.0854,0,0.01029,1,0.63486,0,0.24823,0,0.00231,0,0.32123,0,0.00681,0.00185,7081,2.49879,2833.77282,0.57709,0.57595,0.557,0.43518
6059075404,59,0.23551,0,0.95116,0,0.08142,0,0.10007,0,0.09966,0,0.07873,0,0.09642,1,0.55728,0,0.26522,0,0.00196,0,0.34595,0,0.00092,0.00193,6347,1.90981,3323.3696,0.5453,0.58476,0.49124,0.38709
6059075405,59,0.18857,0,0.97401,0,0.09808,0,0.108,0,0.0761,0,0.06119,0,0.00457,1,0.55738,0,0.35038,0,0.001,0,0.30126,0,0.00128,0.00099,2980,0.8841,3370.66039,0.60409,0.6139,0.55864,0.51075
6059075504,59,0.08542,0,0.94035,0,0.07725,0,0.0677,0,0.08483,0,0.06688,0,0.0059,1,0.31276,0,0.56135,0,0.00146,0,0.14372,0,0.0033,0.00175,4041,2.01519,2005.27083,0.59471,0.6769,0.45909,0.50347
6059075505,59,0.1472,0,0.95512,0,0.06892,0,0.10459,0,0.08553,0,0.06444,0,0.02373,1,0.40334,0,0.44845,0,0.00118,0,0.28229,0,0.00569,0.00131,3599,1.67045,2154.51505,0.53154,0.54063,0.46501,0.4395
6059075506,59,0.15516,0,0.96975,0,0.11324,0,0.05278,0,0.0397,0,0.15614,0,0.03277,1,0.30029,0,0.46789,0,0.00131,0,0.21951,0,0.00106,0.00161,3437,1.32726,2589.55479,0.53166,0.61403,0.4416,0.48289
6059075507,59,0.17827,0,0.90613,0,0.07443,0,0.11801,0,0.15323,0,0.14617,0,0.03863,1,0.45134,0,0.31315,0,0.00168,0,0.43042,0,0.00082,0.00148,5187,1.27078,4081.76102,0.53546,0.59581,0.44437,0.43382
6059075512,59,0.24374,0,0.94917,0,0.06344,0,0.25081,0,0.08975,0,0.17153,0,0.08128,1,0.57043,0,0.14884,0,0.00091,0,0.42362,0,0.0003,0.00099,3548,0.62796,5650.06191,0.50553,0.62895,0.4015,0.26858
6059075513,59,0.24361,0,0.97621,0,0.0425,0,0.0973,0,0.11487,0,0.18534,0,0.02154,1,0.57831,0,0.18288,0,0.00138,0,0.35746,0,0.00017,0.00136,5074,0.66387,7643.02875,0.51222,0.60957,0.43498,0.4083
6059075514,59,0.37467,0,0.97104,0,0.03661,0,0.2868,0,0.09527,0,0.12851,0,0.03323,1,0.71295,0,0.11718,0,0.00092,0,0.39878,0,0.0002,0.00087,3703,0.51157,7238.55188,0.47729,0.60257,0.44929,0.40144
6059075515,59,0.19996,0,0.8975,0,0.08386,0,0.21289,0,0.11132,0,0.35724,0,0.01205,1,0.3312,0,0.26194,0,0.00505,0,0.40154,0,0.06022,0.00444,15295,19.08682,801.3383,0.59388,0.63265,0.48718,0.4844
6059075603,59,0.0403,0,0.97864,0,0.06656,0,0.05846,0,0.07169,0,0.04426,0,0.00096,1,0.20063,0,0.73755,0,0.00155,0,0.22137,0,0.00037,0.00173,3790,1.61899,2340.97,0.57962,0.65421,0.58091,0.58319
6059075604,59,0.0651,0,0.92857,0,0.05814,0,0.04304,0,0.07946,0,0.16847,0,0.00025,1,0.13231,0,0.66879,0,0.00295,0,0.08553,0,0.00074,0.00372,7487,6.28232,1191.7579,0.63699,0.65231,0.57341,0.62921
6059075605,59,0.04654,0,1.0,0,0.00385,1,0.05161,1,0.07079,0,0.17022,0,0.01682,1,0.12791,0,0.58528,0,0.0022,0,0.17675,0,0.00037,0.00239,5776,4.37819,1319.26607,0.62986,0.65008,0.54641,0.65209
6059075606,59,0.07719,0,1.0,0,0.03759,1,0.05885,0,0.07555,0,0.20487,0,0.0,1,0.13154,0,0.64737,0,0.00238,0,0.08914,0,0.00063,0.00298,6941,5.38577,1288.76689,0.6179,0.64188,0.5884,0.62594
6059075607,59,0.14324,0,0.94495,0,0.05221,0,0.11494,0,0.02757,0,0.33328,0,0.01154,1,0.16079,0,0.44309,0,0.00215,0,0.26025,0,0.00034,0.00227,6065,2.03059,2986.81603,0.60253,0.68042,0.53712,0.6129
6059075701,59,0.16055,0,0.98895,0,0.06902,0,0.06135,0,0.14357,0,0.08928,0,0.01099,1,0.49759,0,0.37547,0,0.00215,0,0.2496,0,0.00107,0.00213,6879,2.11167,3257.61882,0.5827,0.73635,0.49321,0.49799
6059075702,59,0.06592,0,0.9335,0,0.05725,0,0.02009,1,0.07648,0,0.09915,0,0.0,1,0.16799,0,0.70746,0,0.00136,0,0.1018,0,0.00092,0.00185,3343,1.85173,1805.33719,0.57526,0.60617,0.4679,0.53097
6059075703,59,0.05787,0,0.98673,0,0.04991,0,0.02972,1,0.06977,0,0.14419,0,0.01977,1,0.14558,0,0.65163,0,0.00156,0,0.13614,0,0.00048,0.00206,4069,2.47921,1641.24971,0.56088,0.63451,0.46952,0.4997
6059075805,59,0.12846,0,0.97462,0,0.05596,0,0.18715,0,0.159,0,0.03397,1,0.00385,1,0.39581,0,0.54541,0,0.00128,0,0.21863,0,0.00076,0.00146,4213,1.34744,3126.66122,0.52567,0.64818,0.41843,0.37705
6059075806,59,0.15608,0,0.94895,0,0.0502,0,0.15822,0,0.10327,0,0.03991,1,0.01222,1,0.43981,0,0.49291,0,0.00195,0,0.25284,0,0.00196,0.00196,6121,2.02017,3029.94613,0.58511,0.70962,0.47694,0.44734
6059075807,59,0.18736,0,0.99322,0,0.04565,0,0.05845,0,0.11007,0,0.10172,0,0.00228,1,0.41726,0,0.4542,0,0.00135,0,0.17713,0,0.00099,0.00176,4324,1.59196,2716.15521,0.53899,0.55285,0.4768,0.43678
6059075808,59,0.04285,0,0.97366,0,0.05659,0,0.05605,1,0.06752,0,0.05301,0,0.0,1,0.26769,0,0.65502,0,0.00124,0,0.02795,0,0.00011,0.0022,3404,1.56113,2180.47348,0.55619,0.57441,0.47671,0.51732
6059075809,59,0.06276,0,0.99138,0,0.06117,1,0.05888,1,0.06754,0,0.10911,0,0.00381,1,0.13405,0,0.7177,0,0.00112,0,0.0,1,0.00093,0.0014,3023,3.18074,950.40757,0.63486,0.66131,0.5841,0.66089
6059075810,59,0.09197,0,0.97101,0,0.08013,1,0.09118,0,0.06748,0,0.17841,0,0.00856,1,0.13397,0,0.64714,0,0.00116,0,0.13136,0,0.00022,0.00167,3046,2.38357,1277.91548,0.54721,0.6351,0.46392,0.5265
6059075811,59,0.2573,0,0.98049,0,0.04084,0,0.20208,0,0.13213,0,0.10811,0,0.0024,1,0.55015,0,0.32192,0,0.0008,0,0.25597,0,0.0004,0.00091,3332,1.1829,2816.79882,0.57702,0.74218,0.41895,0.48642
6059075812,59,0.22108,0,0.98259,0,0.03909,0,0.11094,0,0.12092,0,0.06901,0,0.00986,1,0.49445,0,0.3971,0,0.00171,0,0.26232,0,0.00114,0.00194,6573,1.59775,4113.9043,0.55842,0.58225,0.46785,0.5016
6059075813,59,0.12544,0,0.99164,0,0.05243,0,0.05149,1,0.09351,0,0.17352,0,0.02144,1,0.19674,0,0.56184,0,0.00188,0,0.18081,0,0.00118,0.00197,5069,2.98724,1696.88237,0.61844,0.67877,0.5432,0.57402
6059075814,59,0.0928,0,0.99344,0,0.06229,0,0.06199,1,0.06164,0,0.27397,0,0.01164,1,0.15377,0,0.50788,0,0.00112,0,0.11456,0,9e-05,0.0014,3327,1.94228,1712.93211,0.61369,0.64314,0.50674,0.52017
6059075815,59,0.11495,0,0.98546,0,0.05497,0,0.11843,0,0.12934,0,0.03453,0,0.07191,1,0.43327,0,0.44454,0,0.00166,0,0.27033,0,0.00022,0.00169,5176,1.37298,3769.90218,0.58206,0.65405,0.46405,0.44417
6059075816,59,0.14505,0,0.96766,0,0.08329,0,0.14146,0,0.05671,0,0.06224,0,0.03154,1,0.44232,0,0.4343,0,0.00107,0,0.3348,0,0.00092,0.00106,3709,1.12242,3304.47086,0.5738,0.70212,0.44776,0.38313
6059075901,59,0.11252,0,0.94391,0,0.07458,1,0.25543,0,0.19458,0,0.0532,1,0.0038,1,0.3998,0,0.51457,0,0.00143,0,0.33291,0,0.00282,0.00157,4126,1.29452,3187.29193,0.53164,0.59704,0.47585,0.40428
6059075902,59,0.08917,0,0.89678,0,0.06436,0,0.23329,0,0.16393,0,0.05391,0,0.01011,1,0.33548,0,0.58643,0,0.00262,0,0.36878,0,0.00142,0.00258,6548,1.91658,3416.49521,0.51216,0.52707,0.41486,0.46152
6059076000,59,0.11267,0,0.94655,0,0.05623,0,0.16123,0,0.08985,0,0.10852,0,0.02392,1,0.52235,0,0.32678,0,0.00291,0,0.37265,0,0.01585,0.00254,8371,3.20008,2615.87525,0.58686,0.74695,0.5042,0.4882
6059076101,59,0.15645,0,0.96804,0,0.09414,0,0.15058,0,0.12783,0,0.15761,0,0.03695,0,0.3753,0,0.39105,0,0.00349,0,0.49295,0,0.0082,0.00253,8933,3.9805,2244.18762,0.57574,0.63643,0.48954,0.4832
6059076102,59,0.2479,0,0.86628,0,0.06823,0,0.19553,0,0.13431,0,0.1585,0,0.06564,0,0.4749,0,0.28698,0,0.00277,0,0.64856,0,0.01032,0.00103,7487,2.30226,3252.01894,0.58557,0.76757,0.42465,0.41027
6059076103,59,0.36448,0,0.95984,0,0.07469,0,0.17953,0,0.11641,0,0.20688,0,0.01438,1,0.65367,0,0.1234,0,0.00255,0,0.44272,0,0.00082,0.00172,9137,1.64307,5560.92755,0.56908,0.75976,0.46741,0.4063
6059076201,59,0.11936,0,0.98374,0,0.06577,0,0.0876,0,0.06645,0,0.21621,0,0.01129,1,0.31537,0,0.44497,0,0.00251,0,0.30242,0,0.00032,0.00283,6772,2.32696,2910.23922,0.56741,0.6584,0.49835,0.42719
6059076202,59,0.1399,0,0.95961,0,0.06614,0,0.07187,0,0.08475,0,0.08663,0,0.02226,1,0.3924,0,0.4881,0,0.00187,0,0.28422,0,0.00102,0.00204,5812,2.22569,2611.325,0.56979,0.71787,0.47295,0.44005
6059076204,59,0.37367,0,0.98774,0,0.06327,0,0.27931,0,0.0996,0,0.06275,0,0.00983,1,0.78004,0,0.11769,0,0.0008,0,0.2124,0,0.01682,0.00098,4492,6.45159,696.26223,0.51591,0.58062,0.4479,0.49501
6059076205,59,0.0939,0,0.96442,0,0.05021,0,0.18557,0,0.43737,0,0.11042,0,0.00876,1,0.35378,0,0.48766,0,0.00285,0,0.55576,0,0.00093,0.00187,6847,1.77828,3850.34847,0.55605,0.58672,0.52074,0.44954
6059076206,59,0.13577,0,0.97792,0,0.08491,0,0.10776,0,0.12446,0,0.03975,0,0.00114,1,0.3702,0,0.58051,0,0.00157,0,0.2977,0,0.00175,0.00173,4517,1.90732,2368.24152,0.56563,0.56621,0.51215,0.47748
6059076208,59,0.13478,0,0.9565,0,0.07878,0,0.10815,0,0.12214,0,0.1106,0,0.0119,1,0.33584,0,0.51181,0,0.00182,0,0.30563,0,0.00114,0.00215,4999,2.17844,2294.7604,0.53678,0.62305,0.42118,0.43986
6059086301,59,0.30615,0,0.95121,0,0.07393,0,0.11658,0,0.10708,0,0.10909,0,0.01593,1,0.69485,0,0.16894,0,0.00198,0,0.18995,0,0.00165,0.00191,7474,1.86126,4015.55067,0.61711,0.76293,0.53698,0.4305
6059086303,59,0.24279,0,0.97006,0,0.05379,0,0.13083,0,0.12342,0,0.33746,0,0.01793,1,0.3148,0,0.32592,0,0.00214,0,0.38782,0,0.01386,0.00182,6212,6.61781,938.67982,0.5899,0.72899,0.4974,0.43315
6059086304,59,0.23751,0,0.91197,0,0.07132,0,0.16933,0,0.05992,0,0.11902,0,0.01616,1,0.54969,0,0.28712,0,0.00135,0,0.26756,0,0.00061,0.00149,4847,1.27675,3796.37001,0.54404,0.56395,0.47461,0.37683
6059086305,59,0.20921,0,0.97862,0,0.11498,0,0.06236,0,0.077,0,0.19883,0,0.01803,1,0.44712,0,0.32529,0,0.00145,0,0.32625,0,0.00031,0.00166,4006,1.45301,2757.03916,0.53362,0.62874,0.43679,0.39824
6059086306,59,0.26687,0,0.91761,0,0.07085,0,0.13569,0,0.09168,0,0.06496,0,0.01217,1,0.68542,0,0.20704,0,0.00117,0,0.4023,0,0.00046,0.0013,3658,1.93611,1889.35614,0.52107,0.63145,0.4596,0.33318
6059086402,59,0.24474,0,0.9297,0,0.08867,0,0.19273,0,0.07615,0,0.10746,0,0.00756,1,0.69715,0,0.16989,0,0.00162,0,0.34919,0,0.00149,0.00174,5651,1.25022,4519.99276,0.51127,0.64882,0.43515,0.36514
6059086404,59,0.34359,0,0.93319,0,0.06577,0,0.13605,1,0.12655,0,0.1273,0,0.00196,1,0.78356,0,0.07964,0,0.00175,0,0.45025,0,0.00036,0.00148,6546,1.17782,5557.72091,0.52723,0.76003,0.45746,0.39036
6059086405,59,0.35412,0,0.9455,0,0.07381,0,0.22887,0,0.11133,0,0.07845,0,0.0099,1,0.79966,0,0.11014,0,0.00162,0,0.28719,0,0.00044,0.00156,6578,1.22001,5391.75307,0.52854,0.78723,0.4751,0.45896
6059086406,59,0.31083,0,0.94478,0,0.11611,0,0.10079,0,0.06681,0,0.11003,0,0.02774,1,0.61859,0,0.21336,0,0.00113,0,0.38851,0,0.00034,0.00105,4330,1.08415,3993.92466,0.538,0.70432,0.46573,0.39607
6059086407,59,0.26769,0,0.97592,0,0.0953,0,0.13761,1,0.12681,0,0.09536,0,0.00118,1,0.65722,0,0.17818,0,0.00188,0,0.37051,0,0.00034,0.00185,6488,2.20594,2941.14489,0.53112,0.62471,0.46043,0.45246
6059086501,59,0.2942,0,0.97649,0,0.10169,0,0.15554,0,0.13094,0,0.01584,0,0.01361,1,0.79523,0,0.16529,0,0.00105,0,0.29728,0,0.00136,0.00108,4848,1.42368,3405.26067,0.53719,0.60113,0.46469,0.40674
6059086502,59,0.41123,0,0.95957,0,0.04384,0,0.24965,0,0.12272,0,0.01113,1,0.00247,1,0.91839,0,0.06662,0,0.00098,0,0.31426,0,0.00053,0.0008,6551,1.06614,6144.59896,0.55039,0.65222,0.49403,0.43357
6059086601,59,0.32498,0,0.88866,0,0.06384,0,0.21264,0,0.10553,0,0.06307,0,0.03851,1,0.82523,0,0.05933,0,0.00209,0,0.42319,0,0.00151,0.00159,9584,1.2989,7378.53735,0.53822,0.71109,0.48347,0.42278
6059086602,59,0.26256,0,0.94908,0,0.03963,0,0.17914,0,0.15919,0,0.10686,0,0.0239,1,0.68505,0,0.16138,0,0.00172,0,0.43166,0,0.00087,0.00137,6131,1.1439,5359.72946,0.55898,0.72789,0.49409,0.40869
6059086701,59,0.3006,0,0.95485,0,0.06841,0,0.14628,0,0.08545,0,0.27035,0,0.00536,1,0.53326,0,0.18173,0,0.00254,0,0.32726,0,0.00117,0.00196,8876,2.13162,4163.97119,0.62497,0.74686,0.55518,0.5005
6059086702,59,0.30972,0,0.97433,0,0.05836,0,0.16264,0,0.10364,0,0.11063,0,0.02747,1,0.69519,0,0.13276,0,0.00172,0,0.3647,0,0.00062,0.00131,7094,1.14969,6170.3371,0.58333,0.70947,0.51935,0.4913
6059086801,59,0.16604,0,0.98315,0,0.11505,0,0.05021,0,0.07279,0,0.23869,0,0.02596,1,0.42039,0,0.2775,0,0.00118,0,0.28924,0,0.00107,0.00107,3267,1.6247,2010.82736,0.60138,0.71001,0.56299,0.53207
6059086802,59,0.34505,0,0.94531,0,0.06091,0,0.17094,0,0.13227,0,0.19857,0,0.02999,1,0.59104,0,0.16942,0,0.00155,0,0.23709,0,0.00123,0.00145,5913,1.84311,3208.15681,0.56188,0.72916,0.49061,0.49098
6059086803,59,0.29995,0,0.89985,0,0.08611,0,0.1711,0,0.12049,0,0.25442,0,0.02167,1,0.43981,0,0.25691,0,0.00265,0,0.40606,0,0.00055,0.00223,7478,1.94497,3844.79354,0.57002,0.66784,0.47528,0.44199
6059086901,59,0.30458,0,0.87603,0,0.07572,0,0.22678,0,0.11803,0,0.26395,0,0.0402,0,0.51219,0,0.16983,0,0.00213,0,0.34658,0,0.00062,0.00183,8725,1.31125,6653.96745,0.57842,0.70726,0.48888,0.44663
6059086902,59,0.25722,0,0.90102,0,0.11067,0,0.07577,0,0.07161,0,0.27339,0,0.04321,1,0.30821,0,0.36143,0,0.00181,0,0.40933,0,0.00153,0.00158,5614,1.31297,4275.78965,0.55821,0.68775,0.46066,0.43916
6059086903,59,0.29452,0,0.93093,0,0.07081,0,0.16288,0,0.13395,0,0.16222,0,0.03328,1,0.58192,0,0.19618,0,0.00202,0,0.42756,0,0.00046,0.00143,6861,1.315,5217.49774,0.57107,0.71513,0.45996,0.43439
6059087001,59,0.2478,0,0.90664,0,0.07951,0,0.15575,0,0.11931,0,0.19256,0,0.08382,0,0.52539,0,0.16821,0,0.00151,0,0.32886,0,0.00078,0.00119,5537,1.31466,4211.72867,0.61149,0.75915,0.46441,0.46902
6059087002,59,0.24878,0,0.90971,0,0.04006,0,0.10773,0,0.10354,0,0.22399,0,0.05411,1,0.44446,0,0.24089,0,0.00228,0,0.34457,0,0.00033,0.00212,6922,1.24602,5555.2957,0.54433,0.69882,0.45016,0.47012
6059087101,59,0.29157,0,0.9565,0,0.07291,0,0.15028,0,0.09308,0,0.30744,0,0.04578,1,0.37514,0,0.24886,0,0.00149,0,0.44102,0,0.00085,0.0009,4635,1.31899,3514.05898,0.62256,0.74009,0.50908,0.46117
6059087102,59,0.21188,0,0.95225,0,0.05132,0,0.16071,0,0.12307,0,0.11226,0,0.05669,0,0.62602,0,0.15647,0,0.00168,0,0.42359,0,0.00257,0.00134,5816,1.45934,3985.34992,0.51433,0.6828,0.45424,0.41518
6059087103,59,0.30565,0,0.98758,0,0.05956,0,0.10465,0,0.1029,0,0.27805,0,0.0,1,0.43868,0,0.26202,0,0.00245,0,0.24778,0,0.00086,0.0021,8470,1.9788,4280.37123,0.6,0.706,0.56364,0.51475
6059087105,59,0.29101,0,0.88942,0,0.05447,0,0.19867,0,0.09089,0,0.23305,0,0.00308,1,0.50638,0,0.23239,0,0.00141,0,0.14074,0,0.00117,0.00126,4635,1.73019,2678.89301,0.60857,0.75839,0.52078,0.44462
6059087106,59,0.34946,0,0.83197,0,0.0356,0,0.19666,0,0.10362,0,0.08347,0,0.01751,1,0.69951,0,0.19463,0,0.00125,0,0.46831,0,0.00041,0.001,5097,0.92424,5514.79166,0.59232,0.75178,0.50312,0.42068
6059087200,59,0.27544,0,0.92344,0,0.07421,0,0.17431,0,0.06297,0,0.07833,0,0.03315,0,0.63394,0,0.23307,0,0.00213,0,0.29786,0,0.00193,0.00213,7643,2.15258,3550.62245,0.58284,0.70915,0.50012,0.44758
6059087300,59,0.33855,0,0.9199,0,0.0501,0,0.22992,0,0.1395,0,0.10274,0,0.00669,1,0.71204,0,0.1593,0,0.00238,0,0.42262,0,0.0046,0.00179,10413,1.62868,6393.53806,0.60992,0.75035,0.5362,0.47522
6059087401,59,0.20483,0,0.99188,0,0.06798,0,0.05187,1,0.09714,0,0.23733,0,0.01242,1,0.51873,0,0.20429,0,0.00165,0,0.39442,0,0.00031,0.00126,3954,1.01755,3885.82106,0.58741,0.74003,0.5198,0.43318
6059087403,59,0.34967,0,0.97171,0,0.06546,1,0.23238,0,0.11771,0,0.04258,0,0.00136,1,0.82913,0,0.09574,0,0.00063,0,0.36397,0,0.00082,0.00059,3186,0.63043,5053.66508,0.44973,0.82759,0.41327,0.30827
6059087404,59,0.42063,0,0.92808,0,0.05353,0,0.2564,0,0.13348,0,0.03704,0,0.0,1,0.91799,0,0.04497,0,0.00065,0,0.34683,0,0.00032,0.00063,3591,0.51708,6944.74334,0.53938,0.71111,0.49116,0.42623
6059087405,59,0.37563,0,0.90209,0,0.06902,0,0.33694,0,0.10981,0,0.02444,1,0.00821,1,0.88321,0,0.0838,0,0.00099,0,0.39031,0,0.00186,0.00084,5912,1.16255,5085.38307,0.53938,0.71111,0.49116,0.42623
6059087503,59,0.35133,0,0.9517,0,0.03725,0,0.15322,0,0.11655,0,0.12747,0,0.01044,1,0.65099,0,0.19184,0,0.00151,0,0.08398,0,0.00346,0.00147,6808,1.94439,3501.35904,0.61173,0.74577,0.51673,0.50396
6059087504,59,0.44873,0,0.93938,0,0.05703,0,0.3022,0,0.10513,0,0.11654,0,0.00564,1,0.7927,0,0.04605,0,0.00125,0,0.36614,0,0.00024,0.00091,7141,0.94379,7566.29866,0.54234,0.82018,0.43924,0.43154
6059087505,59,0.33232,0,0.92443,0,0.08463,0,0.19768,0,0.10793,0,0.12213,0,0.02009,1,0.64739,0,0.16251,0,0.00125,0,0.62444,0,5e-05,0.00066,5222,0.65706,7947.5483,0.65475,0.75862,0.54698,0.4715
6059087601,59,0.30269,0,0.96201,0,0.07965,0,0.22274,0,0.1064,0,0.19058,0,0.01596,1,0.53943,0,0.23656,0,0.00132,0,0.32799,0,0.00064,0.00111,4808,1.31628,3652.71326,0.5636,0.70782,0.46655,0.36225
6059087602,59,0.25525,0,0.94586,0,0.05162,0,0.20483,0,0.07597,0,0.16707,0,0.04145,1,0.58183,0,0.19844,0,0.00235,0,0.31092,0,0.00084,0.00206,7722,1.97436,3911.14693,0.56652,0.71966,0.4613,0.43728
6059087701,59,0.21514,0,0.89783,0,0.06753,0,0.12335,0,0.10142,0,0.24829,0,0.0254,1,0.42807,0,0.25497,0,0.00203,0,0.41189,0,0.00064,0.00123,5323,1.3059,4076.10385,0.62454,0.78155,0.48082,0.46713
6059087703,59,0.29248,0,0.96223,0,0.08569,0,0.17351,0,0.09705,0,0.27499,0,0.02131,1,0.43307,0,0.22154,0,0.00198,0,0.33391,0,0.00025,0.00134,6246,1.30508,4785.91347,0.63679,0.83557,0.52703,0.48695
6059087704,59,0.22113,0,0.97143,0,0.02853,0,0.08142,0,0.21095,0,0.28773,0,0.00903,1,0.40252,0,0.23617,0,0.0017,0,0.33773,0,0.00037,0.00148,5061,1.32243,3827.05197,0.55017,0.71105,0.43676,0.40971
6059087801,59,0.30078,0,0.97335,0,0.07479,0,0.1121,0,0.08609,0,0.24015,0,0.02305,1,0.47183,0,0.24547,0,0.00154,0,0.28116,0,0.00047,0.00149,5337,1.29389,4124.78264,0.57558,0.70821,0.47373,0.4319
6059087802,59,0.27224,0,0.99424,0,0.07423,0,0.20704,0,0.08745,0,0.24487,0,0.00275,1,0.48368,0,0.26029,0,0.00198,0,0.34696,0,0.00029,0.00176,7146,1.30734,5466.04687,0.5925,0.71628,0.51073,0.51222
6059087803,59,0.3438,0,0.92377,0,0.05949,0,0.29377,0,0.10115,0,0.25424,0,0.00926,1,0.59986,0,0.08435,0,0.00122,0,0.30003,0,0.00143,0.00074,5658,1.29082,4383.2508,0.62675,0.77139,0.51321,0.45847
6059087805,59,0.3102,0,0.94925,0,0.06912,0,0.11911,0,0.11494,0,0.2014,0,0.04455,0,0.54944,0,0.15861,0,0.00181,0,0.36137,0,0.00021,0.00129,6952,1.31033,5305.53142,0.59198,0.76544,0.50425,0.44665
6059087806,59,0.40935,0,0.89825,0,0.05598,0,0.15299,0,0.09903,0,0.15218,0,0.01729,1,0.62827,0,0.15267,0,0.00141,0,0.3779,0,0.00074,0.00104,5702,1.2178,4682.21355,0.58319,0.75867,0.51967,0.51108
6059087901,59,0.39425,0,0.94563,0,0.09654,0,0.20709,1,0.08571,0,0.40987,0,0.01547,0,0.40643,0,0.14833,0,0.00122,0,0.33847,0,0.00127,0.00084,3638,1.11074,3275.30515,0.64576,0.79507,0.51193,0.46991
6059087902,59,0.40453,0,0.93745,0,0.13087,0,0.18457,0,0.07661,0,0.35923,0,0.00967,1,0.48309,0,0.10882,0,0.00155,0,0.34421,0,0.00031,0.00136,6039,1.11766,5403.27056,0.54652,0.71643,0.45344,0.36105
6059088001,59,0.37431,0,0.97434,0,0.09926,0,0.10806,0,0.12565,0,0.51535,0,0.00649,1,0.25454,0,0.17993,0,0.00154,0,0.3594,0,0.00022,0.00105,5004,1.31068,3817.85475,0.62065,0.80384,0.48736,0.48427
6059088002,59,0.27275,0,0.96263,0,0.1052,0,0.21443,0,0.11698,0,0.43863,0,0.0,1,0.29409,0,0.25802,0,0.00133,0,0.34922,0,0.00014,0.00132,3936,1.20139,3276.20462,0.55102,0.73269,0.36006,0.4331
