geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6001441521,1,0.20211,0.0,0.97036,0.0,0.03739,0.0,0.02807,0.0,0.04344,0.0,0.68039,0.0,0.0141,1.0,0.07229,0.0,0.18331,0.0,0.00338,0.0,0.20144,0,0.00086,0.00364,5869.0,1.7104,3431.35442,0.63917,0.65656,0.57078,0.62884
6001441522,1,0.2,0.0,0.97556,0.0,0.04697,0.0,0.11223,0.0,0.11558,0.0,0.64396,0.0,0.05435,1.0,0.15094,0.0,0.11614,0.0,0.00304,0.0,0.2181,0,0.00042,0.00253,4980.0,1.3077,3808.22425,0.66813,0.68137,0.69437,0.68468
6001441523,1,0.19817,0.0,0.97456,0.0,0.01978,1.0,0.01336,1.0,0.01617,1.0,0.78041,0.0,0.00727,1.0,0.07687,0.0,0.0907,0.0,0.00138,0.0,0.219,0,0.00015,0.0017,4077.0,0.4675,8720.80836,0.60692,0.6274,0.62791,0.73973
6001441524,1,0.17872,0.0,0.96489,0.0,0.03866,0.0,0.01626,1.0,0.02168,0.0,0.82294,0.0,0.02258,1.0,0.03726,0.0,0.09756,0.0,0.00168,0.0,0.18828,0,0.00034,0.00214,4010.0,1.68078,2385.79872,0.5915,0.63858,0.68966,0.68628
6001441601,1,0.17365,0.0,0.96982,0.0,0.04093,0.0,0.02359,0.0,0.05616,0.0,0.37934,0.0,0.08679,1.0,0.18692,0.0,0.25034,0.0,0.00291,0.0,0.19618,0,0.00033,0.00315,4561.0,1.29164,3531.16157,0.6153,0.67915,0.57143,0.51128
6001441602,1,0.22024,0.0,0.95509,0.0,0.07202,0.0,0.03868,0.0,0.06259,0.0,0.50093,0.0,0.04759,1.0,0.17264,0.0,0.20201,0.0,0.0042,0.0,0.31807,0,0.00151,0.00384,6802.0,1.6824,4043.04442,0.62643,0.68992,0.58213,0.56149
6001441700,1,0.21508,0.0,0.93324,0.0,0.02395,1.0,0.10653,0.0,0.06232,0.0,0.49113,0.0,0.04236,1.0,0.18818,0.0,0.22623,0.0,0.00412,0.0,0.36557,0,0.00308,0.00349,7436.0,2.22995,3334.60382,0.63322,0.68923,0.54923,0.62384
6001441800,1,0.11724,0.0,0.94771,0.0,0.04344,0.0,0.09702,0.0,0.0655,0.0,0.46841,0.0,0.01576,1.0,0.14703,0.0,0.34244,0.0,0.00375,0.0,0.23951,0,0.00211,0.00374,6786.0,2.04047,3325.70278,0.65257,0.71439,0.62109,0.61276
6001441921,1,0.17524,0.0,0.96746,0.0,0.05878,0.0,0.01175,1.0,0.08888,0.0,0.41454,0.0,0.06587,1.0,0.28183,0.0,0.15671,0.0,0.00249,0.0,0.34002,0,0.00061,0.00215,3663.0,0.84681,4325.65597,0.65859,0.72896,0.58947,0.62116
6001441923,1,0.15056,0.0,0.83822,0.0,0.06507,0.0,0.09389,0.0,0.05599,0.0,0.66357,0.0,0.00402,1.0,0.0843,0.0,0.21547,0.0,0.00255,0.0,0.54173,0,0.01236,0.00141,5605.0,1.50672,3719.99766,0.67247,0.64921,0.68853,0.44557
6001441924,1,0.11002,0.0,0.98867,0.0,0.05892,0.0,0.02269,1.0,0.0421,0.0,0.58649,0.0,0.02557,1.0,0.12066,0.0,0.22321,0.0,0.00425,0.0,0.34951,0,0.00524,0.00335,7301.0,2.18467,3341.93057,0.67773,0.72005,0.62646,0.67485
6001441925,1,0.14715,0.0,0.91167,0.0,0.02778,0.0,0.0649,0.0,0.06141,0.0,0.67467,0.0,0.05373,1.0,0.07634,0.0,0.1552,0.0,0.00272,0.0,0.41238,0,0.0043,0.00162,6159.0,3.26808,1884.59475,0.69574,0.73259,0.67108,0.68973
6001441926,1,0.21687,0.0,0.90897,0.0,0.06272,0.0,0.07256,0.0,0.06039,0.0,0.50197,0.0,0.04486,0.0,0.30503,0.0,0.09278,0.0,0.00169,0.0,0.30655,0,0.0003,0.00122,4080.0,0.40869,9983.13441,0.67023,0.77378,0.67888,0.60855
6001441927,1,0.19667,0.0,0.84034,0.0,0.02786,0.0,0.06383,0.0,0.04543,0.0,0.68174,0.0,0.02615,1.0,0.11791,0.0,0.12478,0.0,0.00165,0.0,0.51118,0,0.00432,0.00063,4103.0,0.65013,6311.02076,0.66482,0.70464,0.62651,0.54054
6001442000,1,0.17462,0.0,1.0,0.0,0.03009,1.0,0.01392,1.0,0.056,0.0,0.71225,0.0,0.00186,1.0,0.01176,1.0,0.19988,0.0,0.00227,0.0,0.10935,0,0.00074,0.00215,3212.0,8.12773,395.19047,0.71615,0.73155,0.6865,0.83619
6001442100,1,0.2143,0.0,0.99137,0.0,0.01978,0.0,0.02187,1.0,0.06411,0.0,0.81633,0.0,0.00641,1.0,0.00905,1.0,0.14558,0.0,0.00283,0.0,0.0,1,0.00078,0.00291,5166.0,1.82496,2830.74974,0.73069,0.73723,0.72502,0.75787
6001442200,1,0.21481,0.0,0.97563,0.0,0.03464,0.0,0.01073,1.0,0.05684,0.0,0.71317,0.0,0.01904,1.0,0.05823,0.0,0.17913,0.0,0.00413,0.0,0.10112,0,0.00393,0.00448,6875.0,4.2076,1633.9473,0.69172,0.73246,0.59852,0.75825
6001442301,1,0.23907,0.0,0.9385,0.0,0.0662,0.0,0.0575,0.0,0.08489,0.0,0.54468,0.0,0.03671,0.0,0.17541,0.0,0.18842,0.0,0.00271,0.0,0.29874,0,0.00148,0.00219,4388.0,1.42904,3070.58889,0.66122,0.68366,0.60381,0.6159
6001442302,1,0.29224,0.0,0.8235,0.0,0.09098,0.0,0.0825,0.0,0.08001,0.0,0.5499,0.0,0.0687,0.0,0.11011,0.0,0.19894,0.0,0.00332,0.0,0.40814,0,0.00218,0.00214,4788.0,0.96301,4971.90981,0.68113,0.74764,0.58182,0.58103
6001442400,1,0.19897,0.0,0.96329,0.0,0.0442,0.0,0.06996,0.0,0.09869,0.0,0.48804,0.0,0.03039,1.0,0.2386,0.0,0.22536,0.0,0.00407,0.0,0.33218,0,0.00074,0.00391,6253.0,1.58284,3950.48511,0.61953,0.72249,0.53298,0.595
6001442500,1,0.23845,0.0,0.9523,0.0,0.09156,0.0,0.06171,0.0,0.0524,0.0,0.43611,0.0,0.0484,0.0,0.24574,0.0,0.18456,0.0,0.00409,0.0,0.22486,0,0.00238,0.00367,7371.0,1.95982,3761.06872,0.66602,0.72912,0.59965,0.64778
6001442601,1,0.09696,0.0,0.97779,0.0,0.05912,0.0,0.04199,0.0,0.06036,0.0,0.39784,0.0,0.01006,1.0,0.21293,0.0,0.32575,0.0,0.00257,0.0,0.24505,0,0.00039,0.00229,3844.0,1.18158,3253.27585,0.6831,0.68852,0.63443,0.6857
6001442602,1,0.1618,0.0,0.92492,0.0,0.0316,0.0,0.06553,0.0,0.08806,0.0,0.31845,0.0,0.06267,1.0,0.26377,0.0,0.33832,0.0,0.00261,0.0,0.17851,0,0.00053,0.00251,5074.0,1.3188,3847.44227,0.69546,0.78022,0.59203,0.65415
6001442700,1,0.06183,0.0,1.0,0.0,0.05625,0.0,0.02758,0.0,0.0542,0.0,0.39224,0.0,0.05164,1.0,0.16645,0.0,0.35856,0.0,0.00187,0.0,0.1324,0,0.00086,0.00229,2873.0,1.23361,2328.9414,0.64681,0.66169,0.58257,0.65591
6001442800,1,0.20936,0.0,0.96571,0.0,0.08679,0.0,0.03808,0.0,0.09274,0.0,0.42384,0.0,0.01728,1.0,0.1622,0.0,0.35966,0.0,0.00186,0.0,0.23036,0,0.00147,0.00186,2816.0,1.27908,2201.58951,0.64279,0.71296,0.60231,0.54762
6001442900,1,0.18955,0.0,0.9776,0.0,0.06766,0.0,0.01242,0.0,0.06911,0.0,0.44113,0.0,0.02815,1.0,0.18352,0.0,0.29178,0.0,0.00447,0.0,0.31554,0,0.00066,0.00429,7194.0,2.07055,3474.43735,0.64738,0.70257,0.58617,0.56767
6001443001,1,0.21064,0.0,0.98808,0.0,0.0511,0.0,0.0365,0.0,0.07551,0.0,0.38477,0.0,0.02232,1.0,0.33322,0.0,0.21208,0.0,0.00173,0.0,0.19152,0,0.00029,0.00189,2917.0,0.76873,3794.5629,0.58934,0.63713,0.52,0.56896
6001443002,1,0.25101,0.0,0.98671,0.0,0.06229,0.0,0.04047,0.0,0.06168,0.0,0.58503,0.0,0.0129,1.0,0.16516,0.0,0.20474,0.0,0.00356,0.0,0.21753,0,0.00069,0.00373,5918.0,1.58031,3744.83466,0.60465,0.66668,0.54502,0.56686
6001443102,1,0.21774,0.0,0.98123,0.0,0.01742,1.0,0.02418,1.0,0.0379,0.0,0.74083,0.0,0.00512,1.0,0.04405,1.0,0.16677,0.0,0.00298,0.0,0.07742,0,0.00058,0.00335,4611.0,2.38341,1934.62268,0.67701,0.68792,0.73626,0.74698
6001443103,1,0.20689,0.0,0.98101,0.0,0.00768,1.0,0.03582,0.0,0.0729,0.0,0.84404,0.0,0.00381,1.0,0.03988,0.0,0.07645,0.0,0.00265,0.0,0.0,1,0.00194,0.00274,4029.0,15.51852,259.62529,0.70936,0.71201,0.72279,0.81131
6001443104,1,0.18603,0.0,0.97363,0.0,0.03584,0.0,0.04342,0.0,0.05214,0.0,0.74715,0.0,0.0073,1.0,0.03434,0.0,0.16993,0.0,0.00288,0.0,0.04809,0,0.00172,0.00319,5558.0,1.84686,3009.43314,0.692,0.72519,0.66527,0.73997
6001443105,1,0.1622,0.0,0.98605,0.0,0.03882,0.0,0.02158,0.0,0.06277,0.0,0.79272,0.0,0.01831,1.0,0.02594,1.0,0.12053,0.0,0.00282,0.0,0.10171,0,0.0006,0.00316,4456.0,3.29036,1354.25747,0.67081,0.67455,0.7208,0.75319
6001443200,1,0.11196,0.0,0.98603,0.0,0.01162,1.0,0.03037,1.0,0.06227,0.0,0.73623,0.0,0.0,1.0,0.01338,1.0,0.18528,0.0,0.00259,0.0,0.11077,0,0.00034,0.00254,3704.0,13.64245,271.50549,0.69781,0.69926,0.70882,0.77319
6001443301,1,0.173,0.0,0.99214,0.0,0.0358,0.0,0.02187,1.0,0.07184,0.0,0.60857,0.0,0.03615,1.0,0.05342,0.0,0.25236,0.0,0.00242,0.0,0.16349,0,0.00021,0.00262,4074.0,1.60236,2542.50249,0.6703,0.66411,0.59995,0.7046
6001443321,1,0.23146,0.0,0.93225,0.0,0.03383,1.0,0.06033,1.0,0.05068,0.0,0.77315,0.0,0.01478,1.0,0.11735,0.0,0.0721,0.0,0.00112,0.0,0.37788,0,0.00088,0.00098,3142.0,0.55991,5611.57122,0.62059,0.62798,0.6576,0.60479
6001443322,1,0.24225,0.0,0.97505,0.0,0.0426,0.0,0.03592,0.0,0.04377,0.0,0.67643,0.0,0.01902,1.0,0.04829,0.0,0.19076,0.0,0.00169,0.0,0.18558,0,0.00059,0.00173,2985.0,1.14828,2599.53735,0.66582,0.71893,0.61089,0.73284
6001444100,1,0.14476,0.0,0.94758,0.0,0.04584,0.0,0.0408,0.0,0.08238,0.0,0.2782,0.0,0.00273,1.0,0.28989,0.0,0.40281,0.0,0.00565,0.0,0.23522,0,0.00316,0.00582,7280.0,3.0154,2414.27729,0.63754,0.70333,0.52687,0.57195
6001444200,1,0.20598,0.0,0.9735,0.0,0.05118,0.0,0.04884,1.0,0.09007,0.0,0.32285,0.0,0.04895,1.0,0.34121,0.0,0.2204,0.0,0.00436,0.0,0.26785,0,0.00218,0.00446,6499.0,2.06973,3140.01996,0.62102,0.68709,0.55899,0.5674
6001444301,1,0.10064,0.0,0.99298,0.0,0.07236,0.0,0.0607,1.0,0.07812,0.0,0.2209,0.0,0.06097,1.0,0.29533,0.0,0.35761,0.0,0.00245,0.0,0.2685,0,0.00352,0.00245,3855.0,2.57646,1496.23974,0.65762,0.7353,0.61844,0.66434
6001444302,1,0.23248,0.0,0.96067,0.0,0.0791,0.0,0.06032,1.0,0.10081,0.0,0.26556,0.0,0.04476,1.0,0.47783,0.0,0.15367,0.0,0.00271,0.0,0.34729,0,0.00434,0.00243,4354.0,22.31101,195.15032,0.60104,0.6938,0.54023,0.5102
6001444400,1,0.20053,0.0,0.98928,0.0,0.07596,0.0,0.06963,0.0,0.10359,0.0,0.23045,0.0,0.03529,1.0,0.49294,0.0,0.17856,0.0,0.00317,0.0,0.38416,0,0.00056,0.00297,5114.0,1.0278,4975.68945,0.5756,0.71806,0.5156,0.54483
6001444500,1,0.21978,0.0,0.98489,0.0,0.07207,0.0,0.06362,0.0,0.08066,0.0,0.31515,0.0,0.07726,0.0,0.39513,0.0,0.17125,0.0,0.00415,0.0,0.41954,0,0.0026,0.00345,6696.0,1.96378,3409.75802,0.61185,0.63399,0.60764,0.6359
6001444601,1,0.14488,0.0,0.9655,0.0,0.06403,0.0,0.02642,0.0,0.05156,0.0,0.37572,0.0,0.05504,1.0,0.25414,0.0,0.28323,0.0,0.00346,0.0,0.24721,0,0.00234,0.00348,4761.0,3.0514,1560.26538,0.64438,0.68758,0.54693,0.62054
6001444602,1,0.14719,0.0,0.97042,0.0,0.04441,0.0,0.02048,0.0,0.06292,0.0,0.58763,0.0,0.06905,0.0,0.11571,0.0,0.17969,0.0,0.00251,0.0,0.27088,0,0.00572,0.00223,4014.0,5.38682,745.15157,0.6385,0.67701,0.67623,0.59538
6001450101,1,0.16756,0.0,0.96084,0.0,0.01772,0.0,0.06595,1.0,0.03427,0.0,0.48161,0.0,0.05042,0.0,0.05616,0.0,0.32011,0.0,0.00259,0.0,0.10815,0,0.00425,0.00296,4349.0,1.81335,2398.32418,0.68781,0.70074,0.7106,0.68804
6001450102,1,0.14319,0.0,0.95342,0.0,0.05905,1.0,0.02786,0.0,0.06472,0.0,0.37378,0.0,0.09287,0.0,0.17596,0.0,0.24284,0.0,0.00346,0.0,0.6409,0,0.00274,0.00184,9434.0,9.58198,984.5564,0.67089,0.72057,0.58,0.58167
6001450200,1,0.16746,0.0,0.94375,0.0,0.04595,0.0,0.03525,0.0,0.05049,0.0,0.42689,0.0,0.02738,1.0,0.09475,0.0,0.40426,0.0,0.00293,0.0,0.27931,0,0.00032,0.00333,4067.0,1.62054,2509.65354,0.66025,0.697,0.63946,0.60288
6001450300,1,0.09965,0.0,0.97299,0.0,0.06358,0.0,0.0532,1.0,0.08432,0.0,0.20317,0.0,0.01811,1.0,0.24807,0.0,0.48991,0.0,0.00348,0.0,0.23156,0,0.00641,0.00384,4551.0,3.13416,1452.06452,0.6442,0.73183,0.60769,0.66388
6001450400,1,0.104,0.0,0.98156,0.0,0.06198,0.0,0.02452,1.0,0.0548,0.0,0.25789,0.0,0.02137,1.0,0.1429,0.0,0.52304,0.0,0.00438,0.0,0.1121,0,0.00593,0.0049,5968.0,3.15509,1891.54445,0.63127,0.70501,0.53005,0.55941
6001450501,1,0.10293,0.0,0.9454,0.0,0.05629,0.0,0.05623,1.0,0.0492,0.0,0.2147,0.0,0.02652,1.0,0.06869,0.0,0.62939,0.0,0.00204,0.0,0.1115,0,0.00205,0.00252,3129.0,1.1632,2689.98201,0.68037,0.74088,0.66052,0.68734
6001450502,1,0.11313,0.0,0.96079,0.0,0.02965,0.0,0.0318,0.0,0.06803,0.0,0.35289,0.0,0.02177,1.0,0.0648,0.0,0.46071,0.0,0.00356,0.0,0.16156,0,0.00084,0.00349,4185.0,11.18381,374.20179,0.71497,0.77799,0.69044,0.75257
6001450601,1,0.10031,0.0,0.99926,0.0,0.0524,0.0,0.05312,0.0,0.06496,0.0,0.31407,0.0,0.01541,1.0,0.04955,0.0,0.56895,0.0,0.00253,0.0,0.12275,0,0.00105,0.00234,3379.0,50.37507,67.07683,0.73471,0.71605,0.74797,0.8
6001450602,1,0.10568,0.0,0.9798,0.0,0.03495,0.0,0.03142,0.0,0.05359,0.0,0.33825,0.0,0.0205,1.0,0.08132,0.0,0.52615,0.0,0.00593,0.0,0.12486,0,0.01446,0.00609,8722.0,6.1951,1407.88578,0.70769,0.74637,0.63077,0.78055
6001450603,1,0.11266,0.0,0.99413,0.0,0.04762,0.0,0.01754,1.0,0.04503,0.0,0.26356,0.0,0.00754,1.0,0.10889,0.0,0.60023,0.0,0.00324,0.0,0.18813,0,0.00597,0.00362,4657.0,3.92648,1186.05041,0.66215,0.70606,0.62188,0.68508
6001450604,1,0.08367,0.0,0.98198,0.0,0.03234,1.0,0.0511,0.0,0.05828,0.0,0.25318,0.0,0.00484,1.0,0.09987,0.0,0.59853,0.0,0.00338,0.0,0.17956,0,0.00126,0.00325,4796.0,2.11294,2269.8227,0.72211,0.74004,0.66969,0.77156
6001450605,1,0.0707,0.0,0.99272,0.0,0.05777,0.0,0.04539,0.0,0.05137,0.0,0.21621,0.0,0.02294,1.0,0.0808,0.0,0.63017,0.0,0.00257,0.0,0.07302,0,0.00164,0.00254,3685.0,1.77794,2072.61846,0.73008,0.80541,0.64516,0.76023
6001450606,1,0.09871,0.0,0.98009,0.0,0.0295,0.0,0.02161,0.0,0.07869,0.0,0.24004,0.0,0.00603,1.0,0.07473,0.0,0.58861,0.0,0.00417,0.0,0.12681,0,0.00132,0.00468,5733.0,2.02111,2836.56034,0.68257,0.70973,0.69097,0.76448
6001450607,1,0.13919,0.0,0.87689,0.0,0.07005,0.0,0.11891,0.0,0.04019,0.0,0.28906,0.0,0.05426,0.0,0.13465,0.0,0.47429,0.0,0.00353,0.0,0.33294,0,0.01015,0.00297,5251.0,4.8267,1087.90604,0.67593,0.75647,0.55192,0.67123
6001450701,1,0.08705,0.0,0.9789,0.0,0.0411,0.0,0.03222,0.0,0.06591,0.0,0.31098,0.0,0.02066,1.0,0.06164,0.0,0.56839,0.0,0.00566,0.0,0.09845,0,0.00227,0.00514,8075.0,269.09536,30.00795,0.75144,0.73838,0.75718,0.79756
6001450741,1,0.11097,0.0,0.95817,0.0,0.05575,0.0,0.0328,0.0,0.05883,0.0,0.19283,0.0,0.01614,1.0,0.20108,0.0,0.54368,0.0,0.00348,0.0,0.24608,0,0.00316,0.00298,4768.0,2.09755,2273.12591,0.70905,0.77287,0.66865,0.67284
6001450742,1,0.12389,0.0,0.92078,0.0,0.03526,0.0,0.03395,1.0,0.05721,0.0,0.2411,0.0,0.00823,1.0,0.12514,0.0,0.58037,0.0,0.00324,0.0,0.08464,0,0.00033,0.00319,4576.0,8.1388,562.24482,0.72486,0.7508,0.68387,0.68731
6001450743,1,0.2206,0.0,0.96765,0.0,0.01806,0.0,0.05693,1.0,0.06739,0.0,0.60311,0.0,0.04976,1.0,0.04139,1.0,0.21937,0.0,0.00241,0.0,0.30186,0,0.02212,0.00252,4734.0,4.29203,1102.97343,0.64408,0.66743,0.64839,0.59586
6001450744,1,0.06887,0.0,0.97108,0.0,0.03312,0.0,0.03441,0.0,0.0583,0.0,0.25235,0.0,0.01734,1.0,0.07002,0.0,0.61833,0.0,0.00377,0.0,0.06523,0,0.00205,0.00411,4831.0,2.60953,1851.29418,0.70872,0.76171,0.59971,0.72151
6001450745,1,0.15709,0.0,0.96266,0.0,0.06106,1.0,0.01877,1.0,0.0412,0.0,0.59545,0.0,0.00382,1.0,0.07031,0.0,0.30512,0.0,0.00345,0.0,0.10642,0,0.00097,0.00311,5956.0,7.29255,816.72379,0.75312,0.79364,0.73797,0.79413
6001450746,1,0.11653,0.0,0.95596,0.0,0.04317,1.0,0.02475,0.0,0.05979,0.0,0.27364,0.0,0.00306,1.0,0.11846,0.0,0.56368,0.0,0.00223,0.0,0.19283,0,0.00367,0.0024,3152.0,1.73394,1817.82187,0.68301,0.77853,0.50413,0.69026
6001450750,1,0.14037,0.0,0.96399,0.0,0.03176,0.0,0.03263,0.0,0.05039,0.0,0.48513,0.0,0.04523,0.0,0.13383,0.0,0.3007,0.0,0.00258,0.0,0.31698,0,0.001,0.00215,3618.0,1.69329,2136.66701,0.69853,0.76554,0.56977,0.51899
6001450751,1,0.19937,0.0,0.97442,0.0,0.0187,1.0,0.02493,0.0,0.03351,0.0,0.72678,0.0,0.00807,1.0,0.04925,0.0,0.18729,0.0,0.00407,0.0,0.34674,0,0.00085,0.00366,2115.0,9.78995,216.03794,0.68713,0.7023,0.68746,0.73983
6001450752,1,0.1612,0.0,1.0,0.0,0.02425,1.0,0.01575,1.0,0.04231,0.0,0.61804,0.0,0.05059,0.0,0.09831,0.0,0.19949,0.0,0.00343,0.0,0.1457,0,0.00327,0.00328,5262.0,17.59213,299.11103,0.70596,0.7253,0.62745,0.74385
6001451101,1,0.11255,0.0,0.98622,0.0,0.048,0.0,0.04254,0.0,0.05523,0.0,0.13916,0.0,0.01422,1.0,0.16274,0.0,0.62481,0.0,0.00503,0.0,0.14806,0,0.02213,0.00407,7081.0,558.49101,12.67881,0.73697,0.6968,0.68081,0.69487
6001451102,1,0.02081,0.0,1.0,0.0,0.06927,1.0,0.03612,1.0,0.04435,0.0,0.0944,0.0,0.00273,1.0,0.08548,0.0,0.77453,0.0,0.00275,0.0,0.09261,0,0.00102,0.00337,4011.0,4.78291,838.6112,0.69295,0.71394,0.60258,0.69505
6001451201,1,0.08176,0.0,0.97497,0.0,0.06891,0.0,0.08178,0.0,0.08866,0.0,0.1187,0.0,0.01482,1.0,0.23634,0.0,0.57549,0.0,0.0049,0.0,0.20102,0,0.00067,0.00544,6595.0,3.68217,1791.06546,0.61856,0.65368,0.62149,0.55286
6001451202,1,0.05896,0.0,0.9748,0.0,0.06674,0.0,0.0171,1.0,0.05632,0.0,0.16553,0.0,0.00865,1.0,0.15406,0.0,0.62349,0.0,0.00333,0.0,0.2966,0,0.00162,0.00289,3634.0,45.96543,79.05941,0.66756,0.73879,0.66593,0.65119
6001451300,1,0.03611,0.0,0.97173,0.0,0.05538,0.0,0.0711,0.0,0.08308,0.0,0.0748,0.0,0.01347,1.0,0.23253,0.0,0.62195,0.0,0.00467,0.0,0.10446,0,0.00857,0.00593,6560.0,12.68873,516.99408,0.61418,0.72949,0.60637,0.56692
6001451401,1,0.09345,0.0,0.92822,0.0,0.04775,0.0,0.05384,0.0,0.07616,0.0,0.1393,0.0,0.03132,1.0,0.19453,0.0,0.59413,0.0,0.00416,0.0,0.26337,0,0.00257,0.00445,5850.0,4.63554,1261.98883,0.63863,0.61446,0.60946,0.60745
6001451403,1,0.11856,0.0,0.98012,0.0,0.05969,0.0,0.04428,0.0,0.07014,0.0,0.10522,1.0,0.0206,1.0,0.2591,0.0,0.58658,0.0,0.0015,0.0,0.18214,0,0.00015,0.00183,2220.0,0.67453,3291.19604,0.59697,0.71151,0.56412,0.60313
6001451404,1,0.21705,0.0,0.95918,0.0,0.06049,0.0,0.06004,0.0,0.06995,0.0,0.07261,0.0,0.04289,1.0,0.46125,0.0,0.40018,0.0,0.00352,0.0,0.25095,0,0.00075,0.00412,6610.0,1.67493,3946.4382,0.54463,0.60359,0.44908,0.46039
6001451501,1,0.08315,0.0,0.90118,0.0,0.08648,0.0,0.02484,0.0,0.04841,0.0,0.0903,0.0,0.01179,1.0,0.1366,0.0,0.69228,0.0,0.00324,0.0,0.16859,0,0.00231,0.00357,4668.0,5.05391,923.64149,0.69449,0.70324,0.59547,0.64363
6001451503,1,0.08,0.0,0.92955,0.0,0.08743,0.0,0.07029,0.0,0.05294,0.0,0.12196,0.0,0.01056,1.0,0.19552,0.0,0.61043,0.0,0.00383,0.0,0.15394,0,0.00328,0.00471,5660.0,2.67411,2116.59052,0.63534,0.58012,0.59299,0.59368
6001451504,1,0.11596,0.0,0.95497,0.0,0.04265,0.0,0.03041,1.0,0.0464,0.0,0.15545,0.0,0.01682,1.0,0.15255,0.0,0.65081,0.0,0.0011,0.0,0.17119,0,0.00277,0.0012,1509.0,3.23722,466.14095,0.66757,0.61428,0.66993,0.77089
6001451505,1,0.01564,1.0,1.0,0.0,0.04397,0.0,0.0,1.0,0.05849,0.0,0.0573,0.0,0.0,1.0,0.15428,0.0,0.76574,0.0,0.00233,0.0,0.09928,0,0.00017,0.003,3337.0,1.37346,2429.63575,0.65697,0.63134,0.6145,0.76997
6001451506,1,0.23117,0.0,0.97489,0.0,0.08222,0.0,0.07269,1.0,0.08881,0.0,0.07405,0.0,0.07145,1.0,0.41973,0.0,0.41973,0.0,0.00175,0.0,0.09289,0,0.00023,0.00187,3138.0,0.85113,3686.85681,0.65112,0.87015,0.59572,0.65411
6001451601,1,0.0529,0.0,0.97812,0.0,0.06145,0.0,0.05494,0.0,0.07768,0.0,0.13813,0.0,0.00965,1.0,0.07751,0.0,0.73837,0.0,0.00403,0.0,0.19502,0,0.00314,0.00381,4617.0,3.93636,1172.91144,0.69483,0.63196,0.55241,0.63597
6001451602,1,0.0322,0.0,0.86544,0.0,0.09938,0.0,0.0301,1.0,0.06204,0.0,0.05276,0.0,0.0165,1.0,0.19393,0.0,0.69747,0.0,0.00485,0.0,0.22936,0,0.00394,0.00532,6224.0,3.01344,2065.4154,0.65532,0.65303,0.62899,0.64109
6001451701,1,0.00876,1.0,0.96915,0.0,0.05974,0.0,0.03049,1.0,0.08802,0.0,0.04747,0.0,0.00975,1.0,0.18736,0.0,0.68941,0.0,0.0021,0.0,0.16079,0,0.00078,0.00228,3102.0,1.22274,2536.92905,0.65616,0.61176,0.55405,0.60227
6001451703,1,0.05071,1.0,0.99422,0.0,0.04815,0.0,0.03117,0.0,0.04341,0.0,0.1577,0.0,0.006,1.0,0.15447,0.0,0.64558,0.0,0.00279,0.0,0.17486,0,0.00022,0.003,3859.0,1.70482,2263.58425,0.68127,0.69008,0.6741,0.68498
6001451704,1,0.0587,0.0,1.0,0.0,0.04757,0.0,0.03329,1.0,0.0677,0.0,0.08412,0.0,0.01597,1.0,0.13113,0.0,0.71615,0.0,0.00301,0.0,0.13156,0,0.00066,0.0039,4449.0,2.00544,2218.46054,0.64028,0.57382,0.55652,0.57879
6001981900,1,0.0,1.0,0.87097,1.0,0.11667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.11667,1.0,0.88333,0.0,6e-05,0.0,0.37501,0,0.00058,0.0,38.0,5.20669,7.2983,1.0,1.0,1.0,0.0
6001982000,1,0.19048,1.0,1.0,0.0,0.13333,1.0,0.19048,1.0,0.0,1.0,0.31746,1.0,0.28571,1.0,0.11111,1.0,0.28571,1.0,4e-05,0.0,0.0,1,0.00174,0.00011,71.0,1.53873,46.14185,0.75634,0.86566,0.74795,0.77561
6001983200,1,0.03284,1.0,0.97421,0.0,0.07345,1.0,0.10129,0.0,0.01768,1.0,0.27492,0.0,0.06913,1.0,0.0836,0.0,0.52412,0.0,0.00051,0.0,0.14143,0,0.00685,0.00026,540.0,0.65757,821.19934,0.84242,0.84058,0.70833,0.8
6001990000,1,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,139.28016,0.0,,,,
