geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073011602,73,0.27146,0.0,0.86168,0.0,0.07143,0.0,0.20285,0.0,0.09914,0.0,0.0608,0.0,0.07139,1.0,0.7394,0.0,0.12008,0.0,0.00093,0.0,0.42043,0,0.00114,0.00077,3228.0,1.0209,3161.91053,0.54835,0.625,0.52622,0.46018
6073011700,73,0.40472,0.0,0.80773,0.0,0.15284,0.0,0.1695,0.0,0.06855,0.0,0.32134,0.0,0.02978,1.0,0.5391,0.0,0.098,0.0,0.00169,0.0,0.22968,0,0.00303,0.00161,6773.0,1.63074,4153.31807,0.60286,0.71428,0.58595,0.46606
6073011801,73,0.24737,0.0,0.85151,0.0,0.09661,0.0,0.2603,0.0,0.12859,0.0,0.14272,0.0,0.03848,1.0,0.70945,0.0,0.0923,0.0,0.00105,0.0,0.24339,0,0.00023,0.00101,3961.0,0.65186,6076.45321,0.55566,0.75473,0.53192,0.53425
6073011802,73,0.27753,0.0,0.95548,0.0,0.10652,0.0,0.26822,0.0,0.11171,0.0,0.15503,0.0,0.02521,0.0,0.7586,0.0,0.05767,0.0,0.00149,0.0,0.36856,0,0.00027,0.00141,6741.0,0.89736,7512.00057,0.53981,0.62222,0.51173,0.46376
6073011902,73,0.21981,0.0,0.89454,0.0,0.12997,0.0,0.04695,0.0,0.06835,0.0,0.21632,0.0,0.05326,0.0,0.57117,0.0,0.12361,0.0,0.0018,0.0,0.29473,0,0.00146,0.00177,5246.0,1.72556,3040.16824,0.61474,0.62993,0.54159,0.50439
6073012002,73,0.30264,0.0,0.73367,0.0,0.07469,0.0,0.26913,0.0,0.13845,0.0,0.48537,0.0,0.03083,1.0,0.41876,0.0,0.0465,0.0,0.001,0.0,0.43559,0,0.0006,0.00064,3285.0,0.56993,5763.88256,0.67111,0.75524,0.614,0.71951
6073012003,73,0.27818,0.0,0.98124,0.0,0.08719,0.0,0.12646,0.0,0.09915,0.0,0.27835,0.0,0.01254,1.0,0.60456,0.0,0.08091,0.0,0.00099,0.0,0.2864,0,0.00056,0.00092,3351.0,1.08993,3074.5212,0.61005,0.70535,0.592,0.62403
6073012101,73,0.31182,0.0,0.86781,0.0,0.04599,0.0,0.27122,0.0,0.14239,0.0,0.10197,0.0,0.00987,1.0,0.71288,0.0,0.08788,0.0,0.00052,0.0,0.20342,0,0.00023,0.00058,2235.0,0.69265,3226.73824,0.60895,0.47222,0.53555,0.45946
6073012102,73,0.30499,0.0,0.97371,0.0,0.08923,0.0,0.21577,0.0,0.09775,0.0,0.07968,0.0,0.02136,0.0,0.82393,0.0,0.06928,0.0,0.00095,0.0,0.39862,0,0.00034,0.00094,3279.0,1.12721,2908.96026,0.54088,0.75675,0.51212,0.44954
6073012200,73,0.21587,0.0,0.98455,0.0,0.10338,0.0,0.17654,0.0,0.12173,0.0,0.07057,0.0,0.0506,0.0,0.70706,0.0,0.1386,0.0,0.00101,0.0,0.34194,0,0.00054,0.00093,3326.0,1.76314,1886.41035,0.5555,0.48903,0.53915,0.5198
6073012302,73,0.18359,0.0,0.78412,0.0,0.07654,0.0,0.30545,0.0,0.06731,0.0,0.05397,0.0,0.02001,1.0,0.67253,0.0,0.24742,0.0,0.00046,0.0,0.25352,0,0.00116,0.00048,1586.0,0.38732,4094.83523,0.66163,0.71429,0.61308,0.625
6073012303,73,0.20406,0.0,0.86015,0.0,0.1365,0.0,0.14792,0.0,0.10257,0.0,0.06148,0.0,0.05321,0.0,0.55454,0.0,0.29648,0.0,0.00108,0.0,0.24655,0,0.00079,0.00121,3431.0,1.56277,2195.4637,0.65664,0.55828,0.57817,0.5274
6073012304,73,0.15443,0.0,0.96882,0.0,0.06211,0.0,0.11499,0.0,0.11387,0.0,0.03298,0.0,0.02368,1.0,0.61838,0.0,0.29989,0.0,0.00104,0.0,0.17793,0,0.00031,0.00123,3434.0,1.23249,2786.22651,0.63501,0.62782,0.58371,0.65437
6073012401,73,0.23086,0.0,0.9037,0.0,0.08838,0.0,0.24788,0.0,0.10737,0.0,0.06053,1.0,0.0063,1.0,0.7072,0.0,0.19091,0.0,0.00095,0.0,0.3882,0,0.00113,0.00077,3676.0,1.50686,2439.50221,0.64936,0.49999,0.6,0.53608
6073012402,73,0.2467,0.0,0.87137,0.0,0.04891,0.0,0.1634,0.0,0.0895,0.0,0.02099,1.0,0.0404,1.0,0.76851,0.0,0.16871,0.0,0.00133,0.0,0.2187,0,0.00123,0.00136,5445.0,0.89688,6071.05625,0.62956,0.76667,0.59548,0.56477
6073012501,73,0.39439,0.0,0.83834,0.0,0.09298,0.0,0.29577,0.0,0.10391,0.0,0.03015,1.0,0.01123,1.0,0.7662,0.0,0.16228,0.0,0.0007,0.0,0.12213,0,0.00034,0.00067,3858.0,0.46109,8367.13731,0.66535,0.56704,0.63079,0.62223
6073012502,73,0.35167,0.0,0.9004,0.0,0.08659,0.0,0.27476,0.0,0.11976,0.0,0.05429,0.0,0.04524,1.0,0.75929,0.0,0.12952,0.0,0.00089,0.0,0.29143,0,0.00099,0.00095,4466.0,4.34985,1026.70191,0.59282,0.65793,0.55107,0.54351
6073012600,73,0.34663,0.0,0.91313,0.0,0.07065,0.0,0.21521,0.0,0.1036,0.0,0.06293,1.0,0.02758,1.0,0.79362,0.0,0.10298,0.0,0.00114,0.0,0.07007,0,0.00246,0.00145,5047.0,7.15628,705.25457,0.62615,0.69856,0.5952,0.583
6073012700,73,0.31125,0.0,0.93473,0.0,0.09269,0.0,0.15424,0.0,0.11234,0.0,0.04781,0.0,0.03108,0.0,0.80307,0.0,0.10309,0.0,0.00117,0.0,0.26167,0,0.00326,0.00131,4955.0,1.15915,4274.6894,0.60377,0.80952,0.55983,0.44785
6073012800,73,0.29389,0.0,0.8805,0.0,0.03117,0.0,0.15119,0.0,0.12463,0.0,0.03923,1.0,0.05586,1.0,0.67205,0.0,0.22642,0.0,0.00107,0.0,0.15572,0,0.00037,0.00145,3913.0,1.03493,3780.93036,0.60756,0.56409,0.57565,0.53548
6073012900,73,0.20719,0.0,0.96635,0.0,0.08011,0.0,0.08179,0.0,0.0837,0.0,0.10463,1.0,0.03234,1.0,0.60748,0.0,0.21909,0.0,0.00095,0.0,0.11559,0,0.00087,0.00158,3374.0,1.37243,2458.4168,0.56584,0.52273,0.52005,0.46892
6073013000,73,0.16133,0.0,0.90894,0.0,0.08911,0.0,0.11946,0.0,0.06068,0.0,0.06068,1.0,0.02624,0.0,0.63351,0.0,0.2564,0.0,0.00169,0.0,0.32947,0,0.00148,0.00179,5903.0,1.62733,3627.41061,0.6055,0.77381,0.56117,0.54717
6073013102,73,0.31409,0.0,0.91733,0.0,0.08062,0.0,0.10183,0.0,0.11606,0.0,0.07816,1.0,0.02799,1.0,0.77072,0.0,0.12313,0.0,0.00156,0.0,0.22667,0,0.00144,0.00178,6487.0,1.98697,3264.76713,0.59893,0.58825,0.58087,0.51755
6073013103,73,0.32598,0.0,0.98199,0.0,0.08762,0.0,0.14227,0.0,0.10761,0.0,0.05083,1.0,0.03043,1.0,0.7577,0.0,0.1436,0.0,0.00068,0.0,0.21077,0,0.00201,0.00069,2668.0,1.96004,1361.19619,0.59551,0.1733,0.56941,0.52157
6073013104,73,0.29139,0.0,0.89079,0.0,0.09784,0.0,0.1367,0.0,0.09092,0.0,0.00676,1.0,0.02957,0.0,0.81501,0.0,0.10005,0.0,0.0014,0.0,0.23699,0,0.00284,0.00167,5893.0,0.97789,6026.23212,0.55923,0.7541,0.55685,0.49357
6073013203,73,0.3573,0.0,0.89449,0.0,0.0882,0.0,0.30081,0.0,0.13478,0.0,0.07999,0.0,0.01732,1.0,0.80869,0.0,0.05338,0.0,0.00139,0.0,0.24243,0,0.00113,0.00167,6464.0,1.11594,5792.44849,0.5719,0.73973,0.54807,0.52569
6073013204,73,0.39136,0.0,0.95124,0.0,0.12663,0.0,0.14725,1.0,0.13586,0.0,0.0518,0.0,0.00381,1.0,0.86795,0.0,0.07643,0.0,0.00094,0.0,0.14728,0,0.00032,0.00121,4014.0,0.80229,5003.17267,0.55512,0.56522,0.53582,0.49724
6073013205,73,0.34746,0.0,0.96361,0.0,0.06564,0.0,0.30986,0.0,0.08452,0.0,0.0245,1.0,0.00857,1.0,0.91752,0.0,0.04042,0.0,0.00044,0.0,0.04439,0,0.00234,0.00058,2381.0,1.76997,1345.22413,0.61984,0.82492,0.58876,0.57209
6073013206,73,0.41508,0.0,0.9525,0.0,0.10367,0.0,0.12862,0.0,0.12395,0.0,0.05493,0.0,0.03378,1.0,0.83429,0.0,0.077,0.0,0.00175,0.0,0.30714,0,0.00062,0.00161,6544.0,1.58906,4118.16967,0.63747,0.59321,0.60804,0.52968
6073013301,73,0.19809,0.0,1.0,0.0,0.08472,0.0,0.12079,0.0,0.12158,0.0,0.06272,0.0,0.03686,1.0,0.57381,0.0,0.27636,0.0,0.0016,0.0,0.1424,0,0.00018,0.00204,5180.0,1.69868,3049.42032,0.59782,0.6462,0.55942,0.51883
6073013302,73,0.16696,0.0,0.9329,0.0,0.07724,0.0,0.10356,0.0,0.0763,0.0,0.03961,0.0,0.01605,1.0,0.69606,0.0,0.24286,0.0,0.00146,0.0,0.11971,0,0.0002,0.00179,4933.0,1.40088,3521.34702,0.60785,0.68918,0.56327,0.50877
6073013303,73,0.27124,0.0,0.96794,0.0,0.08,0.0,0.18448,0.0,0.07578,0.0,0.03231,0.0,0.03443,1.0,0.75072,0.0,0.15522,0.0,0.00136,0.0,0.21538,0,0.00048,0.00165,4909.0,1.38225,3551.44403,0.60657,0.63636,0.57279,0.4581
6073013306,73,0.1961,0.0,0.92241,0.0,0.08366,1.0,0.15635,0.0,0.1301,0.0,0.10994,0.0,0.07736,0.0,0.63549,0.0,0.15424,0.0,0.00124,0.0,0.11167,0,0.00027,0.0017,4773.0,1.32875,3592.10659,0.57299,0.66664,0.53651,0.49269
6073013307,73,0.29514,0.0,0.9844,0.0,0.04598,0.0,0.17352,1.0,0.13147,0.0,0.07367,0.0,0.00682,1.0,0.80329,0.0,0.11602,0.0,0.00116,0.0,0.27086,0,0.0008,0.00118,3966.0,1.30821,3031.61494,0.62207,0.70149,0.58524,0.57143
6073013308,73,0.25629,0.0,0.96667,0.0,0.05531,0.0,0.06749,0.0,0.11438,0.0,0.08493,0.0,0.05147,1.0,0.75179,0.0,0.10295,0.0,0.00087,0.0,0.14845,0,0.00073,0.00106,3731.0,1.60914,2318.62506,0.60819,0.48807,0.60068,0.58205
6073013309,73,0.19639,0.0,0.97425,0.0,0.06324,0.0,0.04702,0.0,0.05552,0.0,0.09034,0.0,0.02546,1.0,0.60475,0.0,0.2434,0.0,0.00183,0.0,0.10983,0,0.00039,0.00247,7005.0,2.506,2795.2879,0.63602,0.65229,0.60878,0.61442
6073013310,73,0.20107,0.0,0.97956,0.0,0.04408,0.0,0.08128,0.0,0.09534,0.0,0.32537,0.0,0.03511,0.0,0.46074,0.0,0.13887,0.0,,,0.23703,0,0.00374,0.00827,28960.0,8.50305,3405.83482,0.62108,0.6754,0.5951,0.61772
6073013311,73,0.1148,0.0,0.97381,0.0,0.05241,1.0,0.04319,1.0,0.0829,0.0,0.22596,0.0,0.04875,0.0,0.49553,0.0,0.18535,0.0,0.00287,0.0,0.20674,0,0.00126,0.00345,9463.0,3.48547,2714.98767,0.62544,0.65428,0.58928,0.56271
6073013312,73,0.26285,0.0,0.99353,0.0,0.08211,0.0,0.05454,0.0,0.10234,0.0,0.06067,0.0,0.06031,1.0,0.75512,0.0,0.10234,0.0,0.00073,0.0,0.15759,0,0.00031,0.00096,2853.0,0.85332,3343.42618,0.57947,0.60341,0.5752,0.59055
6073013313,73,0.17503,0.0,0.99274,0.0,0.04303,0.0,0.08271,0.0,0.11347,0.0,0.34158,0.0,0.06795,0.0,0.39014,0.0,0.14742,0.0,0.00494,0.0,0.33003,0,0.00239,0.00425,9464.0,18.92083,500.18939,0.63653,0.66946,0.63561,0.53128
6073013314,73,0.16182,0.0,0.98896,0.0,0.07053,0.0,0.07672,0.0,0.09997,0.0,0.21153,0.0,0.05172,0.0,0.47394,0.0,0.15022,0.0,0.00558,0.0,0.39867,0,0.00173,0.00499,14837.0,17.57074,844.41538,0.63846,0.68338,0.63398,0.63611
6073013401,73,0.08724,0.0,0.96608,0.0,0.10162,0.0,0.04668,0.0,0.07921,0.0,0.05864,0.0,0.00561,1.0,0.58879,0.0,0.34112,0.0,0.00143,0.0,0.20701,0,0.00182,0.0016,4203.0,2.32279,1809.46074,0.64797,0.67131,0.60798,0.58264
6073013409,73,0.12702,0.0,0.94646,0.0,0.06259,0.0,0.06208,0.0,0.11526,0.0,0.09294,0.0,0.03136,0.0,0.58053,0.0,0.27766,0.0,0.00167,0.0,0.17398,0,0.00113,0.00217,5380.0,2.66557,2018.32864,0.6219,0.60202,0.57702,0.55183
6073013410,73,0.093,0.0,1.0,0.0,0.03798,0.0,0.07129,1.0,0.05878,0.0,0.14562,0.0,0.05612,1.0,0.41638,0.0,0.3193,0.0,0.00245,0.0,0.21692,0,0.00068,0.00292,7073.0,21.29295,332.17567,0.64485,0.65917,0.60754,0.61229
6073013411,73,0.12116,0.0,0.98077,0.0,0.06302,0.0,0.07227,0.0,0.06167,0.0,0.16232,0.0,0.02705,1.0,0.41733,0.0,0.33731,0.0,0.0018,0.0,0.16788,0,0.00034,0.00199,4999.0,4.77029,1047.94425,0.67188,0.63832,0.61424,0.59665
6073013412,73,0.16565,0.0,0.98841,0.0,0.05282,0.0,0.07464,0.0,0.06767,0.0,0.13217,0.0,0.03205,0.0,0.48714,0.0,0.32489,0.0,0.00158,0.0,0.11851,0,0.00146,0.00172,5086.0,4.68364,1085.90783,0.67873,0.64835,0.63085,0.58849
6073013414,73,0.17631,0.0,0.97812,0.0,0.06924,0.0,0.0446,0.0,0.11929,0.0,0.1831,0.0,0.01881,1.0,0.4378,0.0,0.3126,0.0,0.00232,0.0,0.23971,0,0.00053,0.00271,7227.0,2.86896,2519.0329,0.63227,0.62056,0.60993,0.52427
6073013415,73,0.19522,0.0,0.92644,0.0,0.10079,0.0,0.01889,1.0,0.11066,0.0,0.13023,0.0,0.06073,1.0,0.5108,0.0,0.25978,0.0,0.00051,0.0,0.20579,0,2e-05,0.00063,1567.0,1.16061,1350.15125,0.64563,0.87097,0.58974,0.51282
6073013416,73,0.15236,0.0,1.0,0.0,0.13836,0.0,0.06345,1.0,0.11477,0.0,0.12752,0.0,0.06478,1.0,0.46213,0.0,0.30808,0.0,0.00124,0.0,0.20946,0,0.00065,0.0014,3780.0,2.20827,1711.74796,0.63945,0.62222,0.58197,0.58334
6073013417,73,0.14744,0.0,0.96703,0.0,0.05263,0.0,0.0212,1.0,0.06971,0.0,0.21338,0.0,0.10268,0.0,0.40791,0.0,0.23269,0.0,0.00069,0.0,0.17454,0,9e-05,0.00098,2087.0,2.01381,1036.34438,0.60123,0.54651,0.56209,0.60204
6073013418,73,0.15048,0.0,0.94502,0.0,0.04569,1.0,0.06125,1.0,0.06954,0.0,0.14271,0.0,0.02911,1.0,0.6025,0.0,0.17529,0.0,0.00192,0.0,0.17383,0,0.00063,0.00236,5998.0,1.85546,3232.62632,0.62009,0.61403,0.58604,0.55088
6073013419,73,0.10598,0.0,0.98135,0.0,0.05121,1.0,0.06024,0.0,0.08517,0.0,0.14184,0.0,0.06034,1.0,0.51575,0.0,0.20747,0.0,0.00241,0.0,0.26531,0,0.00299,0.00246,7922.0,5.81217,1363.00235,0.64501,0.71839,0.60492,0.61213
6073013420,73,0.14944,0.0,0.9813,0.0,0.02808,0.0,0.06006,0.0,0.12071,0.0,0.27718,0.0,0.07589,0.0,0.31087,0.0,0.26985,0.0,0.00108,0.0,0.45463,0,0.00195,0.0008,3471.0,1.93356,1795.1326,0.60426,0.65315,0.58549,0.63331
6073013421,73,0.17615,0.0,0.98579,0.0,0.05247,0.0,0.12449,0.0,0.09087,0.0,0.2344,0.0,0.05018,1.0,0.41863,0.0,0.23079,0.0,0.00127,0.0,0.12038,0,0.00062,0.00166,4695.0,2.47666,1895.7008,0.64164,0.68197,0.58408,0.57736
6073013503,73,0.11487,0.0,0.91975,0.0,0.10206,0.0,0.15131,0.0,0.09301,0.0,0.03959,1.0,0.13888,0.0,0.37518,0.0,0.36575,0.0,0.00193,0.0,0.26519,0,0.00084,0.00202,5776.0,2.76118,2091.86247,0.60271,0.46295,0.47874,0.51206
6073013504,73,0.09152,0.0,0.97157,0.0,0.08802,0.0,0.09453,0.0,0.05201,0.0,0.14444,0.0,0.09566,0.0,0.27297,0.0,0.41471,0.0,0.00122,0.0,0.23376,0,0.00013,0.00126,3471.0,2.19862,1578.715,0.64929,0.7312,0.62089,0.69402
6073013505,73,0.05863,0.0,0.9605,0.0,0.12136,0.0,0.0959,0.0,0.07878,0.0,0.06019,0.0,0.09498,0.0,0.27112,0.0,0.47561,0.0,0.00182,0.0,0.28304,0,0.00063,0.00186,4725.0,2.73134,1729.92062,0.60166,0.57832,0.61389,0.46296
6073013506,73,0.13356,0.0,0.98502,0.0,0.0871,0.0,0.13265,0.0,0.09882,0.0,0.05692,0.0,0.10405,0.0,0.40961,0.0,0.36817,0.0,0.00129,0.0,0.29873,0,0.00054,0.00122,3509.0,6.79982,516.04294,0.60842,0.5909,0.52723,0.5034
6073013601,73,0.06715,0.0,0.96968,0.0,0.08391,0.0,0.13646,0.0,0.05722,0.0,0.03581,0.0,0.08047,0.0,0.35917,0.0,0.48579,0.0,0.00168,0.0,0.1757,0,0.00046,0.00179,5053.0,3.24135,1558.9191,0.68491,0.65455,0.63554,0.55625
6073013604,73,0.14327,0.0,0.9673,0.0,0.05341,0.0,0.07937,0.0,0.10603,0.0,0.02015,1.0,0.05756,0.0,0.22342,0.0,0.66813,0.0,0.00204,0.0,0.3259,0,0.00055,0.00185,6147.0,3.59736,1708.75158,0.66576,0.59721,0.5625,0.63136
6073013605,73,0.11057,0.0,0.98279,0.0,0.07537,0.0,0.12308,0.0,0.06633,0.0,0.03621,0.0,0.00654,1.0,0.19732,0.0,0.726,0.0,0.00228,0.0,0.26176,0,0.00042,0.00196,5622.0,5.80688,968.16245,0.7216,0.69131,0.67827,0.66098
6073013606,73,0.11999,0.0,0.81257,0.0,0.03362,0.0,0.12234,0.0,0.09371,0.0,0.05777,0.0,0.04316,1.0,0.2139,0.0,0.59435,0.0,0.00208,0.0,0.2809,0,0.00218,0.00202,6386.0,3.77855,1690.06435,0.66038,0.70093,0.62108,0.62162
6073013701,73,0.03741,0.0,0.96267,0.0,0.07076,0.0,0.06854,0.0,0.07421,0.0,0.02683,1.0,0.05912,0.0,0.17065,0.0,0.71614,0.0,0.00089,0.0,0.1605,0,0.00054,0.00094,2352.0,2.28094,1031.15156,0.67738,0.85657,0.62412,0.55306
6073013702,73,0.18482,0.0,0.9533,0.0,0.11674,0.0,0.13722,0.0,0.10807,0.0,0.03115,1.0,0.14455,0.0,0.42884,0.0,0.33402,0.0,0.0015,0.0,0.3403,0,0.00078,0.00154,5357.0,2.45645,2180.7907,0.57994,0.7193,0.56121,0.50714
6073013801,73,0.07458,0.0,0.96433,0.0,0.10523,0.0,0.06996,0.0,0.09196,0.0,0.05417,0.0,0.07684,0.0,0.3376,0.0,0.49108,0.0,0.00153,0.0,0.24765,0,0.00071,0.00166,4771.0,2.2826,2090.1632,0.63133,0.73078,0.5975,0.55263
6073013802,73,0.14139,0.0,0.96902,0.0,0.16019,0.0,0.17042,0.0,0.05908,0.0,0.01754,0.0,0.168,0.0,0.51262,0.0,0.26585,0.0,0.00086,0.0,0.36194,0,0.00038,0.00077,2957.0,0.70806,4176.17773,0.60465,0.66667,0.56077,0.49463
6073013903,73,0.10556,0.0,0.91751,0.0,0.06552,0.0,0.11523,0.0,0.08414,0.0,0.15673,0.0,0.10747,0.0,0.42446,0.0,0.2906,0.0,0.00138,0.0,0.28399,0,0.00048,0.00124,4116.0,3.77331,1090.82023,0.66472,0.60675,0.59696,0.62037
6073013905,73,0.11351,0.0,0.97145,0.0,0.12889,0.0,0.04927,0.0,0.04155,0.0,0.10177,0.0,0.13635,0.0,0.31028,0.0,0.38094,0.0,0.00126,0.0,0.21799,0,0.00016,0.00127,3676.0,2.20363,1668.15573,0.62681,0.70237,0.59365,0.54172
6073013906,73,0.08207,0.0,0.9254,0.0,0.20781,0.0,0.17067,0.0,0.09315,0.0,0.08397,0.0,0.13542,0.0,0.36037,0.0,0.33627,0.0,0.00167,0.0,0.36859,0,0.00024,0.0013,4701.0,1.79627,2617.09603,0.63924,0.63636,0.59664,0.58385
6073013907,73,0.23925,0.0,0.92604,0.0,0.12263,0.0,0.16032,0.0,0.10482,0.0,0.07041,0.0,0.09984,0.0,0.69957,0.0,0.12859,0.0,0.00106,0.0,0.34977,0,0.00065,0.00081,4185.0,1.33996,3123.23006,0.63486,0.6842,0.60432,0.58519
6073013908,73,0.1354,0.0,0.93242,0.0,0.12812,0.0,0.1418,0.0,0.11185,0.0,0.11359,0.0,0.05271,1.0,0.58723,0.0,0.14798,0.0,0.0011,0.0,0.43732,0,0.00076,0.00097,3708.0,1.1228,3302.46427,0.59532,0.57894,0.52809,0.51111
6073013909,73,0.16878,0.0,0.95173,0.0,0.13143,0.0,0.1324,0.0,0.10648,0.0,0.09427,0.0,0.06908,0.0,0.52529,0.0,0.2775,0.0,0.00148,0.0,0.29203,0,0.00011,0.00134,4489.0,1.08195,4148.98464,0.60255,0.84746,0.55021,0.48276
6073014001,73,0.11851,0.0,0.97628,0.0,0.16123,0.0,0.12744,0.0,0.03475,0.0,0.07924,0.0,0.12705,0.0,0.41279,0.0,0.31563,0.0,0.00128,0.0,0.11157,0,0.00062,0.00181,4630.0,1.86145,2487.30677,0.5671,0.67033,0.5259,0.55435
6073014002,73,0.10768,0.0,0.86924,0.0,0.0548,0.0,0.13636,0.0,0.12008,0.0,0.08091,0.0,0.10659,0.0,0.43729,0.0,0.31122,0.0,0.00149,0.0,0.26255,0,0.00031,0.00145,4488.0,2.10475,2132.31998,0.60036,0.68687,0.53387,0.53847
6073014101,73,0.14858,0.0,0.98189,0.0,0.07473,0.0,0.14603,0.0,0.06653,0.0,0.02113,1.0,0.0454,1.0,0.51399,0.0,0.38835,0.0,0.00107,0.0,0.18968,0,0.00015,0.00129,3507.0,1.33215,2632.59207,0.60775,0.58333,0.56967,0.56923
6073014102,73,0.15388,0.0,0.96127,0.0,0.05566,0.0,0.12813,1.0,0.11503,0.0,0.13789,0.0,0.29983,0.0,0.41057,0.0,0.11026,0.0,0.00138,0.0,0.30339,0,0.00014,0.00125,3768.0,1.181,3190.52397,0.62133,0.62026,0.60931,0.5548
6073014200,73,0.14741,0.0,0.98461,0.0,0.08162,0.0,0.07199,0.0,0.10147,0.0,0.10116,0.0,0.14098,0.0,0.4471,0.0,0.2883,0.0,0.00202,0.0,0.24762,0,0.00038,0.00233,6277.0,2.25611,2782.21969,0.58982,0.64964,0.55984,0.5921
6073014300,73,0.15976,0.0,0.94103,0.0,0.0809,0.0,0.11541,0.0,0.12746,0.0,0.03314,0.0,0.05678,0.0,0.6489,0.0,0.25585,0.0,0.00118,0.0,0.29011,0,0.00012,0.00131,3618.0,1.15469,3133.31752,0.57807,0.69842,0.53084,0.49166
6073014400,73,0.12613,0.0,0.79356,0.0,0.12066,0.0,0.21021,0.0,0.0797,0.0,0.01565,1.0,0.28172,0.0,0.47821,0.0,0.13243,0.0,0.00117,0.0,0.41144,0,0.00289,0.00086,3523.0,1.70518,2066.05718,0.59965,0.6422,0.56171,0.51373
6073014500,73,0.16996,0.0,0.95896,0.0,0.0843,0.0,0.12164,0.0,0.0679,0.0,0.0596,0.0,0.11187,0.0,0.41891,0.0,0.37005,0.0,0.00116,0.0,0.25636,0,0.00048,0.00122,3749.0,1.17283,3196.5485,0.62421,0.75323,0.60345,0.50469
6073014601,73,0.0707,0.0,0.83668,0.0,0.12445,0.0,0.17913,0.0,0.07005,0.0,0.03777,0.0,0.07027,1.0,0.2646,0.0,0.59398,0.0,0.00154,0.0,0.30113,0,0.00301,0.00148,4795.0,1.45452,3296.62952,0.63799,0.57704,0.60794,0.527
6073014602,73,0.04633,0.0,0.9575,0.0,0.04402,0.0,0.08207,0.0,0.0817,0.0,0.10528,0.0,0.16926,0.0,0.1921,0.0,0.48364,0.0,0.00172,0.0,0.27206,0,0.00019,0.00141,4729.0,2.72527,1735.24386,0.71303,0.73472,0.62387,0.59715
6073014700,73,0.04492,0.0,0.96064,0.0,0.11213,0.0,0.15514,0.0,0.09717,0.0,0.0644,0.0,0.03036,0.0,0.27054,0.0,0.57818,0.0,0.00268,0.0,0.20584,0,0.00066,0.00318,7605.0,2.50175,3039.86634,0.6218,0.69067,0.61665,0.62036
6073014803,73,0.05185,0.0,0.82699,0.0,0.05405,0.0,0.11696,0.0,0.13086,0.0,0.11096,0.0,0.02996,1.0,0.33425,0.0,0.49231,0.0,0.00166,0.0,0.28639,0,0.00271,0.00149,4690.0,1.87005,2507.94783,0.67453,0.66157,0.59344,0.66181
6073014804,73,0.11646,0.0,0.91348,0.0,0.02046,1.0,0.12405,0.0,0.05914,0.0,0.04442,1.0,0.04917,1.0,0.24798,0.0,0.64632,0.0,0.0014,0.0,0.13928,0,0.00068,0.00166,4351.0,1.27588,3410.20401,0.66079,0.59723,0.62706,0.63636
6073014805,73,0.05295,0.0,0.95345,0.0,0.05287,0.0,0.10675,0.0,0.08119,0.0,0.12893,0.0,0.02772,1.0,0.1791,0.0,0.58372,0.0,0.00146,0.0,0.29204,0,0.00092,0.00159,4328.0,1.29931,3331.00994,0.63714,0.70769,0.57722,0.56886
6073014806,73,0.1085,0.0,0.91312,0.0,0.11559,0.0,0.11524,0.0,0.13569,0.0,0.04758,1.0,0.06059,0.0,0.32825,0.0,0.49517,0.0,0.00089,0.0,0.45025,0,0.00158,0.00064,2577.0,0.90422,2849.98529,0.65168,0.77644,0.6371,0.65476
6073014901,73,0.04225,1.0,0.92149,0.0,0.11953,0.0,0.09356,0.0,0.09682,0.0,0.01532,0.0,0.11354,1.0,0.2482,0.0,0.54377,0.0,0.00151,0.0,0.20513,0,0.0005,0.00176,4243.0,1.71797,2469.77987,0.63649,0.66378,0.57488,0.53422
6073014902,73,0.0452,0.0,0.93879,0.0,0.10672,0.0,0.14234,0.0,0.05786,0.0,0.02909,1.0,0.02624,1.0,0.22479,0.0,0.63263,0.0,0.0011,0.0,0.28623,0,0.00273,0.0014,3186.0,1.54779,2058.42124,0.57954,0.43923,0.53087,0.52155
6073015000,73,0.09325,0.0,0.94813,0.0,0.06597,0.0,0.12176,0.0,0.08272,0.0,0.08272,0.0,0.08002,1.0,0.27327,0.0,0.51575,0.0,0.00214,0.0,0.30867,0,0.00734,0.00235,6193.0,3.11418,1988.64405,0.59525,0.68966,0.56627,0.54782
6073015100,73,0.0524,0.0,0.92735,0.0,0.08203,0.0,0.09885,0.0,0.0638,0.0,0.02746,0.0,0.07908,0.0,0.17716,0.0,0.69151,0.0,0.00157,0.0,0.1655,0,0.00035,0.002,4769.0,2.16814,2199.58216,0.63015,0.61422,0.57827,0.5269
