provider,lat,lon,num_stops_per_week,score
Fresno Public Transportation (FAX),36.77871,-119.82644,81,1
Fresno Public Transportation (FAX),36.80886,-119.82627,81,1
Fresno Public Transportation (FAX),36.77219,-119.79475,76,1
Fresno Public Transportation (FAX),36.7722,-119.79292,76,1
Fresno Public Transportation (FAX),36.72862,-119.77784,75,1
Fresno Public Transportation (FAX),36.736,-119.72853,180,2
Fresno Public Transportation (FAX),36.73265,-119.79672,79,1
Fresno Public Transportation (FAX),36.68504,-119.73435,74,1
Fresno Public Transportation (FAX),36.79404,-119.77603,31,1
Fresno Public Transportation (FAX),36.80168,-119.75412,102,1
Fresno Public Transportation (FAX),36.84693,-119.79054,26,1
Fresno Public Transportation (FAX),36.81368,-119.69552,56,1
Fresno Public Transportation (FAX),36.80803,-119.88788,80,1
Fresno Public Transportation (FAX),36.80231,-119.88054,82,1
Fresno Public Transportation (FAX),36.72992,-119.80875,102,1
Fresno Public Transportation (FAX),36.75739,-119.79513,73,1
Fresno Public Transportation (FAX),36.74371,-119.78158,82,1
Fresno Public Transportation (FAX),36.80843,-119.77156,96,1
Fresno Public Transportation (FAX),36.73403,-119.77983,93,1
Fresno Public Transportation (FAX),36.77203,-119.81549,76,1
Fresno Public Transportation (FAX),36.77223,-119.75025,76,1
Fresno Public Transportation (FAX),36.77242,-119.75256,73,1
Fresno Public Transportation (FAX),36.76899,-119.75442,108,1
Fresno Public Transportation (FAX),36.7224,-119.75457,108,1
Fresno Public Transportation (FAX),36.77958,-119.78806,74,1
Fresno Public Transportation (FAX),36.77893,-119.73646,74,1
Fresno Public Transportation (FAX),36.76005,-119.73649,74,1
Fresno Public Transportation (FAX),36.79418,-119.77944,30,1
Fresno Public Transportation (FAX),36.80461,-119.81739,30,1
Fresno Public Transportation (FAX),36.80683,-119.81742,30,1
Fresno Public Transportation (FAX),36.76453,-119.79073,78,1
Fresno Public Transportation (FAX),36.76449,-119.79076,78,1
Fresno Public Transportation (FAX),36.80976,-119.8265,73,1
Fresno Public Transportation (FAX),36.75773,-119.8001,142,2
Fresno Public Transportation (FAX),36.77681,-119.68533,31,1
Fresno Public Transportation (FAX),36.77571,-119.68261,31,1
Fresno Public Transportation (FAX),36.77949,-119.68428,31,1
Fresno Public Transportation (FAX),36.71412,-119.7902,97,1
Fresno Public Transportation (FAX),36.71409,-119.78644,97,1
Fresno Public Transportation (FAX),36.72174,-119.79261,87,1
Fresno Public Transportation (FAX),36.8053,-119.72729,153,2
Fresno Public Transportation (FAX),36.79357,-119.8763,82,1
Fresno Public Transportation (FAX),36.70631,-119.75464,60,1
Fresno Public Transportation (FAX),36.85741,-119.78506,370,3
Fresno Public Transportation (FAX),36.83876,-119.79025,186,2
Fresno Public Transportation (FAX),36.82229,-119.7904,184,2
Fresno Public Transportation (FAX),36.80182,-119.79051,184,2
Fresno Public Transportation (FAX),36.77199,-119.79055,184,2
Fresno Public Transportation (FAX),36.75723,-119.79057,184,2
Fresno Public Transportation (FAX),36.74257,-119.79051,184,2
Fresno Public Transportation (FAX),36.73883,-119.78832,184,2
Fresno Public Transportation (FAX),36.7356,-119.79018,186,2
Fresno Public Transportation (FAX),36.73592,-119.73634,191,2
Fresno Public Transportation (FAX),36.7359,-119.71816,191,2
Fresno Public Transportation (FAX),36.7361,-119.69631,371,3
Fresno Public Transportation (FAX),36.73585,-119.76443,191,2
Fresno Public Transportation (FAX),36.73591,-119.71865,180,2
Fresno Public Transportation (FAX),36.73882,-119.78819,186,2
Fresno Public Transportation (FAX),36.7357,-119.79031,191,2
Fresno Public Transportation (FAX),36.7359,-119.73016,191,2
Fresno Public Transportation (FAX),36.73588,-119.76429,180,2
Fresno Public Transportation (FAX),36.79105,-119.79051,31,1
Fresno Public Transportation (FAX),36.8454,-119.79064,160,2
Fresno Public Transportation (FAX),36.83921,-119.7639,93,1
Fresno Public Transportation (FAX),36.84472,-119.7682,93,1
Fresno Public Transportation (FAX),36.8447,-119.77066,93,1
Fresno Public Transportation (FAX),36.8447,-119.7738,93,1
Fresno Public Transportation (FAX),36.8447,-119.77872,93,1
Fresno Public Transportation (FAX),36.84469,-119.78425,93,1
Fresno Public Transportation (FAX),36.84306,-119.78764,93,1
Fresno Public Transportation (FAX),36.84467,-119.77935,90,1
Fresno Public Transportation (FAX),36.84468,-119.77411,90,1
Fresno Public Transportation (FAX),36.8447,-119.77002,90,1
Fresno Public Transportation (FAX),36.8438,-119.76577,90,1
Fresno Public Transportation (FAX),36.83995,-119.76518,90,1
Fresno Public Transportation (FAX),36.8373,-119.76367,90,1
Fresno Public Transportation (FAX),36.84275,-119.7881,78,1
Fresno Public Transportation (FAX),36.84467,-119.7853,78,1
Fresno Public Transportation (FAX),36.84466,-119.78322,90,1
Fresno Public Transportation (FAX),36.80089,-119.89479,82,1
Fresno Public Transportation (FAX),36.8034,-119.89833,82,1
Fresno Public Transportation (FAX),36.80114,-119.89826,82,1
Fresno Public Transportation (FAX),36.80116,-119.88956,82,1
Fresno Public Transportation (FAX),36.80576,-119.8896,82,1
Fresno Public Transportation (FAX),36.8045,-119.88216,82,1
Fresno Public Transportation (FAX),36.78262,-119.78159,78,1
Fresno Public Transportation (FAX),36.78294,-119.78145,82,1
Fresno Public Transportation (FAX),36.84056,-119.8076,77,1
Fresno Public Transportation (FAX),36.83994,-119.80405,77,1
Fresno Public Transportation (FAX),36.84009,-119.80219,75,1
Fresno Public Transportation (FAX),36.80585,-119.75426,110,1
Fresno County Rural Transit Agency,36.15167,-120.34024,6,2
Fresno County Rural Transit Agency,36.13447,-120.36199,6,2
Fresno County Rural Transit Agency,36.14071,-120.36189,6,2
Fresno County Rural Transit Agency,36.73411,-119.7886,3,1
Fresno County Rural Transit Agency,36.70667,-119.57305,2,1
Fresno County Rural Transit Agency,36.56636,-119.61404,3,1
Fresno County Rural Transit Agency,36.85857,-120.45815,2,1
Fresno County Rural Transit Agency,36.7597,-120.38555,2,1
Fresno County Rural Transit Agency,36.73287,-120.04259,4,1
Fresno County Rural Transit Agency,36.85809,-120.45713,2,1
Fresno County Rural Transit Agency,36.85726,-120.45404,0,0
Fresno County Rural Transit Agency,36.75959,-120.38511,2,1
Fresno County Rural Transit Agency,36.86854,-120.46339,4,1
Fresno County Rural Transit Agency,36.85654,-120.45593,0,0
Fresno County Rural Transit Agency,36.85674,-120.45576,0,0
Fresno County Rural Transit Agency,36.85343,-120.4527,2,1
Fresno County Rural Transit Agency,36.85275,-120.45195,2,1
Fresno County Rural Transit Agency,36.75912,-120.38487,0,0
Fresno County Rural Transit Agency,36.75923,-120.38474,0,0
Fresno County Rural Transit Agency,36.75628,-120.38155,2,1
Fresno County Rural Transit Agency,36.75637,-120.38141,2,1
Fresno County Rural Transit Agency,36.7498,-120.37397,2,1
Fresno County Rural Transit Agency,36.7498,-120.3737,2,1
Fresno County Rural Transit Agency,36.73485,-120.06219,2,1
Fresno County Rural Transit Agency,36.73501,-120.06249,2,1
Fresno County Rural Transit Agency,36.73486,-120.05319,0,0
Fresno County Rural Transit Agency,36.73505,-120.0532,0,0
Fresno County Rural Transit Agency,36.73808,-119.78227,17,4
Fresno County Rural Transit Agency,36.73703,-119.79034,4,1
Fresno County Rural Transit Agency,36.74232,-119.78461,4,1
Fresno County Rural Transit Agency,36.73437,-119.78877,1,1
Fresno County Rural Transit Agency,36.73579,-119.75068,2,1
Fresno County Rural Transit Agency,36.73596,-119.75156,2,1
Fresno County Rural Transit Agency,36.70674,-119.57077,0,0
Fresno County Rural Transit Agency,36.70688,-119.57336,2,1
Fresno County Rural Transit Agency,36.70583,-119.56237,2,1
Fresno County Rural Transit Agency,36.70598,-119.56197,2,1
Fresno County Rural Transit Agency,36.70689,-119.54762,8,2
Fresno County Rural Transit Agency,36.70685,-119.54746,8,2
Fresno County Rural Transit Agency,36.69026,-119.55588,4,1
Fresno County Rural Transit Agency,36.61225,-119.55198,2,1
Fresno County Rural Transit Agency,36.61237,-119.55217,2,1
Fresno County Rural Transit Agency,36.61201,-119.53505,8,2
Fresno County Rural Transit Agency,36.61182,-119.53507,2,1
Fresno County Rural Transit Agency,36.6051,-119.52105,3,1
Fresno County Rural Transit Agency,36.60512,-119.5209,1,1
Fresno County Rural Transit Agency,36.6041,-119.45844,2,1
Fresno County Rural Transit Agency,36.60436,-119.45803,20,4
Fresno County Rural Transit Agency,36.59772,-119.44388,4,1
Fresno County Rural Transit Agency,36.60407,-119.4316,2,1
Fresno County Rural Transit Agency,36.6055,-119.43162,0,0
Fresno County Rural Transit Agency,36.62452,-119.31953,2,1
Fresno County Rural Transit Agency,36.62443,-119.31294,2,1
Fresno County Rural Transit Agency,36.62465,-119.31262,2,1
Fresno County Rural Transit Agency,36.62469,-119.31558,2,1
Fresno County Rural Transit Agency,36.51395,-119.55157,12,3
Fresno County Rural Transit Agency,36.56559,-119.6128,3,1
Fresno County Rural Transit Agency,36.56551,-119.61305,0,0
Fresno County Rural Transit Agency,36.57537,-119.62343,6,2
Fresno County Rural Transit Agency,36.57828,-119.6343,0,0
Fresno County Rural Transit Agency,36.575,-119.62341,6,2
Fresno County Rural Transit Agency,36.57156,-119.61964,0,0
Fresno County Rural Transit Agency,36.56799,-119.60947,0,0
Fresno County Rural Transit Agency,36.56852,-119.61166,0,0
Fresno County Rural Transit Agency,36.57001,-119.61326,0,0
Fresno County Rural Transit Agency,36.5694,-119.61063,0,0
Fresno County Rural Transit Agency,36.57671,-119.61059,0,0
Fresno County Rural Transit Agency,36.58495,-119.61059,0,0
Fresno County Rural Transit Agency,36.58896,-119.61059,0,0
Fresno County Rural Transit Agency,36.58292,-119.61082,0,0
Fresno County Rural Transit Agency,36.63001,-119.68008,0,0
Fresno County Rural Transit Agency,36.62995,-119.68021,12,3
Fresno County Rural Transit Agency,36.73309,-119.79304,1,1
Fresno County Rural Transit Agency,36.73624,-119.75436,0,0
Fresno County Rural Transit Agency,36.76924,-119.71963,4,1
Fresno County Rural Transit Agency,36.651,-119.7909,2,1
Fresno County Rural Transit Agency,36.65101,-119.79077,2,1
Fresno County Rural Transit Agency,36.60532,-119.79137,2,1
Fresno County Rural Transit Agency,36.60522,-119.79135,2,1
Fresno County Rural Transit Agency,36.60096,-119.90318,4,1
Fresno County Rural Transit Agency,36.54332,-119.83192,2,1
Fresno County Rural Transit Agency,36.54322,-119.83176,2,1
Fresno County Rural Transit Agency,36.54743,-119.79221,2,1
Fresno County Rural Transit Agency,36.54731,-119.79225,2,1
Fresno County Rural Transit Agency,36.4892,-119.84793,2,1
Fresno County Rural Transit Agency,36.48908,-119.84798,2,1
Fresno County Rural Transit Agency,36.431,-119.80054,0,0
Fresno County Rural Transit Agency,36.43105,-119.86137,2,1
Fresno County Rural Transit Agency,36.43108,-119.86146,2,1
Fresno County Rural Transit Agency,36.43051,-119.93179,2,1
Fresno County Rural Transit Agency,36.43039,-119.93182,2,1
Fresno County Rural Transit Agency,36.42967,-120.10231,2,1
Fresno County Rural Transit Agency,36.42957,-120.10232,2,1
Fresno County Rural Transit Agency,36.40038,-120.13999,4,1
Fresno County Rural Transit Agency,36.20071,-120.10358,5,2
Fresno County Rural Transit Agency,36.20073,-120.1033,5,2
Fresno County Rural Transit Agency,36.13852,-120.36131,2,1
Fresno County Rural Transit Agency,36.13858,-120.36146,2,1
Fresno County Rural Transit Agency,36.2547,-120.25234,6,2
Fresno County Rural Transit Agency,36.2544,-120.23788,3,1
Fresno County Rural Transit Agency,36.25458,-120.23798,3,1
Fresno County Rural Transit Agency,36.20952,-120.10306,6,2
Fresno County Rural Transit Agency,36.1475,-120.35432,6,2
Fresno County Rural Transit Agency,36.14753,-120.35458,0,0
Fresno County Rural Transit Agency,36.60428,-119.43182,2,1
Fresno County Rural Transit Agency,36.73624,-119.75462,4,1
Fresno County Rural Transit Agency,36.57162,-119.61971,0,0
Fresno County Rural Transit Agency,36.73544,-119.78971,6,2
Fresno County Rural Transit Agency,36.73544,-119.78971,4,1
Kings Area Rural Transit,36.84162,-119.78312,1,1
Kings Area Rural Transit,36.84234,-119.78314,1,1
Kings Area Rural Transit,36.74157,-119.78456,1,1
Kings Area Rural Transit,36.80763,-119.78127,1,1
Kings Area Rural Transit,36.77263,-119.78145,3,1
Kings Area Rural Transit,36.74189,-119.78372,1,1
Kings Area Rural Transit,36.73366,-119.79298,2,1
Kings Area Rural Transit,36.43445,-119.6855,3,1
Kings Area Rural Transit,36.4346,-119.68864,2,1
Kings Area Rural Transit,36.4346,-119.69152,2,1
Kings Area Rural Transit,36.4314,-119.69359,2,1
Kings Area Rural Transit,36.43458,-119.68555,1,1
Kings Area Rural Transit,36.80749,-119.78156,1,1
Kings Area Rural Transit,36.57198,-119.62974,4,1
Kings Area Rural Transit,36.43271,-119.68738,2,1
Kings Area Rural Transit,36.43307,-119.69305,2,1
Kings Area Rural Transit,36.62525,-119.67985,2,1
