osm_id,code,fclass,name,lon,lat
2163332826,2005,post_office,Mt Laguna Post Office,-116.41919,32.86719
2443444325,2002,fire_station,Mount Laguna Volunteer Fire Station,-116.42245,32.85747
2443448923,2002,fire_station,Camp Ole Fire Station (USFS),-116.42919,32.88038
3500293581,2002,fire_station,Glencliff Fire Station,-116.50001,32.80036
4605180391,2007,library,,-116.37962,33.25572
358845946,2005,post_office,Main Branch San Diego Post Office,-117.15694,32.71423
368167613,2009,courthouse,San Diego County Courthouse,-117.16531,32.71616
368167614,2009,courthouse,San Diego County Family Court,-117.15892,32.72116
368168858,2002,fire_station,San Diego City Fire Station #1,-117.16449,32.71795
368170985,2007,library,Jerry MacMullen Library,-117.17359,32.71922
368170986,2007,library,San Diego County Law Library,-117.16441,32.71699
368170992,2007,library,Paul Whittier Historical Aviation Library,-117.15449,32.72609
368171210,2007,library,Law Library Justice Foundation of San Diego,-117.16462,32.71701
368174639,2007,library,San Diego Air & Space Museum Library and Archive,-117.15435,32.72643
596140141,2009,courthouse,Madge Bradley Probate Courthouse,-117.16082,32.72018
358844512,2005,post_office,Pauma Valley Post Office,-116.97825,33.30377
596153364,2002,fire_station,Miller Station 15,-117.13636,33.29931
596809364,2002,fire_station,,-117.14726,33.41422
751825288,2005,post_office,Pala Postal Service,-117.07626,33.36662
2616785107,2002,fire_station,Pala Fire Station 66,-117.07662,33.36337
2616785112,2099,public_building,Pala Tribal Government Administration,-117.06892,33.36649
2616785113,2007,library,Pala Learning Center,-117.07487,33.36592
358860800,2005,post_office,Riverfront Annex Post Office,-117.13507,32.77229
368167168,2099,public_building,San Diego Community College District - District Office,-117.12038,32.77622
368168871,2002,fire_station,San Diego City Fire Station 23,-117.17159,32.78296
368170950,2007,library,Clairmont Branch San Diego Public Library,-117.19392,32.79366
368170972,2007,library,Linda Vista Branch San Diego Public Library,-117.17004,32.78326
1741816759,2007,library,San Diego Public Library,-117.12696,32.77936
2053874881,2007,library,Copley Library,-117.19345,32.77141
2660475368,2001,police,USD Public Safety,-117.19038,32.77084
2985490718,2005,post_office,The UPS Store,-117.19264,32.79519
5093700139,2002,fire_station,SD Fire-Rescue Station 45,-117.12424,32.78634
368170927,2007,library,Carlsbad City Library,-117.34032,33.16476
368171673,2008,town_hall,Carlsbad City Hall,-117.34087,33.16448
316550921,2005,post_office,Hillcrest San Diego Post Office,-117.15071,32.74942
368168892,2002,fire_station,San Diego City Fire Station 8,-117.17161,32.74965
368168961,2002,fire_station,San Diego City Fire Station 5,-117.15654,32.74868
368170968,2007,library,Jean Farb Memorial Medical Library,-117.15976,32.75144
368170974,2007,library,University Heights Branch San Diego Public Library,-117.14593,32.75384
1834875849,2005,post_office,The UPS Store,-117.16261,32.75023
1102385440,2002,fire_station,Fire Station #3,-117.10629,33.14939
1102385684,2002,fire_station,Fire Station #6,-117.10219,33.105
3285113372,2001,police,San Diego County Sheriff,-117.14662,33.14184
3378423063,2002,fire_station,San Marcos Fire Station #3,-117.13608,33.14421
4045127791,2005,post_office,PostalAnnex,-117.13895,33.14099
4045547106,2005,post_office,PostalAnnex,-117.12961,33.15597
358860775,2005,post_office,Eastlake Post Office,-116.96719,32.65305
368171232,2007,library,Eastlake Branch-Eastlake High School Campus Branch Chula Vista City Library,-116.9674,32.64058
2660068006,2002,fire_station,,-116.94565,32.64572
358846717,2005,post_office,Castle Park Post Office,-117.06975,32.61006
358860798,2005,post_office,Rancho Del Rey Post Office,-117.06854,32.61023
3621161164,2002,fire_station,,-117.059,32.63159
557386710,2099,public_building,SENTRI Office,-116.93781,32.55088
596761270,2002,fire_station,Chula Vista Fire Department Station 7,-116.98499,32.62094
2645047541,2007,library,Chula Vista Public Library Otay Ranch Branch,-116.96801,32.62419
6312015622,2001,police,Chula Vista Police Otay Ranch Storefront,-116.96918,32.62383
6355766038,2005,post_office,The UPS Store,-116.96563,32.62846
358845747,2005,post_office,Lakeside Post Office,-116.92086,32.85727
358845900,2005,post_office,Santee Post Office,-116.97614,32.83894
368170983,2007,library,Santee Branch San Diego County Library,-116.99686,32.84468
368171681,2008,town_hall,Santee City Hall,-116.96475,32.83922
624987910,2002,fire_station,Lakeside Fire Station 3,-116.88442,32.84426
5825476430,2005,post_office,US Post Office,-117.16269,32.71451
358845045,2005,post_office,Mira Mesa Post Office,-117.12837,32.91671
358860802,2005,post_office,Scripps Ranch Annex Post Office,-117.11071,32.90178
596347147,2005,post_office,,-117.11408,32.91466
1079759875,2007,library,Scripps Miramar Ranch Library,-117.10506,32.91123
1436071209,2002,fire_station,,-117.12341,32.90152
1451219566,2005,post_office,Fedex Print & Ship Center,-117.12221,32.9162
6165276442,2002,fire_station,Miramar Fire Station #62,-117.10668,32.86098
358846160,2005,post_office,Chula Vista Post Office,-117.08503,32.6395
368171007,2007,library,Chula Vista Library,-117.08321,32.641
368171584,2099,public_building,Chula Vista Convention and Visitors Bureau,-117.08257,32.64009
4069440963,2001,police,Chula Vista Police Department Headquarters,-117.08318,32.63993
4069446758,2008,town_hall,Chula Vista City Hall,-117.08532,32.64079
5307911714,2007,library,24/7 Library To Go,-117.08574,32.60588
358845146,2005,post_office,Solana Beach Post Office,-117.27282,32.99005
368166841,2099,public_building,Solana Beach School District Office,-117.27062,32.99556
368171671,2008,town_hall,Solana Beach City Hall,-117.27031,32.98393
373132465,2007,library,Solana Beach Branch San Diego County LIbrary,-117.26276,32.99431
358844479,2005,post_office,Fallbrook Post Office,-117.25115,33.37809
368167786,2002,fire_station,Bonsall Fire Station,-117.21892,33.28392
368167788,2002,fire_station,Fallbrook Fire Station,-117.24892,33.38336
368167790,2002,fire_station,Fallbrook Fire Station Number 2,-117.21309,33.34503
368170925,2007,library,Fallbrook Branch San Diego County Library,-117.25324,33.3817
725132332,2001,police,"Border Patrol Station - San Clemente, CA",-117.52643,33.35387
971128482,2002,fire_station,,-117.42475,33.32837
971128783,2002,fire_station,,-117.34223,33.30566
971128784,2002,fire_station,,-117.32729,33.32971
1250226492,2002,fire_station,North County Fire Station #3,-117.25013,33.3166
2636166301,2001,police,Brig,-117.33654,33.30116
3815256462,2002,fire_station,Station Five,-117.22733,33.28968
6582969882,2002,fire_station,Fire Station 15,-117.2418,32.74881
358844922,2005,post_office,Rancho Santa Fe Post Office,-117.20504,33.02004
368170936,2007,library,Rancho Santa Fe Branch San Diego County Library,-117.20504,33.02032
384247139,2005,post_office,Encinitas Post Office,-117.26449,33.05832
619046385,2002,fire_station,Encinitas FS #5,-117.2686,33.04468
619419807,2002,fire_station,Encinitas FS #4,-117.24543,33.05358
596013904,2002,fire_station,,-116.87165,33.35994
822324537,2002,fire_station,"Palomar Mountain Volunteer Fire Department, Station 79, BLS",-116.86249,33.31273
368168894,2002,fire_station,San Diego International Airport Fire Station,-117.18438,32.74071
1868215412,2005,post_office,FedEx Office,-117.19652,32.76473
6832952613,2007,library,MCRD Library,-117.20121,32.74291
358860799,2005,post_office,Rancho Peñasquitos Post Office,-117.12814,32.95711
368168948,2002,fire_station,San Diego City Fire Station 40,-117.12228,32.95962
368170948,2007,library,Rancho Peñasquitos Branch San Diego Public Library,-117.12364,32.95977
607607158,2001,police,,-117.12291,32.95922
549319754,2002,fire_station,Rancho Santa Fe Fire District Station 2 & Training Facility,-117.12294,33.02249
549319759,2001,police,San Diego County Sheriff's Department 4S Ranch Substation,-117.1191,33.02156
550876840,2007,library,San Diego County 4S Ranch Branch Library,-117.11434,33.02116
551064631,2005,post_office,The UPS Store,-117.11224,33.01948
358860765,2005,post_office,Cardiff By the Sea Post Office,-117.28198,33.02277
368170931,2007,library,Cardiff by the Sea Branch San Diego County Library,-117.28142,33.02196
619047096,2002,fire_station,Encinitas FS #2,-117.27711,33.02612
619413672,2002,fire_station,Encinitas FS #3,-117.29345,33.06367
2882797854,2008,town_hall,City of Encinitas Public Works Department; San Dieguito Water District,-117.28528,33.04682
3227588019,2005,post_office,The UPS Store,-117.2939,33.04845
3396400758,2005,post_office,Village Post Office,-117.27924,33.04825
358844952,2005,post_office,Valley Center Post Office,-117.02452,33.23215
368167794,2002,fire_station,Valley Center Fire Station,-117.02364,33.23559
368170935,2007,library,Valley Center Branch San Diego County Library,-117.02475,33.24264
596809916,2007,library,Pioneer Room,-117.07916,33.12068
1364078881,2007,library,Libreria Cristiana Emanuel,-117.06692,33.12958
1402745715,2001,police,Palomar College Police,-117.05235,33.1361
1402745718,2007,library,Ernest J. Allen Library,-117.0521,33.1358
368171012,2007,library,Woodlawn Park Branch Chula Vista Public Library,-117.04308,32.59589
6353321015,2005,post_office,The UPS Store,-117.03978,32.60578
368168946,2002,fire_station,San Diego City Fire Station 36,-117.17452,32.82235
368170962,2007,library,Balboa Branch San Diego Public Library,-117.17497,32.82232
1499579472,2005,post_office,PostalAnnex,-117.18176,32.82127
1572280743,2005,post_office,The UPS Store,-117.17863,32.81887
358846462,2005,post_office,Imperial Beach Post Office,-117.11364,32.58256
368168964,2002,fire_station,San Diego City Fire Station 6,-117.04513,32.58398
368171003,2007,library,Imperial Beach Branch San Diego County Library,-117.11642,32.57728
368171683,2008,town_hall,Imperial Beach City Hall,-117.11642,32.57617
5308878470,2005,post_office,PostalAnnex,-117.09083,32.58609
358787706,2008,town_hall,Vista Civic Center,-117.23511,33.20302
358844955,2005,post_office,Vista Post Office,-117.2317,33.1917
592640049,2009,courthouse,San Diego Superior Court,-117.25616,33.1919
968108242,2002,fire_station,Vista Fire Dept.,-117.23608,33.20637
969639215,2001,police,,-117.25677,33.1917
978164500,2002,fire_station,Vista Fire Dept.,-117.22677,33.22941
983021358,2002,fire_station,Vista Fire Dept.,-117.2552,33.19739
2134580982,2009,courthouse,Vista Court House,-117.25634,33.19044
6399823389,2005,post_office,The UPS Store,-117.22456,33.21801
358860772,2005,post_office,Coronado Post Office,-117.17751,32.68354
368168963,2002,fire_station,San Diego City Fire Station 7,-117.14485,32.70148
3673346447,2001,police,Coronado Police Department,-117.17809,32.68978
6858384938,2007,library,The Recyard,-117.12413,32.6878
6903652709,2002,fire_station,Fire Station No. 17,-117.11808,32.68514
6916734866,2002,fire_station,,-117.12665,32.68435
368167725,2002,fire_station,Jacumba Fire Station,-116.19196,32.61951
368171004,2007,library,Campo Branch San Diego County Library,-116.47307,32.62839
2572521859,2001,police,,-116.28948,32.66966
3500301397,2002,fire_station,Cottonwood Fire Station,-116.49761,32.72176
3500301398,2002,fire_station,Cameron Fire Station,-116.46596,32.72095
4281539089,2005,post_office,Dulzura U.S. Post Office,-116.78098,32.64398
4677105791,2005,post_office,,-116.47086,32.60731
368171204,2007,library,Mar Vista High School Library,-117.12241,32.58031
1601999014,2001,police,,-117.13233,32.57875
368170994,2007,library,Point Loma Branch San Diego Public Library,-117.2293,32.74004
2019723192,2005,post_office,United States Post Office,-117.20385,32.74677
5214515272,2005,post_office,The UPS Store,-117.20509,32.74927
358845702,2005,post_office,El Cajon Post Office,-116.96662,32.79229
358845726,2005,post_office,Bostonia Post Office,-116.93614,32.8095
358860806,2005,post_office,Spring Valley Casa de Oro Post Office,-116.98527,32.74784
358860807,2005,post_office,Spring Valley Post Office,-116.97237,32.73164
368170971,2007,library,Christian Heritage College Library,-116.90558,32.7995
368170973,2007,library,El Cajon Library,-116.96065,32.7932
368170977,2007,library,Crest Branch San Diego County Library,-116.86725,32.8045
368170984,2007,library,Fletcher Hills Branch San Diego County Library,-116.99774,32.80185
368171001,2007,library,Casa de Oro Branch San Diego County Library,-116.9903,32.74811
368171680,2008,town_hall,El Cajon City Hall,-116.95962,32.79552
596914097,2007,library,,-116.92903,32.7492
596948257,2002,fire_station,,-116.92886,32.74816
1314261369,2002,fire_station,San Miguel Fire Station #23,-116.90304,32.78803
2232157601,2001,police,El Cajon Police,-116.96047,32.79687
6567879749,2002,fire_station,,-116.96167,32.793
358846094,2005,post_office,Ocean Beach Post Office,-117.24764,32.74581
368168875,2002,fire_station,San Diego City Fire Station 22,-117.24443,32.72557
368170993,2007,library,Ocean Beach Branch San Diego Public Library,-117.24721,32.74548
6582970434,2005,post_office,Ocean Beach Business Center,-117.24815,32.74651
368170997,2007,library,Cabrillo National Monument Library,-117.23948,32.6745
768255372,2002,fire_station,Federal Fire Station 13,-117.23718,32.68352
